Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.64,49,2,6.32
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.42,90,1,6.42
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.52,89,1,6.52
Abel Bretones,Osasuna,Spanish La Liga,LB,Defender,ESP,25,26.4,360,4,6.6
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.62,323,4,6.16
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,5.98,45,1,5.98
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.09,113,3,6.03
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,54.18,624,8,6.77
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.32,103,3,5.77
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,19,12.0,90,2,6.0
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,30.83,334,5,6.17
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.09,21,1,6.09
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,30.71,383,5,6.14
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,30.57,327,5,6.11
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.22,90,1,6.22
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,30.99,421,5,6.2
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.11,204,3,5.7
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,33.19,362,5,6.64
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.3,112,2,6.65
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,31.13,334,5,6.23
Adama Traoré,Fulham,English Premier League,AM,Forward,ESP,29,18.39,135,3,6.13
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,14.61,180,2,7.3
Ademola Lookman,Atalanta,UEFA Champions League,AM,Forward,NGA,27,7.39,60,1,7.39
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,19.36,99,3,6.45
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,24.4,127,4,6.1
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,6.17,32,1,6.17
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,32.82,422,5,6.56
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.72,90,1,6.72
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,6.17,75,1,6.17
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,25.47,360,4,6.37
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,11.34,78,2,5.67
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,38.62,540,6,6.44
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,40.54,540,6,6.76
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,18.54,182,3,6.18
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.03,425,5,6.41
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,38.18,475,6,6.36
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.64,20,1,5.64
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.69,26,1,6.69
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.54,24,1,6.54
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,5.82,90,1,5.82
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,26.69,259,4,6.67
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,25.94,313,4,6.48
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,45.4,566,7,6.49
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,54.61,720,8,6.83
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,26.16,246,4,6.54
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,26.71,291,4,6.68
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.39,154,3,6.46
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.3,65,1,6.3
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.24,59,1,6.24
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,18.55,227,3,6.18
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,29.54,276,5,5.91
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,46.33,333,7,6.62
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,38.57,325,6,6.43
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,6.17,71,1,6.17
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.74,166,2,6.37
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,48.3,630,7,6.9
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,46.6,536,7,6.66
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.48,219,3,6.49
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,26.0,237,4,6.5
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,14.24,83,2,7.12
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.82,45,1,5.82
Alejandro Rego,Athletic Club,UEFA Champions League,CM,Midfielder,ESP,22,7.07,90,1,7.07
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,6.66,90,1,6.66
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,40.41,376,6,6.74
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.18,180,2,7.09
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.16,245,3,6.39
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,41.02,535,6,6.84
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,24.99,283,4,6.25
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,31.09,450,5,6.22
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,29.69,344,5,5.94
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.2,135,2,5.6
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,11.55,99,2,5.78
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.95,27,1,5.95
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,18.7,270,3,6.23
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,30.89,376,5,6.18
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.77,67,1,6.77
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,39.57,457,6,6.6
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.36,110,3,6.12
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,38.55,358,6,6.42
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,5.7,83,1,5.7
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,26.88,194,4,6.72
Alexander Prass,Hoffenheim,German Bundesliga,LM,Forward,AUT,24,12.02,149,2,6.01
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.48,173,3,5.49
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,33.31,299,5,6.66
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.54,170,2,6.77
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,25.45,201,4,6.36
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.05,171,3,6.35
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,47.56,357,7,6.79
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,33.26,415,5,6.65
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,26.64,233,4,6.66
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.32,51,2,6.16
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.53,314,4,6.63
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.34,150,2,6.67
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,12.61,84,2,6.3
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,19.71,227,3,6.57
Ali Abdi,Nice,French Ligue 1,WB,Midfielder,TUN,31,5.71,45,1,5.71
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.1,123,2,6.55
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,19.59,180,3,6.53
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,24.77,104,4,6.19
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,11.97,76,2,5.98
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,10.96,57,2,5.48
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.39,54,2,7.2
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.26,45,1,6.26
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,5.92,90,1,5.92
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.21,50,1,6.21
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.54,90,1,6.54
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.45,180,2,7.22
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.32,357,5,6.86
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.3,153,2,6.65
Amady Camara,Nantes,French Ligue 1,RM,Forward,MLI,20,12.61,90,2,6.3
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.04,180,2,7.52
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,5.81,90,1,5.81
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.59,170,3,6.2
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,26.27,136,4,6.57
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,5.85,61,1,5.85
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,31.8,352,5,6.36
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.16,180,2,6.58
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,14.91,167,2,7.46
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,13.71,135,2,6.86
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,7.1,69,1,7.1
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,6.4,84,1,6.4
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,31.51,247,5,6.3
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,48.68,571,7,6.95
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,18.9,156,3,6.3
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,6.39,59,1,6.39
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,6.7,58,1,6.7
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,20.74,225,3,6.91
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,45.72,553,7,6.53
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.32,189,3,6.11
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,35.01,430,5,7.0
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,30.46,422,5,6.09
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,25.32,291,4,6.33
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,30.01,334,5,6.0
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,31.78,309,5,6.36
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.28,69,1,7.28
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,24.08,266,4,6.02
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,47.89,630,7,6.84
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,32.25,450,5,6.45
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,32.05,311,5,6.41
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.24,40,1,6.24
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,19.99,169,3,6.66
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,26.72,176,4,6.68
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,6.46,90,1,6.46
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,11.9,121,2,5.95
André,Wolves,English Premier League,CM,Midfielder,BRA,24,32.65,334,5,6.53
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,40.35,343,6,6.72
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.47,90,1,6.47
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,6.56,90,1,6.56
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,19.43,76,3,6.48
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,38.01,474,6,6.34
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.52,388,5,6.5
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,39.87,540,6,6.64
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,14.74,164,2,7.37
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,40.76,352,6,6.79
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,27.83,161,4,6.96
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,44.43,546,7,6.35
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.49,310,4,6.62
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,45.92,382,7,6.56
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,35.1,381,5,7.02
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,18.73,202,3,6.24
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.54,540,6,6.59
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,30.99,417,5,6.2
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,47.15,392,7,6.74
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,33.43,426,5,6.69
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,41.32,540,6,6.89
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.46,126,2,7.23
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.06,27,1,6.06
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,41.43,540,6,6.9
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,12.97,53,2,6.48
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.28,45,1,6.28
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,30.24,384,5,6.05
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,41.19,538,6,6.86
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,31.18,450,5,6.24
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.0,200,3,6.67
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,45.66,630,7,6.52
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.27,90,1,6.27
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,28.86,273,5,5.77
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,30.41,253,5,6.08
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,28.48,340,4,7.12
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.57,162,2,6.78
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.88,146,2,6.44
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,6.73,31,1,6.73
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALB,26,6.79,89,1,6.79
Archie Brown,Fenerbahçe,UEFA Europa League,WB,Midfielder,ENG,23,6.06,90,1,6.06
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.82,70,1,6.82
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,63.89,650,9,7.1
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,17.95,257,3,5.98
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,31.06,373,5,6.21
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.06,79,2,6.53
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.37,179,3,6.46
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.17,57,1,6.17
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,29.9,336,5,5.98
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,14.01,110,2,7.0
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.42,66,2,6.21
Armin Gigovic,Young Boys,UEFA Europa League,CM,Midfielder,BIH,23,6.31,66,1,6.31
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,26.57,208,4,6.64
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.14,231,4,6.78
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.22,78,3,6.07
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,25.23,237,4,6.31
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,44.47,458,7,6.35
Arne Engels,Celtic,UEFA Europa League,LM,Midfielder,BEL,22,5.61,23,1,5.61
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,40.32,540,6,6.72
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,31.05,429,5,6.21
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.65,50,2,6.32
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,37.62,484,6,6.27
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,18.55,153,3,6.18
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,12.19,94,2,6.1
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,31.67,430,5,6.33
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,39.69,463,6,6.61
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,17.78,226,3,5.93
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,6.67,59,1,6.67
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,47.81,630,7,6.83
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,14.04,105,2,7.02
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.29,27,1,6.29
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.4,45,1,6.4
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,12.29,121,2,6.14
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,23.45,257,4,5.86
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,28.88,343,5,5.78
Aurele Amenda,Eint Frankfurt,UEFA Champions League,RB,Defender,SUI,22,6.67,33,1,6.67
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,59.88,728,9,6.65
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,5.64,33,1,5.64
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,22.38,196,4,5.6
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,26.02,282,4,6.5
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,27.82,252,4,6.96
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.57,180,2,6.78
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.85,101,2,6.43
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,35.4,472,6,5.9
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,30.66,426,5,6.13
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.51,335,4,6.88
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,18.97,270,3,6.32
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,5.76,90,1,5.76
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,6.63,90,1,6.63
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,19.7,217,3,6.57
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,32.39,450,5,6.48
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.34,184,3,6.11
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.82,45,1,5.82
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,17.88,270,3,5.96
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,32.9,450,5,6.58
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,6.39,90,1,6.39
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,6.39,72,1,6.39
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.38,174,2,7.19
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,25.43,290,4,6.36
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,33.17,437,5,6.63
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.44,225,3,6.15
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,14.32,127,2,7.16
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.05,83,1,6.05
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.12,292,4,5.78
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.04,360,4,6.51
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,6.59,90,1,6.59
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,33.04,434,5,6.61
