Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,7.2,36,1,7.2
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,7.03,90,1,7.03
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,6.77,85,1,6.77
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LW,Forward,ESP,23,7.07,90,1,7.07
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,7.06,90,1,7.06
Andrew Robertson,Liverpool,English Premier League,LB,Defender,SCO,31,5.86,31,1,5.86
André,Wolves,English Premier League,CM,Midfielder,BRA,24,6.81,71,1,6.81
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.53,90,1,6.53
Angel Gomes,Marseille,French Ligue 1,DM,Midfielder,ENG,24,6.93,85,1,6.93
Anthony Elanga,Newcastle Utd,English Premier League,RW,Forward,SWE,23,7.01,77,1,7.01
Anthony Gordon,Newcastle Utd,English Premier League,AM,Forward,ENG,24,6.94,90,1,6.94
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,6.13,90,1,6.13
Antoine Griezmann,Atlético Madrid,Spanish La Liga,AM,Forward,FRA,34,6.12,23,1,6.12
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,6.55,90,1,6.55
Antoine Semenyo,Bournemouth,English Premier League,RM,Midfielder,GHA,25,7.18,90,1,7.18
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,7.74,90,1,7.74
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.31,45,1,6.31
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,25,7.26,90,1,7.26
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,6.3,90,1,6.3
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,6.42,90,1,6.42
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,7.01,89,1,7.01
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.88,70,1,6.88
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,5.82,23,1,5.82
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,7.09,57,1,7.09
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,6.59,24,1,6.59
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,6.92,90,1,6.92
Arouna Sangante,Le Havre,French Ligue 1,RB,Defender,SEN,23,5.81,77,1,5.81
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,5.63,74,1,5.63
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,6.5,90,1,6.5
Ayumu Seko,Le Havre,French Ligue 1,CB,Defender,JPN,25,5.76,90,1,5.76
Badredine Bouanani,Nice,French Ligue 1,AM,Forward,ALG,20,6.67,75,1,6.67
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,6.57,90,1,6.57
Bahereba Guirassy,Nantes,French Ligue 1,LM,Midfielder,FRA,18,6.17,58,1,6.17
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.85,70,1,6.85
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,6.65,90,1,6.65
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,6.61,90,1,6.61
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,6.8,26,1,6.8
Bernardo Silva,Manchester City,English Premier League,LM,Midfielder,POR,31,7.25,65,1,7.25
Beto,Everton,English Premier League,AM,Forward,GNB,27,6.07,90,1,6.07
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,6.5,79,1,6.5
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.77,44,1,5.77
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,6.55,24,1,6.55
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,6.98,90,1,6.98
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,23,5.88,83,1,5.88
Bradley Barcola,Paris S-G,French Ligue 1,LW,Forward,FRA,22,6.9,90,1,6.9
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,6.62,90,1,6.62
Brais Méndez,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,7.24,67,1,7.24
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,5.72,90,1,5.72
Brenden Aaronson,Leeds United,English Premier League,LW,Forward,USA,24,6.36,24,1,6.36
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,6.82,79,1,6.82
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,5.89,58,1,5.89
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,5.83,85,1,5.83
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,30,7.43,90,1,7.43
Bruno Guimarães,Newcastle Utd,English Premier League,RM,Midfielder,BRA,27,7.23,90,1,7.23
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,7.39,90,1,7.39
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,6.48,34,1,6.48
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,6.68,90,1,6.68
CJ Egan-Riley,Marseille,French Ligue 1,RB,Defender,ENG,22,7.15,90,1,7.15
Caio Henrique Oliveira Silva,Monaco,French Ligue 1,LB,Defender,BRA,28,6.02,90,1,6.02
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,6.75,90,1,6.75
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,6.42,20,1,6.42
Calvin Bassey,Fulham,English Premier League,LB,Defender,NGA,25,6.93,90,1,6.93
Carlens Arcus,Angers,French Ligue 1,CB,Defender,HAI,29,5.82,90,1,5.82
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,7.33,89,1,7.33
Carlos Alcaraz,Everton,English Premier League,RW,Forward,ARG,22,6.17,85,1,6.17
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,6.33,68,1,6.33
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,6.56,90,1,6.56
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,6.71,85,1,6.71
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,6.82,90,1,6.82
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,6.75,64,1,6.75
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.62,70,1,6.62
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,22,6.45,90,1,6.45
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.81,72,1,5.81
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,6.19,89,1,6.19
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Midfielder,NGA,27,7.04,45,1,7.04
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,6.32,90,1,6.32
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,5.94,90,1,5.94
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,6.74,78,1,6.74
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,7.47,90,1,7.47
Christian Mawissa,Monaco,French Ligue 1,CB,Defender,FRA,20,6.32,90,1,6.32
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.14,54,1,5.14
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,6.11,90,1,6.11
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,6.8,90,1,6.8
Cody Gakpo,Liverpool,English Premier League,LW,Forward,NED,26,7.73,90,1,7.73
Cole Palmer,Chelsea,English Premier League,AM,Forward,ENG,23,7.17,90,1,7.17
Conor Gallagher,Atlético Madrid,Spanish La Liga,DM,Midfielder,ENG,25,6.54,45,1,6.54
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,6.62,90,1,6.62
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,6.67,90,1,6.67
Cristian Romero,Tottenham,English Premier League,CB,Defender,ARG,27,6.74,90,1,6.74
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,6.89,83,1,6.89
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,6.6,90,1,6.6
Daley Blind,Girona,Spanish La Liga,LB,Defender,NED,35,6.64,57,1,6.64
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,6.94,90,1,6.94
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,6.37,78,1,6.37
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,6.18,90,1,6.18
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,7.2,45,1,7.2
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,7.43,66,1,7.43
Dani Rodríguez,Mallorca,Spanish La Liga,LM,Midfielder,ESP,37,6.11,45,1,6.11
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.58,90,1,6.58
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,6.52,77,1,6.52
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,6.42,90,1,6.42
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,7.11,21,1,7.11
Daniel Vivian,Athletic Club,Spanish La Liga,CB,Defender,ESP,26,6.46,90,1,6.46
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,6.04,22,1,6.04
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,7.24,90,1,7.24
David Brooks,Bournemouth,English Premier League,LM,Midfielder,WAL,28,7.12,83,1,7.12
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,6.46,90,1,6.46
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,6.33,71,1,6.33
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,6.34,90,1,6.34
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,6.11,81,1,6.11
Declan Rice,Arsenal,English Premier League,LM,Midfielder,ENG,26,6.39,82,1,6.39
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,6.39,75,1,6.39
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,7.08,90,1,7.08
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,6.78,22,1,6.78
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,6.6,90,1,6.6
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,5.54,90,1,5.54
Dilane Bakwa,Strasbourg,French Ligue 1,RB,Defender,FRA,22,6.15,36,1,6.15
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,6.98,90,1,6.98
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,6.34,54,1,6.34
Djed Spence,Tottenham,English Premier League,LB,Defender,ENG,25,6.61,90,1,6.61
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,6.03,90,1,6.03
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,6.36,90,1,6.36
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.66,86,1,6.66
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Midfielder,BEL,27,7.22,90,1,7.22
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.7,23,1,6.7
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.25,20,1,6.25
Dominik Szoboszlai,Liverpool,English Premier League,DM,Midfielder,HUN,24,7.03,90,1,7.03
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,6.55,67,1,6.55
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,6.63,90,1,6.63
Désiré Doué,Paris S-G,French Ligue 1,LM,Midfielder,FRA,20,7.33,30,1,7.33
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,27,6.58,83,1,6.58
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,7.47,90,1,7.47
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,6.45,90,1,6.45
Eliesse Ben Seghir,Monaco,French Ligue 1,LW,Forward,MAR,20,5.76,28,1,5.76
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,6.52,75,1,6.52
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,6.42,90,1,6.42
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,8.48,90,1,8.48
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,6.09,90,1,6.09
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,6.42,90,1,6.42
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,24,6.31,78,1,6.31
Eric Dier,Monaco,French Ligue 1,CB,Defender,ENG,31,7.08,90,1,7.08
Eric García,Barcelona,Spanish La Liga,RB,Defender,ESP,24,6.9,90,1,6.9
Erling Haaland,Manchester City,English Premier League,AM,Forward,NOR,25,6.82,72,1,6.82
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,6.35,84,1,6.35
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,6.79,37,1,6.79
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,24,6.71,77,1,6.71
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.91,77,1,5.91
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,6.33,90,1,6.33
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.73,21,1,6.73
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,5.74,65,1,5.74
Fabian Rieder,Rennes,French Ligue 1,CM,Midfielder,SUI,23,6.3,63,1,6.3
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,6.77,90,1,6.77
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.09,90,1,6.09
Fabián Ruiz Peña,Paris S-G,French Ligue 1,LM,Midfielder,ESP,29,6.35,60,1,6.35
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,6.5,90,1,6.5
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,6.15,28,1,6.15
Ferdi Kadioglu,Brighton,English Premier League,LW,Forward,TUR,25,5.67,22,1,5.67
Fermin López,Barcelona,Spanish La Liga,AM,Forward,ESP,22,6.63,45,1,6.63
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,6.48,65,1,6.48
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,6.24,66,1,6.24
Ferrán Torres,Barcelona,Spanish La Liga,AM,Forward,ESP,25,6.92,68,1,6.92
Florent Hanin,Angers,French Ligue 1,WB,Midfielder,ALG,35,6.14,71,1,6.14
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,6.32,90,1,6.32
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,6.82,34,1,6.82
Florian Wirtz,Liverpool,English Premier League,AM,Forward,GER,22,7.3,81,1,7.3
Fodé Doucouré,Le Havre,French Ligue 1,CM,Midfielder,MLI,24,5.66,33,1,5.66
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,6.71,90,1,6.71
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.71,56,1,6.71
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,6.61,90,1,6.61
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,6.03,75,1,6.03
Frank Onyeka,Brentford,English Premier League,LM,Midfielder,NGA,27,6.47,22,1,6.47
Frenkie de Jong,Barcelona,Spanish La Liga,DM,Midfielder,NED,28,6.62,90,1,6.62
Félix Correia,Lille,French Ligue 1,RW,Forward,POR,24,6.51,90,1,6.51
Félix Lemaréchal,Strasbourg,French Ligue 1,CM,Midfielder,FRA,22,6.53,90,1,6.53
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,7.26,90,1,7.26
Gabriel Magalhães,Arsenal,English Premier League,CB,Defender,BRA,27,5.88,90,1,5.88
Gabriel Martinelli,Arsenal,English Premier League,LW,Forward,BRA,24,5.95,59,1,5.95
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,5.86,90,1,5.86
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,5.74,90,1,5.74
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,7.09,22,1,7.09
Geoffrey Kondogbia,Marseille,French Ligue 1,LB,Defender,CTA,32,6.59,45,1,6.59
Georges Mikautadze,Lyon,French Ligue 1,AM,Forward,GEO,24,6.76,89,1,6.76
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,6.48,68,1,6.48
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,5.92,21,1,5.92
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.41,46,1,7.41
Germán Valera,Elche,Spanish La Liga,RW,Forward,ESP,23,6.81,81,1,6.81
Giacomo Raspadori,Atlético Madrid,Spanish La Liga,LW,Forward,ITA,25,6.43,23,1,6.43
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,5.91,89,1,5.91
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,7.05,90,1,7.05
Giuliano Simeone,Atlético Madrid,Spanish La Liga,RW,Forward,ARG,22,7.04,90,1,7.04
Gonçalo Ramos,Paris S-G,French Ligue 1,AM,Forward,POR,24,6.32,77,1,6.32
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,28,6.19,24,1,6.19
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,6.47,90,1,6.47
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.5,70,1,6.5
Guimissongui Ouattara,Strasbourg,French Ligue 1,LB,Defender,FRA,19,5.76,54,1,5.76
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,6.57,90,1,6.57
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,6.1,45,1,6.1
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,5.87,62,1,5.87
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,6.19,90,1,6.19
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,6.0,90,1,6.0
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,7.35,89,1,7.35
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Defender,GEO,24,5.91,90,1,5.91
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,6.44,90,1,6.44
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,5.57,90,1,5.57
Hong Hyunseok,Nantes,French Ligue 1,RM,Midfielder,KOR,26,6.39,32,1,6.39
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,6.49,67,1,6.49
Hugo Ekitike,Liverpool,English Premier League,AM,Forward,FRA,23,7.67,71,1,7.67
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,5.99,90,1,5.99
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,6.06,33,1,6.06
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,7.12,34,1,7.12
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,6.93,84,1,6.93
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,6.95,90,1,6.95
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,7.07,90,1,7.07
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,6.77,60,1,6.77
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,6.54,81,1,6.54
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,6.17,90,1,6.17
Ibrahima Konaté,Liverpool,English Premier League,CB,Defender,FRA,26,6.02,90,1,6.02
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,6.74,90,1,6.74
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,5.76,32,1,5.76
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,6.38,90,1,6.38
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,28,5.93,90,1,5.93
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,6.17,90,1,6.17
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,6.39,90,1,6.39
Ilan Kebbal,Paris FC,French Ligue 1,RM,Midfielder,ALG,27,7.03,90,1,7.03
Iliman Ndiaye,Everton,English Premier League,LW,Forward,SEN,25,5.86,90,1,5.86
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,22,6.01,90,1,6.01
Ilyas Chaira,Oviedo,Spanish La Liga,CM,Midfielder,MAR,24,6.49,76,1,6.49
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RW,Forward,ESP,30,7.37,90,1,7.37
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,6.15,75,1,6.15
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.45,90,1,6.45
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,6.33,90,1,6.33
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,24,5.92,90,1,5.92
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,6.88,78,1,6.88
Iñaki Williams,Athletic Club,Spanish La Liga,RW,Forward,GHA,31,6.71,90,1,6.71
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,6.71,77,1,6.71
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,29,6.58,20,1,6.58
Jacob Bruun Larsen,Burnley,English Premier League,LM,Midfielder,DEN,26,6.2,28,1,6.2
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,6.51,84,1,6.51
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.12,26,1,6.12
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,6.69,90,1,6.69
James Garner,Everton,English Premier League,LB,Defender,ENG,24,7.2,90,1,7.2
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,7.37,90,1,7.37
James Ward-Prowse,West Ham,English Premier League,CM,Midfielder,ENG,30,6.47,70,1,6.47
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,6.73,53,1,6.73
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,7.18,90,1,7.18
Jarrod Bowen,West Ham,English Premier League,AM,Forward,ENG,28,7.17,90,1,7.17
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,6.49,87,1,6.49
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,6.77,90,1,6.77
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,6.74,86,1,6.74
Jaydee Canvot,Toulouse,French Ligue 1,CM,Midfielder,FRA,19,6.31,90,1,6.31
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,6.56,90,1,6.56
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,6.61,81,1,6.61
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,6.32,90,1,6.32
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,6.2,60,1,6.2
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,6.51,90,1,6.51
Jean-Ricner Bellegarde,Wolves,English Premier League,LW,Forward,FRA,27,6.23,72,1,6.23
