Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,24.13,286,4,6.03
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.26,135,2,5.63
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,5.75,32,1,5.75
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.96,27,1,5.96
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,6.28,90,1,6.28
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,19.78,256,3,6.59
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.78,67,1,6.78
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,33.87,392,5,6.77
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.38,110,3,6.13
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,25.39,266,4,6.35
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,25,13.72,81,2,6.86
Alexander Prass,Hoffenheim,German Bundesliga,LM,Midfielder,AUT,24,6.41,90,1,6.41
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.56,173,3,5.52
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,26.91,232,4,6.73
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,6.61,80,1,6.61
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,6.67,27,1,6.67
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,12.72,112,2,6.36
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,34.13,269,5,6.83
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,27.16,346,4,6.79
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,13.73,107,2,6.86
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.34,51,2,6.17
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.63,314,4,6.66
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.42,150,2,6.71
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,6.6,90,1,6.6
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.15,123,2,6.58
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,12.77,90,2,6.38
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,12.63,49,2,6.32
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,5.6,31,1,5.6
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,10.95,57,2,5.48
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,22,7.56,30,1,7.56
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.28,45,1,6.28
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.21,50,1,6.21
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.54,90,1,6.54
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,7.15,90,1,7.15
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.43,357,5,6.89
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.35,153,2,6.68
Amady Camara,Nantes,French Ligue 1,RM,Midfielder,MLI,20,6.4,45,1,6.4
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,7.5,90,1,7.5
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.69,170,3,6.23
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,19.93,76,3,6.64
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,19.23,217,3,6.41
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.19,180,2,6.6
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.42,90,1,7.42
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.2,45,1,7.2
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,19.12,151,3,6.37
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,34.56,406,5,6.91
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,12.21,66,2,6.1
Andoni Gorosabel,Athletic Club,UEFA Champions League,RB,Defender,ESP,29,7.24,90,1,7.24
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,26.08,340,4,6.52
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.12,145,2,6.56
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,21.13,262,3,7.04
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,18.6,259,3,6.2
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,11.54,111,2,5.77
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,23.64,265,4,5.91
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,25.82,241,4,6.46
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.35,69,1,7.35
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,18.37,221,3,6.12
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,26.98,360,4,6.74
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,19.39,270,3,6.46
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,25.54,238,4,6.38
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.24,40,1,6.24
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,20.07,169,3,6.69
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,20.11,122,3,6.7
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.76,90,1,5.76
André,Wolves,English Premier League,CM,Midfielder,BRA,24,26.28,244,4,6.57
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,19.64,135,3,6.55
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.51,90,1,6.51
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,12.41,51,2,6.2
Angel Gomes,Marseille,French Ligue 1,CM,Midfielder,ENG,25,25.72,355,4,6.43
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,19.54,249,3,6.51
Angelo Stiller,Stuttgart,German Bundesliga,DM,Midfielder,GER,24,26.19,360,4,6.55
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.33,74,1,7.33
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,20.79,142,3,6.93
Ansu Fati,Monaco,UEFA Champions League,AM,Forward,ESP,22,7.52,28,1,7.52
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,31.54,377,5,6.31
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.56,310,4,6.64
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,26.39,258,4,6.6
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,21.59,224,3,7.2
Anthony Jung,Freiburg,German Bundesliga,CB,Defender,GER,33,6.24,22,1,6.24
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,32.83,450,5,6.57
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,24.98,327,4,6.24
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,26.67,196,4,6.67
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,20.11,246,3,6.7
Antoine Semenyo,Bournemouth,English Premier League,LM,Forward,GHA,25,28.36,360,4,7.09
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,7.86,90,1,7.86
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.08,27,1,6.08
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,35.06,450,5,7.01
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.0,53,2,6.5
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.3,45,1,6.3
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,24.44,315,4,6.11
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,34.13,448,5,6.83
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,18.86,270,3,6.29
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.02,200,3,6.67
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,25.78,360,4,6.44
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.27,90,1,6.27
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,18.04,172,3,6.01
Antonio Sánchez,Mallorca,Spanish La Liga,DM,Defender,ESP,28,12.3,135,2,6.15
Antony,Betis,Spanish La Liga,RW,Forward,BRA,25,14.03,160,2,7.02
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,7.34,90,1,7.34
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.88,146,2,6.44
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.83,70,1,6.83
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,42.65,422,6,7.11
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,5.75,90,1,5.75
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,24.86,284,4,6.22
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.1,79,2,6.55
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.46,179,3,6.49
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,17.42,211,3,5.81
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.32,45,1,7.32
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.42,66,2,6.21
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.2,128,3,6.73
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.23,231,4,6.81
Arnaud Kalimuendo,Nott'ham Forest,English Premier League,AM,Forward,FRA,23,12.54,51,2,6.27
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,18.92,210,3,6.31
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,31.12,311,5,6.22
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,25.66,360,4,6.42
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,24.57,339,4,6.14
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.7,50,2,6.35
Arsène Kouassi,Lorient,French Ligue 1,LB,Defender,BFA,21,24.02,304,4,6.0
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.1,45,1,6.1
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,25.39,350,4,6.35
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,26.27,290,4,6.57
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,11.53,136,2,5.76
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,27.22,360,4,6.8
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,6.74,24,1,6.74
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.29,27,1,6.29
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.43,45,1,6.43
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,5.88,57,1,5.88
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,12.43,131,2,6.22
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,28,17.58,232,3,5.86
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,41.01,539,6,6.84
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,5.71,71,1,5.71
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,19.51,196,3,6.5
Aymeric Laporte,Athletic Club,Spanish La Liga,CB,Defender,ESP,31,6.58,27,1,6.58
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,6.97,90,1,6.97
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.91,101,2,6.46
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,23.01,292,4,5.75
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,24.58,347,4,6.14
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,13.49,155,2,6.74
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,12.78,180,2,6.39
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,ALG,20,12.92,137,2,6.46
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,18.84,270,3,6.28
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.39,184,3,6.13
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,5.72,90,1,5.72
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,19.47,270,3,6.49
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,7.7,90,1,7.7
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,12.86,180,2,6.43
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,27.02,347,4,6.76
Ben Chilwell,Strasbourg,French Ligue 1,LW,Forward,ENG,28,5.99,45,1,5.99
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.89,70,1,6.89
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.23,292,4,5.81
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.13,360,4,6.53
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,20.92,254,3,6.97
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,25.25,354,4,6.31
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,24.97,188,4,6.24
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.22,58,1,6.22
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,18.95,254,3,6.32
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.56,24,1,5.56
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,27.69,355,4,6.92
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,34.74,350,5,6.95
Beto,Everton,English Premier League,AM,Forward,GNB,27,32.24,311,5,6.45
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.64,85,2,6.32
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,13.13,134,2,6.56
Bilal El Khannouss,Stuttgart,German Bundesliga,AM,Forward,MAR,21,13.13,180,2,6.56
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,19.2,151,3,6.4
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.5,60,1,6.5
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.66,44,1,5.66
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,27.08,151,4,6.77
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,13.23,99,2,6.62
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,6.89,90,1,6.89
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,24.46,352,4,6.11
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,6.06,31,1,6.06
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,34.48,390,5,6.9
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,31.0,440,5,6.2
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,33.44,193,5,6.69
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,20.52,192,3,6.84
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,19.88,116,3,6.63
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,6.97,90,1,6.97
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,12.35,132,2,6.18
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,24.7,341,4,6.18
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,31.19,245,5,6.24
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,19.29,209,3,6.43
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.55,22,1,5.55
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.6,137,2,5.8
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,25.56,360,4,6.39
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,30.13,368,5,6.03
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.23,25,1,6.23
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,36.12,446,5,7.22
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,35.75,450,5,7.15
Bryan Cristante,Roma,Italian Serie A,CM,Midfielder,ITA,30,20.08,244,3,6.69
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,7.08,24,1,7.08
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,34.9,428,5,6.98
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,19.6,126,3,6.53
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.72,124,3,5.91
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,13.32,142,2,6.66
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.58,90,1,6.58
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,18.84,208,3,6.28
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,32.02,337,5,6.4
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,12.91,58,2,6.46
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,32.67,340,5,6.53
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.47,173,5,6.29
