Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.9,103,3,5.97
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,31.81,272,5,6.36
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.84,408,6,6.31
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.16,21,1,6.16
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.94,78,1,6.94
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,63.41,612,10,6.34
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.58,30,3,5.86
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.41,90,1,6.41
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,37.17,412,6,6.2
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.93,111,2,5.96
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,44.36,592,7,6.34
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.31,90,1,6.31
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.83,204,3,5.94
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,54.35,632,8,6.79
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.4,112,2,6.7
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.48,472,7,6.35
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,38.86,156,6,6.48
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.21,45,1,6.21
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,14.86,180,2,7.43
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,26.85,217,4,6.71
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.11,16,1,7.11
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.56,149,6,6.43
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,37.41,218,6,6.24
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,17.64,67,3,5.88
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,46.44,547,7,6.63
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.74,71,2,6.37
Adrian Leon Barišić,Basel,UEFA Europa League,AM,Defender,BIH,24,12.2,91,2,6.1
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.24,90,1,6.24
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.79,151,2,6.4
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.25,90,1,6.25
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,12.17,32,2,6.08
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.64,90,1,6.64
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.41,450,5,6.48
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,40.45,277,7,5.78
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,53.43,720,8,6.68
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,55.0,720,8,6.88
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.32,9,1,7.32
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,32.52,217,5,6.5
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,39.13,514,6,6.52
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,51.24,655,8,6.4
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.61,84,1,6.61
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.76,25,2,5.88
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,30.63,69,5,6.13
Agon Sadiku,KuPS,UEFA Europa Conference League,LW,Forward,FIN,22,4.89,1,1,4.89
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.64,24,1,6.64
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.65,180,2,6.32
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,38.8,342,6,6.47
Aiman Dardari,Augsburg,German Bundesliga,CM,Midfielder,LUX,20,6.18,7,1,6.18
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.41,313,4,6.6
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,5.2,15,1,5.2
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,65.72,769,10,6.57
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,60.94,730,9,6.77
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,45.26,337,7,6.47
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,46.54,357,7,6.65
Alaa Ghram,Shakhtar,UEFA Europa Conference League,LM,Midfielder,TUN,24,4.99,1,1,4.99
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.7,176,6,6.28
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.43,65,1,6.43
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.74,63,1,5.74
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,6.59,12,1,6.59
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,6.09,90,1,6.09
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.36,59,1,6.36
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,37.31,312,6,6.22
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,25.68,167,4,6.42
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.49,366,6,6.08
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,74.94,477,11,6.81
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,5.88,67,1,5.88
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,52.38,427,8,6.55
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.43,45,1,6.43
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.6,141,2,6.3
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,31.68,360,5,6.34
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.26,58,1,6.26
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,63.27,810,9,7.03
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,60.76,716,9,6.75
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,39.86,358,6,6.64
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.91,259,5,6.58
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,34.02,214,5,6.8
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.92,45,1,5.92
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.94,75,1,5.94
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,47.42,186,7,6.77
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.17,171,2,6.58
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.23,16,1,6.23
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,53.95,510,8,6.74
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.45,7,1,5.45
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.42,180,2,7.21
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.49,245,3,6.5
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.33,90,1,6.33
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,53.93,685,8,6.74
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,6.08,60,1,6.08
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,32.35,311,5,6.47
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,44.24,630,7,6.32
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.59,434,6,6.1
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.59,53,2,5.8
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.87,180,3,5.62
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.54,73,1,5.54
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,18.26,184,3,6.09
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.04,27,1,6.04
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,31.15,450,5,6.23
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.71,376,5,6.34
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,24,26.25,145,4,6.56
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.8,90,1,5.8
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,53.89,632,8,6.74
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.24,125,4,6.31
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,52.42,514,8,6.55
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,5.99,13,1,5.99
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.49,173,2,6.24
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,40.49,338,6,6.75
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,42.18,199,7,6.03
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.12,194,5,5.82
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,58.39,364,9,6.49
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.75,170,2,6.88
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,37.88,339,6,6.31
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.49,1,1,5.49
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.84,58,1,5.84
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.75,58,1,5.75
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.87,90,1,6.87
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,25.88,216,4,6.47
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,60.69,503,9,6.74
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,46.7,594,7,6.67
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,40.68,342,6,6.78
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,23.71,72,4,5.93
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.74,314,4,6.68
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.59,90,1,5.59
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,20.03,163,3,6.68
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,45.69,212,7,6.53
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,51.27,362,8,6.41
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,23.97,111,4,5.99
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.23,58,1,6.23
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.59,13,1,5.59
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.35,123,2,6.68
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,39.74,378,6,6.62
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,37.33,154,6,6.22
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.13,3,1,6.13
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,18.02,104,3,6.01
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.52,57,2,5.76
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.08,90,1,6.08
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.59,54,2,7.3
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,32.82,163,5,6.56
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.88,14,2,5.44
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.36,89,1,6.36
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.49,56,2,6.24
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.35,180,2,6.18
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.33,82,3,6.44
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.5,12,1,6.5
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,31.27,211,5,6.25
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.52,180,2,7.26
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,49.26,505,7,7.04
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,25.51,235,4,6.38
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.71,119,5,6.14
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.14,180,2,7.57
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,13.03,169,2,6.52
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,12.3,39,2,6.15
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,44.22,236,7,6.32
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,39.15,168,6,6.52
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.95,142,2,5.98
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.92,392,7,6.7
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.29,180,2,6.64
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,6.62,90,1,6.62
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,15.17,167,2,7.59
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,13.8,135,2,6.9
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,14.07,159,2,7.04
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.29,150,2,6.64
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.68,31,1,5.68
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,44.81,315,7,6.4
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,63.66,725,9,7.07
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,32.93,176,5,6.59
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.17,85,2,6.09
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,24,5.44,1,1,5.44
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.99,63,2,6.5
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,33.04,249,5,6.61
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,59.16,733,9,6.57
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.85,189,3,6.28
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,47.83,602,7,6.83
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.31,10,1,5.31
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,43.5,581,7,6.21
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.65,343,9,6.41
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,48.38,477,8,6.05
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,14.2,28,2,7.1
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,38.61,337,6,6.44
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.57,83,2,7.28
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,37.82,334,6,6.3
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,62.22,810,9,6.91
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.48,20,1,6.48
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,45.52,630,7,6.5
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.91,12,1,5.91
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,46.13,407,7,6.59
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.13,75,1,6.13
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,35.35,182,6,5.89
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,27.16,205,4,6.79
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,46.26,243,7,6.61
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.02,2,1,6.02
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,10.09,2,2,5.04
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.96,90,1,5.96
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.84,111,2,6.42
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.68,66,1,5.68
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,24.3,185,4,6.08
André,Wolves,English Premier League,CM,Midfielder,BRA,24,54.04,533,8,6.76
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.56,1,1,5.56
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,55.08,455,8,6.88
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.64,118,3,6.21
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,19.2,26,3,6.4
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.42,180,2,6.21
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.06,90,1,6.06
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.93,90,1,5.93
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,60.64,231,9,6.74
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,52.21,601,8,6.53
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.12,388,5,6.62
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,61.45,748,9,6.83
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.78,30,1,5.78
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,12.87,100,2,6.44
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,14.95,164,2,7.48
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,59.28,403,9,6.59
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,41.66,320,6,6.94
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,58.14,726,9,6.46
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.28,6,1,5.28
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.56,90,1,5.56
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.68,63,1,5.68
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.85,90,1,5.85
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.51,41,3,6.5
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.95,310,4,6.74
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,65.46,507,10,6.55
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,49.1,519,7,7.01
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.07,203,4,6.27
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.95,83,1,5.95
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.52,630,7,6.5
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,44.43,552,7,6.35
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,75.41,516,11,6.86
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,5.99,28,1,5.99
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,52.03,617,8,6.5
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,56.05,720,8,7.01
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.53,126,2,7.26
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,18.41,136,3,6.14
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.98,64,1,5.98
