Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.11,90,1,7.11
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.97,20,1,5.97
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,11.48,68,2,5.74
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,20.48,258,3,6.83
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,FRA,30,12.36,180,2,6.18
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,5.66,33,1,5.66
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,25.81,360,4,6.45
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,26.42,360,4,6.6
Adrià Pedrosa,Elche,Spanish La Liga,WB,Midfielder,ESP,27,6.2,87,1,6.2
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,26.1,346,4,6.52
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,25.65,295,4,6.41
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.73,20,1,5.73
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,19.96,169,3,6.65
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.23,313,4,6.56
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,28,26.35,360,4,6.59
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,33.37,450,5,6.67
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,19.96,212,3,6.65
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,13.39,180,2,6.7
Aladji Bamba,Monaco,French Ligue 1,CM,Midfielder,FRA,19,6.65,77,1,6.65
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.3,59,1,6.3
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,12.4,153,2,6.2
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,17.48,111,3,5.83
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,26.88,172,4,6.72
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,20.07,155,3,6.69
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,6.55,76,1,6.55
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,27.01,360,4,6.75
Aleix García,Leverkusen,German Bundesliga,CM,Midfielder,ESP,28,18.81,226,3,6.27
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.69,219,3,6.56
Alejandro Francés,Girona,Spanish La Liga,RB,Defender,ESP,23,6.98,24,1,6.98
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.84,45,1,5.84
Aleksandar Pavlovic,Bayern Munich,German Bundesliga,DM,Midfielder,GER,21,20.13,133,3,6.71
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.36,245,3,6.45
Alessandro Bastoni,Inter,Italian Serie A,CB,Defender,ITA,26,19.83,265,3,6.61
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,26,12.83,113,2,6.42
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,18.9,270,3,6.3
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,17.67,200,3,5.89
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,5.75,90,1,5.75
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.99,27,1,5.99
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,6.35,90,1,6.35
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,19.91,256,3,6.64
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.79,67,1,6.79
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,26.76,313,4,6.69
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.49,110,3,6.16
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,25.52,266,4,6.38
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.87,173,3,5.62
Alexander Sørloth,Atlético Madrid,Spanish La Liga,AM,Forward,NOR,29,20.19,202,3,6.73
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,6.69,27,1,6.69
Alexis Claude-Maurice,Augsburg,German Bundesliga,CM,Midfielder,FRA,27,5.95,22,1,5.95
Alexis Mac Allister,Liverpool,English Premier League,DM,Midfielder,ARG,26,20.69,176,3,6.9
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,20.15,256,3,6.72
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,6.92,30,1,6.92
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.38,51,2,6.19
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.85,314,4,6.71
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.57,150,2,6.78
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.23,123,2,6.62
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,6.41,45,1,6.41
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,12.69,49,2,6.35
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,5.66,31,1,5.66
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.1,57,2,5.55
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.31,45,1,6.31
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.27,50,1,6.27
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.62,90,1,6.62
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,27.98,267,4,7.0
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.42,153,2,6.71
Amady Camara,Nantes,French Ligue 1,RM,Midfielder,MLI,20,6.44,45,1,6.44
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,7.54,90,1,7.54
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,12.09,142,2,6.04
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,20.11,76,3,6.7
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,19.31,217,3,6.44
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.33,180,2,6.66
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.5,90,1,7.5
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.28,45,1,7.28
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,19.18,151,3,6.39
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,28.15,349,4,7.04
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,12.25,66,2,6.12
Andoni Gorosabel,Athletic Club,UEFA Champions League,RB,Defender,ESP,29,7.34,90,1,7.34
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,CM,Midfielder,CMR,29,19.62,270,3,6.54
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,6.25,73,1,6.25
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,14.81,172,2,7.4
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,18.72,259,3,6.24
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,6.17,90,1,6.17
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,18.03,185,3,6.01
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,20.09,180,3,6.7
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.49,69,1,7.49
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,18.54,221,3,6.18
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,27.22,360,4,6.8
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,19.48,270,3,6.49
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Midfielder,CRO,34,19.57,213,3,6.52
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.31,40,1,6.31
Andrew Robertson,Liverpool,English Premier League,LB,Defender,SCO,31,12.56,84,2,6.28
Andrey Santos,Chelsea,English Premier League,AM,Forward,BRA,21,6.57,29,1,6.57
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.79,90,1,5.79
André,Wolves,English Premier League,CM,Midfielder,BRA,24,26.45,244,4,6.61
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,19.73,135,3,6.58
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.54,90,1,6.54
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,12.5,51,2,6.25
Angel Gomes,Marseille,French Ligue 1,CM,Midfielder,ENG,25,25.84,355,4,6.46
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,19.66,249,3,6.55
Angelo Stiller,Stuttgart,German Bundesliga,DM,Midfielder,GER,24,19.74,270,3,6.58
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.46,74,1,7.46
Ansgar Knauff,Eint Frankfurt,German Bundesliga,AM,Forward,GER,23,13.19,52,2,6.6
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,25.14,301,4,6.28
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,20.1,228,3,6.7
Anthony Elanga,Newcastle Utd,English Premier League,RW,Forward,SWE,23,19.38,196,3,6.46
Anthony Gordon,Newcastle Utd,English Premier League,AM,Forward,ENG,24,13.95,134,2,6.98
Anthony Jung,Freiburg,German Bundesliga,CB,Defender,GER,33,6.31,22,1,6.31
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,26.67,360,4,6.67
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,18.79,237,3,6.26
Antoine Griezmann,Atlético Madrid,Spanish La Liga,AM,Forward,FRA,34,19.68,136,3,6.56
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,20.32,246,3,6.77
Antoine Semenyo,Bournemouth,English Premier League,LM,Forward,GHA,25,28.54,360,4,7.14
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.13,27,1,6.13
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,27.84,360,4,6.96
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.11,53,2,6.56
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.34,45,1,6.34
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,18.31,270,3,6.1
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,27.43,358,4,6.86
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,19.06,270,3,6.35
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.08,200,3,6.69
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,26.03,360,4,6.51
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.34,90,1,6.34
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,18.18,172,3,6.06
Antonio Sánchez,Mallorca,Spanish La Liga,DM,Defender,ESP,28,12.41,135,2,6.2
Antony,Betis,Spanish La Liga,RW,Forward,BRA,25,7.44,90,1,7.44
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,7.45,90,1,7.45
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.96,146,2,6.48
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.89,70,1,6.89
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,36.75,392,5,7.35
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,5.79,90,1,5.79
Arijon Ibrahimović,Heidenheim,German Bundesliga,RW,Forward,GER,19,18.22,207,3,6.07
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.21,79,2,6.6
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.57,179,3,6.52
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,17.61,211,3,5.87
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.42,45,1,7.42
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.54,66,2,6.27
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,13.54,48,2,6.77
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,20.79,186,3,6.93
Arnaud Kalimuendo,Nott'ham Forest,English Premier League,AM,Forward,FRA,23,12.59,51,2,6.3
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,12.85,155,2,6.42
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,25.29,232,4,6.32
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,25.87,360,4,6.47
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,24.78,339,4,6.2
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,6.22,25,1,6.22
Arsène Kouassi,Lorient,French Ligue 1,LB,Defender,BFA,21,24.2,304,4,6.05
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.14,45,1,6.14
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,18.82,270,3,6.27
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,26.41,290,4,6.6
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,11.78,136,2,5.89
Arthur Theate,Eint Frankfurt,German Bundesliga,LB,Defender,BEL,25,20.1,270,3,6.7
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,6.79,24,1,6.79
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.35,27,1,6.35
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,12.47,131,2,6.24
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,28,17.64,232,3,5.88
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,34.55,450,5,6.91
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,5.73,71,1,5.73
Axel Witsel,Girona,Spanish La Liga,DM,Midfielder,BEL,36,13.5,167,2,6.75
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.98,101,2,6.49
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,23.13,292,4,5.78
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,18.44,257,3,6.15
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,7.11,81,1,7.11
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,6.34,90,1,6.34
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,ALG,20,12.98,137,2,6.49
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,19.01,270,3,6.34
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.51,184,3,6.17
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,5.74,90,1,5.74
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,12.26,180,2,6.13
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,6.54,90,1,6.54
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,20.18,257,3,6.73
Ben Chilwell,Strasbourg,French Ligue 1,LW,Forward,ENG,28,6.04,45,1,6.04
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.92,70,1,6.92
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,17.84,225,3,5.95
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.28,360,4,6.57
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,21.38,254,3,7.13
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,25.4,354,4,6.35
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,18.93,143,3,6.31
Berat Djimsiti,Atalanta,Italian Serie A,CB,Defender,ALB,32,12.85,180,2,6.42
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.6,24,1,5.6
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,21.19,265,3,7.06
Bernardo Silva,Manchester City,English Premier League,RM,Midfielder,POR,31,27.23,260,4,6.81
Beto,Everton,English Premier League,AM,Forward,GNB,27,26.13,266,4,6.53
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.71,85,2,6.36
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,13.19,134,2,6.6
Bilal El Khannouss,Stuttgart,German Bundesliga,AM,Forward,MAR,21,6.49,90,1,6.49
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,19.3,151,3,6.43
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.74,44,1,5.74
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,27.14,151,4,6.78
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,13.26,99,2,6.63
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,6.94,90,1,6.94
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,24.57,352,4,6.14
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,6.1,31,1,6.1
Bradley Barcola,Paris S-G,French Ligue 1,LW,Forward,FRA,23,27.05,300,4,6.76
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,24.77,350,4,6.19
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,33.56,193,5,6.71
Brais Méndez,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,13.43,102,2,6.72
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,13.9,54,2,6.95
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,6.52,68,1,6.52
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,18.76,251,3,6.25
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,24.94,156,4,6.24
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,19.37,209,3,6.46
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.6,22,1,5.6
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.7,137,2,5.85
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,19.56,270,3,6.52
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,23.2,278,4,5.8
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,29.54,360,4,7.38
Bruno Guimarães,Newcastle Utd,English Premier League,RM,Midfielder,BRA,27,28.11,360,4,7.03
Bryan Cristante,Roma,Italian Serie A,CM,Midfielder,ITA,30,20.23,244,3,6.74
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,7.09,24,1,7.09
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,28.33,360,4,7.08
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,19.67,126,3,6.56
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.87,124,3,5.96
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,13.37,142,2,6.68
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.65,90,1,6.65
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,19.01,208,3,6.34
Caio Henrique Oliveira Silva,Monaco,French Ligue 1,LB,Defender,BRA,28,24.95,292,4,6.24
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,6.8,20,1,6.8
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,26.28,308,4,6.57
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,25.75,115,4,6.44
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,26.91,360,4,6.73
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,6.47,82,1,6.47
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.52,89,1,7.52
Can Uzun,Eint Frankfurt,German Bundesliga,AM,Forward,TUR,19,20.53,217,3,6.84
Carl Starfelt,Celta Vigo,Spanish La Liga,CB,Defender,SWE,30,6.79,21,1,6.79
Carlens Arcus,Angers,French Ligue 1,CB,Defender,HAI,29,25.38,360,4,6.34
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,26.99,343,4,6.75
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.51,112,2,6.26
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,11.9,88,2,5.95
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,24.34,197,4,6.08
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,20.54,270,3,6.85
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,26.4,360,4,6.6
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,7.43,34,1,7.43
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,26.76,310,4,6.69
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,20.59,189,3,6.86
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,21.16,270,3,7.05
Carney Chukwuemeka,Dortmund,German Bundesliga,LW,Forward,ENG,21,6.68,26,1,6.68
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,19.84,187,3,6.61
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,20.31,270,3,6.77
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,26.76,280,4,6.69
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,25.57,360,4,6.39
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,7.25,90,1,7.25
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.19,24,1,6.19
Cesare Casadei,Torino,Italian Serie A,RM,Midfielder,ITA,22,18.25,243,3,6.08
Chancel Mbemba,Lille,French Ligue 1,CB,Defender,COD,31,6.64,46,1,6.64
Charalampos Lykogiannis,Bologna,Italian Serie A,LB,Defender,GRE,31,18.15,232,3,6.05
Charles De Ketelaere,Atalanta,Italian Serie A,AM,Forward,BEL,24,21.47,247,3,7.16
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,5.64,33,1,5.64
Charles Vanhoutte,Nice,French Ligue 1,CM,Midfielder,BEL,26,6.97,90,1,6.97
