Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90,6.69,24,IRL
Joel Roca,J1,LB,Defender,Girona,Spanish La Liga,90,6.21,20,ESP
Daley Blind,J1,LB,Defender,Girona,Spanish La Liga,57,6.64,35,NED
Vitor Reis,J1,CB,Defender,Girona,Spanish La Liga,33,6.07,19,BRA
Ladislav Krejčí,J1,CB,Defender,Girona,Spanish La Liga,90,6.2,26,CZE
David López,J1,CB,Defender,Girona,Spanish La Liga,90,6.46,35,ESP
Arnau Martinez,J1,RB,Defender,Girona,Spanish La Liga,57,7.09,22,ESP
Hugo Rincón,J1,RB,Defender,Girona,Spanish La Liga,33,6.06,22,ESP
Pep Chavarría,J1,LB,Defender,Rayo Vallecano,Spanish La Liga,90,7.04,27,ESP
Luiz Felipe,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.84,28,ITA
Pelayo Fernandez,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.42,22,ESP
Florian Lejeune,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,90,6.32,34,FRA
Andrei Ratiu,J1,RB,Defender,Rayo Vallecano,Spanish La Liga,90,7.06,27,ROU
Sergi Cardona,J1,LB,Defender,Villarreal,Spanish La Liga,90,7.13,26,ESP
Rafa Marín,J1,CB,Defender,Villarreal,Spanish La Liga,90,5.92,23,ESP
Juan Foyth,J1,CB,Defender,Villarreal,Spanish La Liga,69,5.97,27,ARG
Santiago Mouriño,J1,RB,Defender,Villarreal,Spanish La Liga,90,7.11,23,URU
Marco Esteban,J1,CB,Defender,Oviedo,Spanish La Liga,45,5.33,19,ESP
Rahim Bonkano,J1,LB,Defender,Oviedo,Spanish La Liga,84,7.08,23,NIG
Dani Calvo,J1,CB,Defender,Oviedo,Spanish La Liga,90,6.18,31,ESP
Oier Luengo,J1,CB,Defender,Oviedo,Spanish La Liga,90,5.71,27,ESP
Nacho Vidal,J1,RB,Defender,Oviedo,Spanish La Liga,90,6.43,30,ESP
Antonio Sánchez,J1,RB,Defender,Mallorca,Spanish La Liga,90,6.42,28,ESP
Johan Mojica,J1,LB,Defender,Mallorca,Spanish La Liga,89,6.66,32,COL
Antonio Raillo,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.3,33,ESP
Martin Valjent,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.0,29,SVK
Mateu Morey,J1,RB,Defender,Mallorca,Spanish La Liga,45,6.34,25,ESP
Alejandro Balde,J1,LB,Defender,Barcelona,Spanish La Liga,67,6.17,21,ESP
Jofre Torrents,J1,LB,Defender,Barcelona,Spanish La Liga,23,6.38,18,ESP
Pau Cubarsí,J1,CB,Defender,Barcelona,Spanish La Liga,68,6.35,18,ESP
Ronald Araújo,J1,CB,Defender,Barcelona,Spanish La Liga,90,6.12,26,URU
Eric García,J1,RB,Defender,Barcelona,Spanish La Liga,90,6.9,24,ESP
Victor Parada,J1,LB,Defender,Alavés,Spanish La Liga,89,6.09,23,ESP
Nahuel Tenaglia,J1,CB,Defender,Alavés,Spanish La Liga,90,6.91,29,ARG
Facundo Garcés,J1,CB,Defender,Alavés,Spanish La Liga,90,6.5,25,MAS
Jonny Castro,J1,RB,Defender,Alavés,Spanish La Liga,90,7.06,31,ESP
Manu Sánchez,J1,LB,Defender,Levante,Spanish La Liga,78,6.44,24,ESP
Jorge Cabello,J1,CB,Defender,Levante,Spanish La Liga,90,5.82,21,ESP
Unai Elgezabal,J1,CB,Defender,Levante,Spanish La Liga,90,6.43,32,ESP
Adrián de la Fuente,J1,CB,Defender,Levante,Spanish La Liga,90,5.97,26,ESP
Jeremy Toljan,J1,RB,Defender,Levante,Spanish La Liga,90,6.12,31,GER
José Luis Gayà,J1,LB,Defender,Valencia,Spanish La Liga,79,6.23,30,ESP
Copete,J1,CB,Defender,Valencia,Spanish La Liga,90,6.62,25,ESP
César Tárrega,J1,CB,Defender,Valencia,Spanish La Liga,90,6.6,23,ESP
Dimitri Foulquier,J1,RB,Defender,Valencia,Spanish La Liga,90,6.98,32,FRA
Aihen Muñoz,J1,LB,Defender,Real Sociedad,Spanish La Liga,79,6.59,28,ESP
Duje Ćaleta-Car,J1,CB,Defender,Real Sociedad,Spanish La Liga,67,6.55,28,CRO
Aritz Elustondo,J1,CB,Defender,Real Sociedad,Spanish La Liga,23,5.82,31,ESP
Igor Zubeldia,J1,CB,Defender,Real Sociedad,Spanish La Liga,90,6.17,28,ESP
Jon Aramburu,J1,RB,Defender,Real Sociedad,Spanish La Liga,90,7.07,23,VEN
Marcos Alonso,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,7.0,34,ESP
Yoel Lago,J1,CB,Defender,Celta Vigo,Spanish La Liga,81,6.51,21,ESP
Javi Rodríguez,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,6.77,22,ESP
Davinchi,J1,LB,Defender,Getafe,Spanish La Liga,90,6.34,17,ESP
Diego Rico,J1,CB,Defender,Getafe,Spanish La Liga,90,5.54,32,ESP
Djené,J1,CB,Defender,Getafe,Spanish La Liga,90,6.03,33,TOG
Iglesias,J1,CB,Defender,Getafe,Spanish La Liga,90,6.38,27,ESP
Ismael Bekhoucha,J1,RB,Defender,Getafe,Spanish La Liga,90,6.45,20,MAR
Yuri Berchiche,J1,LB,Defender,Athletic Club,Spanish La Liga,90,6.72,35,ESP
Aitor Paredes,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.4,25,ESP
Daniel Vivian,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.46,26,ESP
Jesús Areso,J1,RB,Defender,Athletic Club,Spanish La Liga,82,5.77,26,ESP
Carmona,J1,LB,Defender,Sevilla,Spanish La Liga,90,6.82,23,ESP
Kike Salas,J1,CB,Defender,Sevilla,Spanish La Liga,90,7.64,23,ESP
Castrin,J1,CB,Defender,Sevilla,Spanish La Liga,70,6.62,22,ESP
Juanlu Sánchez,J1,RB,Defender,Sevilla,Spanish La Liga,90,7.38,22,ESP
Carlos Romero,J1,LB,Defender,Espanyol,Spanish La Liga,90,6.56,23,ESP
Leandro Cabrera,J1,CB,Defender,Espanyol,Spanish La Liga,90,6.39,34,URU
Fernando Calero,J1,CB,Defender,Espanyol,Spanish La Liga,65,6.48,29,ESP
Miguel Ángel Rubio,J1,CB,Defender,Espanyol,Spanish La Liga,25,6.2,27,ESP
Omar El Hilali,J1,RB,Defender,Espanyol,Spanish La Liga,90,7.23,21,MAR
Matteo Ruggeri,J1,LB,Defender,Atlético Madrid,Spanish La Liga,90,7.3,23,ITA
Dávid Hancko,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.63,27,SVK
Robin Le Normand,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.89,28,ESP
Marcos Llorente,J1,RB,Defender,Atlético Madrid,Spanish La Liga,90,7.07,30,ESP
Léo Pétrot,J1,LB,Defender,Elche,Spanish La Liga,72,6.39,28,FRA
Pedro Bigas,J1,CB,Defender,Elche,Spanish La Liga,90,6.68,34,ESP
David Affengruber,J1,CB,Defender,Elche,Spanish La Liga,90,7.24,24,AUT
Núñez,J1,RB,Defender,Elche,Spanish La Liga,90,6.88,25,ESP
Ricardo Rodríguez,J1,LB,Defender,Betis,Spanish La Liga,90,6.08,32,SUI
Natan,J1,CB,Defender,Betis,Spanish La Liga,90,5.81,24,BRA
Marc Bartra,J1,CB,Defender,Betis,Spanish La Liga,90,6.71,34,ESP
Héctor Bellerín,J1,RB,Defender,Betis,Spanish La Liga,90,6.95,30,ESP
Christopher Wooh,J1,CB,Defender,Rennes,French Ligue 1,54,5.14,23,CMR
Quentin Merlin,J1,LB,Defender,Rennes,French Ligue 1,90,6.97,23,FRA
Anthony Rouault,J1,CB,Defender,Rennes,French Ligue 1,90,6.13,24,FRA
Jérémy Jacquet,J1,CB,Defender,Rennes,French Ligue 1,90,6.16,20,FRA
Abdelhamid Ait Boudlal,J1,CB,Defender,Rennes,French Ligue 1,30,5.34,19,MAR
Przemysław Frankowski,J1,RB,Defender,Rennes,French Ligue 1,84,6.32,30,POL
Geoffrey Kondogbia,J1,LB,Defender,Marseille,French Ligue 1,45,6.59,32,CTA
Timothy Weah,J1,RB,Defender,Marseille,French Ligue 1,45,6.62,25,USA
Leonardo Balerdi,J1,CB,Defender,Marseille,French Ligue 1,90,6.78,26,ARG
CJ Egan-Riley,J1,RB,Defender,Marseille,French Ligue 1,90,7.15,22,ENG
Matthieu Udol,J1,CB,Defender,Lens,French Ligue 1,90,6.1,29,FRA
Malang Sarr,J1,CB,Defender,Lens,French Ligue 1,90,7.04,26,FRA
Samson Baidoo,J1,CB,Defender,Lens,French Ligue 1,90,6.13,21,AUT
Abner,J1,LB,Defender,Lyon,French Ligue 1,90,6.5,25,BRA
Moussa Niakhate,J1,CB,Defender,Lyon,French Ligue 1,90,6.41,29,SEN
Clinton Mata,J1,CB,Defender,Lyon,French Ligue 1,90,6.11,32,ANG
Sael Kumbedi,J1,RB,Defender,Lyon,French Ligue 1,65,5.44,20,FRA
Caio Henrique Oliveira Silva,J1,LB,Defender,Monaco,French Ligue 1,90,6.02,28,BRA
Christian Mawissa,J1,CB,Defender,Monaco,French Ligue 1,90,6.32,20,FRA
Eric Dier,J1,CB,Defender,Monaco,French Ligue 1,90,7.08,31,ENG
Jordan Teze,J1,RB,Defender,Monaco,French Ligue 1,62,6.29,25,NED
Vanderson,J1,RB,Defender,Monaco,French Ligue 1,28,6.73,24,BRA
Yanis Zouaoui,J1,LB,Defender,Le Havre,French Ligue 1,90,6.33,31,ALG
Gautier Lloris,J1,CB,Defender,Le Havre,French Ligue 1,90,5.74,30,FRA
Ayumu Seko,J1,CB,Defender,Le Havre,French Ligue 1,90,5.76,25,JPN
Arouna Sangante,J1,RB,Defender,Le Havre,French Ligue 1,77,5.81,23,SEN
Kojo Peprah Oppong,J1,CB,Defender,Nice,French Ligue 1,89,5.77,21,GHA
Juma Bah,J1,CB,Defender,Nice,French Ligue 1,90,6.75,19,SLE
Antoine Mendy,J1,CB,Defender,Nice,French Ligue 1,90,6.55,21,SEN
Mark McKenzie,J1,CB,Defender,Toulouse,French Ligue 1,90,6.15,26,USA
Charlie Cresswell,J1,CB,Defender,Toulouse,French Ligue 1,90,6.45,22,ENG
Djibril Sidibé,J1,CB,Defender,Toulouse,French Ligue 1,90,6.36,33,FRA
Bradley Locko,J1,LB,Defender,Brest,French Ligue 1,90,6.62,23,FRA
Julien Le Cardinal,J1,CB,Defender,Brest,French Ligue 1,90,6.0,28,FRA
Brendan Chardonnet,J1,CB,Defender,Brest,French Ligue 1,90,5.72,30,FRA
Kenny Lala,J1,RB,Defender,Brest,French Ligue 1,90,6.52,33,MAD
Romain Perraud,J1,LB,Defender,Lille,French Ligue 1,71,5.74,27,FRA
Alexsandro Ribeiro,J1,CB,Defender,Lille,French Ligue 1,90,5.98,26,BRA
Nathan Ngoy,J1,CB,Defender,Lille,French Ligue 1,90,6.56,22,BEL
Ousmane Toure,J1,RB,Defender,Lille,French Ligue 1,51,6.86,20,FRA
Maxima Goffi,J1,RB,Defender,Lille,French Ligue 1,39,6.73,17,FRA
Jordan Lefort,J1,CB,Defender,Angers,French Ligue 1,90,6.27,32,FRA
Ousmane Camara,J1,CB,Defender,Angers,French Ligue 1,90,5.97,22,FRA
Carlens Arcus,J1,CB,Defender,Angers,French Ligue 1,90,5.82,29,HAI
Nhoa Sangui,J1,LB,Defender,Paris FC,French Ligue 1,90,6.27,19,FRA
Timothée Kolodziejczak,J1,CB,Defender,Paris FC,French Ligue 1,84,6.29,33,FRA
Moustapha Mbow,J1,CB,Defender,Paris FC,French Ligue 1,90,6.66,25,SEN
Samir Chergui,J1,RB,Defender,Paris FC,French Ligue 1,90,6.35,26,FRA
Gideon Mensah,J1,LB,Defender,Auxerre,French Ligue 1,89,5.91,27,GHA
Clément Akpa,J1,CB,Defender,Auxerre,French Ligue 1,90,6.8,23,CIV
Francisco Sierralta,J1,CB,Defender,Auxerre,French Ligue 1,90,6.61,28,CHI
Gabriel Osho,J1,CB,Defender,Auxerre,French Ligue 1,90,5.86,27,NGA
Marvin Senaya,J1,RB,Defender,Auxerre,French Ligue 1,90,5.91,24,TOG
Igor Carioca,J1,CB,Defender,Lorient,French Ligue 1,90,5.93,28,BRA
Montassar Talbi,J1,CB,Defender,Lorient,French Ligue 1,90,6.39,27,TUN
Formose Mendy,J1,CB,Defender,Lorient,French Ligue 1,90,6.71,24,SEN
Heorhii Tsitaishvili,J1,LB,Defender,Metz,French Ligue 1,90,5.91,24,GEO
Michel Mboula,J1,CB,Defender,Metz,French Ligue 1,90,6.13,22,GAB
Jean-Philippe Gbamin,J1,CB,Defender,Metz,French Ligue 1,90,6.32,29,CIV
Sadibou Sané,J1,CB,Defender,Metz,French Ligue 1,90,6.49,21,SEN
Koffi Kouao,J1,RB,Defender,Metz,French Ligue 1,83,6.02,27,CIV
Guimissongui Ouattara,J1,LB,Defender,Strasbourg,French Ligue 1,54,5.76,19,FRA
Dilane Bakwa,J1,RB,Defender,Strasbourg,French Ligue 1,36,6.15,22,FRA
Mamadou Sarr,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.41,19,FRA
Lucas Høgsberg,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.62,19,DEN
Junior Mwanga,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.44,22,FRA
Samuel Amo-Ameyaw,J1,RB,Defender,Strasbourg,French Ligue 1,90,5.44,19,ENG
Nicolas Cozza,J1,LB,Defender,Nantes,French Ligue 1,90,6.2,26,FRA
Tylel Tati,J1,CB,Defender,Nantes,French Ligue 1,90,5.65,17,FRA
Chidozie Awaziem,J1,CB,Defender,Nantes,French Ligue 1,90,6.32,28,NGA
Kelvin Amian,J1,RB,Defender,Nantes,French Ligue 1,90,5.86,27,FRA
Achraf Hakimi,J1,RB,Defender,Paris S-G,French Ligue 1,30,6.03,26,MAR
Lucas Hernández,J1,LB,Defender,Paris S-G,French Ligue 1,60,6.09,29,FRA
Nuno Mendes,J1,LB,Defender,Paris S-G,French Ligue 1,30,6.54,23,POR
Lucas Beraldo,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.57,21,BRA
Illia Zabarnyi,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.01,22,UKR
Warren Zaïre-Emery,J1,RB,Defender,Paris S-G,French Ligue 1,90,7.05,19,FRA
Milos Kerkez,J1,LB,Defender,Liverpool,English Premier League,59,6.62,21,HUN
Andrew Robertson,J1,LB,Defender,Liverpool,English Premier League,31,5.86,31,SCO
Virgil van Dijk,J1,CB,Defender,Liverpool,English Premier League,90,7.51,34,NED
Ibrahima Konaté,J1,CB,Defender,Liverpool,English Premier League,90,6.02,26,FRA
Jeremie Frimpong,J1,RB,Defender,Liverpool,English Premier League,59,5.9,24,NED
Adrien Truffert,J1,LB,Defender,Bournemouth,English Premier League,90,6.68,23,FRA
Marcos Senesi,J1,CB,Defender,Bournemouth,English Premier League,90,6.42,28,ARG
Bafodé Diakité,J1,CB,Defender,Bournemouth,English Premier League,90,6.57,24,FRA
Adam Smith,J1,RB,Defender,Bournemouth,English Premier League,89,6.32,34,ENG
Lucas Digne,J1,LB,Defender,Aston Villa,English Premier League,90,6.73,32,FRA
Tyrone Mings,J1,CB,Defender,Aston Villa,English Premier League,90,6.03,32,ENG
Ezri Konsa,J1,CB,Defender,Aston Villa,English Premier League,65,5.74,27,ENG
Matty Cash,J1,RB,Defender,Aston Villa,English Premier League,90,6.4,28,POL
Valentino Livramento,J1,LB,Defender,Newcastle Utd,English Premier League,90,7.28,22,ENG
Dan Burn,J1,CB,Defender,Newcastle Utd,English Premier League,90,6.94,33,ENG
Fabian Schär,J1,CB,Defender,Newcastle Utd,English Premier League,90,6.77,33,SUI
Kieran Trippier,J1,RB,Defender,Newcastle Utd,English Premier League,90,6.82,34,ENG
Reinildo Mandava,J1,LB,Defender,Sunderland,English Premier League,90,7.11,31,MOZ
Jenson Seelt,J1,CB,Defender,Sunderland,English Premier League,52,6.67,22,NED
Omar Alderete,J1,CB,Defender,Sunderland,English Premier League,38,6.81,28,PAR
Daniel Ballard,J1,CB,Defender,Sunderland,English Premier League,90,6.58,25,NIR
Trai Hume,J1,RB,Defender,Sunderland,English Premier League,90,7.0,23,NIR
Nayef Aguerd,J1,CB,Defender,West Ham,English Premier League,90,6.3,29,MAR
Max Kilman,J1,CB,Defender,West Ham,English Premier League,90,6.94,28,ENG
Jean-Clair Todibo,J1,CB,Defender,West Ham,English Premier League,81,6.61,25,FRA
Djed Spence,J1,LB,Defender,Tottenham,English Premier League,90,6.61,25,ENG
Micky van de Ven,J1,CB,Defender,Tottenham,English Premier League,90,6.83,24,NED
Cristian Romero,J1,CB,Defender,Tottenham,English Premier League,90,6.74,27,ARG
Pedro Porro,J1,RB,Defender,Tottenham,English Premier League,90,7.2,25,ESP
Quilindschy Hartman,J1,LB,Defender,Burnley,English Premier League,90,6.46,23,NED
Maxime Estève,J1,CB,Defender,Burnley,English Premier League,90,5.86,23,FRA
Hjalmar Ekdal,J1,CB,Defender,Burnley,English Premier League,90,5.57,26,SWE
Kyle Walker,J1,CB,Defender,Burnley,English Premier League,90,5.77,35,ENG
Oliver Sonne,J1,RB,Defender,Burnley,English Premier League,73,5.6,24,PER
Maxim De Cuyper,J1,LB,Defender,Brighton,English Premier League,90,6.57,24,BEL
Lewis Dunk,J1,CB,Defender,Brighton,English Premier League,90,7.13,33,ENG
Jan Paul van Hecke,J1,CB,Defender,Brighton,English Premier League,90,7.18,25,NED
Mats Wieffer,J1,RB,Defender,Brighton,English Premier League,90,7.33,25,NED
Calvin Bassey,J1,LB,Defender,Fulham,English Premier League,90,6.93,25,NGA
Jorge Cuenca,J1,CB,Defender,Fulham,English Premier League,83,6.5,25,ESP
Joachim Andersen,J1,CB,Defender,Fulham,English Premier League,90,6.49,29,DEN
Kenny Tete,J1,RB,Defender,Fulham,English Premier League,90,7.02,29,NED
Toti Gomes,J1,CB,Defender,Wolves,English Premier League,90,6.29,26,POR
Emmanuel Agbadou,J1,CB,Defender,Wolves,English Premier League,90,6.42,28,CIV
Matt Doherty,J1,CB,Defender,Wolves,English Premier League,90,6.03,33,IRL
Rayan Aït-Nouri,J1,LB,Defender,Manchester City,English Premier League,90,7.96,24,ALG
Rúben Dias,J1,CB,Defender,Manchester City,English Premier League,90,6.86,28,POR
John Stones,J1,CB,Defender,Manchester City,English Premier League,81,6.41,31,ENG
Rico Lewis,J1,RB,Defender,Manchester City,English Premier League,65,7.15,20,ENG
Matheus Nunes,J1,RB,Defender,Manchester City,English Premier League,25,6.83,26,POR
Neco Williams,J1,LB,Defender,Nott'ham Forest,English Premier League,90,6.8,24,WAL
Murillo,J1,CB,Defender,Nott'ham Forest,English Premier League,90,6.28,23,BRA
Nikola Milenković,J1,CB,Defender,Nott'ham Forest,English Premier League,90,5.85,27,SRB
Ola Aina,J1,RB,Defender,Nott'ham Forest,English Premier League,90,7.39,28,NGA
Rico Henry,J1,LB,Defender,Brentford,English Premier League,87,5.99,28,ENG
Sepp van den Berg,J1,CB,Defender,Brentford,English Premier League,90,7.41,23,NED
Nathan Collins,J1,CB,Defender,Brentford,English Premier League,90,6.23,24,IRL
Michael Kayode,J1,RB,Defender,Brentford,English Premier League,90,6.81,21,ITA
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72,6.73,23,BRA
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53,6.73,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37,6.79,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90,7.03,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90,7.17,23,ENG
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90,6.51,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83,6.58,27,ENG
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90,6.33,27,SEN
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90,7.35,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64,6.93,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26,6.8,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90,7.39,26,CMR
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59,6.0,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31,6.73,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59,5.95,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31,5.98,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90,6.68,23,ENG
Joël Piroe,J1,AM,Forward,Leeds United,English Premier League,77,6.5,26,NED
Wilfried Gnonto,J1,LW,Forward,Leeds United,English Premier League,66,6.3,21,ITA
Brenden Aaronson,J1,LW,Forward,Leeds United,English Premier League,24,6.36,24,USA
Daniel James,J1,RW,Forward,Leeds United,English Premier League,77,6.52,27,WAL
Beto,J1,AM,Forward,Everton,English Premier League,90,6.07,27,GNB
Iliman Ndiaye,J1,LW,Forward,Everton,English Premier League,90,5.86,25,SEN
Carlos Alcaraz,J1,RW,Forward,Everton,English Premier League,85,6.17,22,ARG
Kiernan Dewsbury-Hall,J1,AM,Forward,Everton,English Premier League,90,6.78,26,ENG
Jack Grealish,J1,LW,Forward,Everton,English Premier League,20,6.58,29,ENG
Bojan Miovski,J1,AM,Forward,Girona,Spanish La Liga,44,5.77,26,MKD
Yaser Asprilla,J1,LW,Forward,Girona,Spanish La Liga,45,5.81,21,COL
Portu,J1,AM,Forward,Girona,Spanish La Liga,45,6.6,33,ESP
Jorge de Frutos,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,80,7.14,28,ESP
Álvaro García,J1,LW,Forward,Rayo Vallecano,Spanish La Liga,84,6.4,32,ESP
Isaac Palazón Camacho,J1,RW,Forward,Rayo Vallecano,Spanish La Liga,90,7.37,30,ESP
Pedro Díaz,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,69,6.61,27,ESP
Gerard Gumbau,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,21,5.92,30,ESP
Karl Etta,J1,AM,Forward,Villarreal,Spanish La Liga,90,6.76,21,CMR
Gerard Moreno,J1,AM,Forward,Villarreal,Spanish La Liga,46,7.41,33,ESP
Alberto Moleiro,J1,RW,Forward,Villarreal,Spanish La Liga,21,6.61,21,ESP
Salomón Rondón,J1,AM,Forward,Oviedo,Spanish La Liga,62,6.1,35,VEN
Federico Viñas,J1,AM,Forward,Oviedo,Spanish La Liga,28,6.15,27,URU
Haissem Hassan,J1,RW,Forward,Oviedo,Spanish La Liga,45,6.1,23,FRA
Vedat Muriqi,J1,AM,Forward,Mallorca,Spanish La Liga,38,6.01,31,KVX
Sergi Darder,J1,LW,Forward,Mallorca,Spanish La Liga,82,6.07,31,ESP
Takuma Asano,J1,RW,Forward,Mallorca,Spanish La Liga,45,5.75,30,JPN
Pablo Torre,J1,AM,Forward,Mallorca,Spanish La Liga,45,5.85,22,ESP
Ferrán Torres,J1,AM,Forward,Barcelona,Spanish La Liga,68,6.92,25,ESP
Marcus Rashford,J1,LW,Forward,Barcelona,Spanish La Liga,22,6.93,27,ENG
Raphinha,J1,LW,Forward,Barcelona,Spanish La Liga,76,7.39,28,BRA
Lamine Yamal,J1,RW,Forward,Barcelona,Spanish La Liga,90,7.42,18,ESP
Fermin López,J1,AM,Forward,Barcelona,Spanish La Liga,45,6.63,22,ESP
Dani Olmo,J1,AM,Forward,Barcelona,Spanish La Liga,45,7.2,27,ESP
Gavi,J1,AM,Forward,Barcelona,Spanish La Liga,22,7.09,21,ESP
Toni Martínez,J1,AM,Forward,Alavés,Spanish La Liga,90,7.19,28,ESP
Iván Romero,J1,AM,Forward,Levante,Spanish La Liga,78,6.88,24,ESP
Hugo Duro,J1,AM,Forward,Valencia,Spanish La Liga,67,6.49,25,ESP
Domingos André Ribeiro Almeida,J1,AM,Forward,Valencia,Spanish La Liga,23,6.7,25,POR
Dani Raba,J1,AM,Forward,Valencia,Spanish La Liga,66,7.43,29,ESP
Arnaut Danjuma,J1,AM,Forward,Valencia,Spanish La Liga,24,6.59,28,NED
Mikel Oyarzabal,J1,AM,Forward,Real Sociedad,Spanish La Liga,90,6.88,28,ESP
Ander Barrenetxea,J1,LW,Forward,Real Sociedad,Spanish La Liga,90,7.07,23,ESP
Takefusa Kubo,J1,RW,Forward,Real Sociedad,Spanish La Liga,79,6.69,24,JPN
Brais Méndez,J1,AM,Forward,Real Sociedad,Spanish La Liga,67,7.24,28,ESP
Orri Steinn Óskarsson,J1,AM,Forward,Real Sociedad,Spanish La Liga,23,6.1,20,ISL
Ferran Jutglà,J1,AM,Forward,Celta Vigo,Spanish La Liga,66,6.24,26,ESP
Borja Iglesias,J1,AM,Forward,Celta Vigo,Spanish La Liga,24,6.55,32,ESP
Williot Swedberg,J1,LW,Forward,Celta Vigo,Spanish La Liga,56,5.81,21,SWE
Jones El-Abdellaoui,J1,AM,Forward,Celta Vigo,Spanish La Liga,34,5.7,19,MAR
Iago Aspas,J1,RW,Forward,Celta Vigo,Spanish La Liga,90,7.07,38,ESP
Bryan Zaragoza,J1,LW,Forward,Celta Vigo,Spanish La Liga,34,6.48,24,ESP
Christantus Uche,J1,AM,Forward,Getafe,Spanish La Liga,90,7.47,22,NGA
Adrián Liso,J1,AM,Forward,Getafe,Spanish La Liga,77,6.39,20,ESP
Maroan Sannadi,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.82,24,MAR
