Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Tosin Adarabioyo,J2,CB,Defender,Chelsea,English Premier League,90,7.11,27,ENG
Trevoh Chalobah,J2,CB,Defender,Chelsea,English Premier League,68,6.75,26,ENG
Wesley Fofana,J2,CB,Defender,Chelsea,English Premier League,22,5.68,24,FRA
Malo Gusto,J2,RB,Defender,Chelsea,English Premier League,68,6.4,22,FRA
Reece James,J2,RB,Defender,Chelsea,English Premier League,22,6.93,25,ENG
Rayan Aït-Nouri,J2,LB,Defender,Manchester City,English Premier League,22,6.17,24,ALG
Nathan Aké,J2,LB,Defender,Manchester City,English Premier League,68,6.63,30,NED
Rúben Dias,J2,CB,Defender,Manchester City,English Premier League,90,6.68,28,POR
John Stones,J2,CB,Defender,Manchester City,English Premier League,90,7.28,31,ENG
Rico Lewis,J2,RB,Defender,Manchester City,English Premier League,90,7.03,20,ENG
Djed Spence,J2,LB,Defender,Tottenham,English Premier League,90,6.96,25,ENG
Micky van de Ven,J2,CB,Defender,Tottenham,English Premier League,90,6.14,24,NED
Cristian Romero,J2,CB,Defender,Tottenham,English Premier League,90,6.45,27,ARG
Pedro Porro,J2,RB,Defender,Tottenham,English Premier League,90,6.6,25,ESP
Adrien Truffert,J2,LB,Defender,Bournemouth,English Premier League,90,7.14,23,FRA
Marcos Senesi,J2,CB,Defender,Bournemouth,English Premier League,90,6.86,28,ARG
Bafodé Diakité,J2,CB,Defender,Bournemouth,English Premier League,90,6.43,24,FRA
Adam Smith,J2,RB,Defender,Bournemouth,English Premier League,90,6.12,34,ENG
Santiago Bueno,J2,CB,Defender,Wolves,English Premier League,35,6.3,26,URU
Toti Gomes,J2,CB,Defender,Wolves,English Premier League,48,5.96,26,POR
Emmanuel Agbadou,J2,CB,Defender,Wolves,English Premier League,90,7.24,28,CIV
Matt Doherty,J2,CB,Defender,Wolves,English Premier League,90,6.55,33,IRL
Keane Lewis-Potter,J2,LB,Defender,Brentford,English Premier League,90,5.99,24,ENG
Sepp van den Berg,J2,CB,Defender,Brentford,English Premier League,90,6.02,23,NED
Nathan Collins,J2,CB,Defender,Brentford,English Premier League,90,6.31,24,IRL
Michael Kayode,J2,RB,Defender,Brentford,English Premier League,84,6.73,21,ITA
Lucas Digne,J2,LB,Defender,Aston Villa,English Premier League,63,6.45,32,FRA
Ian Maatsen,J2,LB,Defender,Aston Villa,English Premier League,27,7.39,23,NED
Pau Torres,J2,CB,Defender,Aston Villa,English Premier League,90,7.41,28,ESP
Tyrone Mings,J2,CB,Defender,Aston Villa,English Premier League,90,6.93,32,ENG
Matty Cash,J2,RB,Defender,Aston Villa,English Premier League,90,7.61,28,POL
Quilindschy Hartman,J2,LB,Defender,Burnley,English Premier League,90,7.03,23,NED
Maxime Estève,J2,CB,Defender,Burnley,English Premier League,82,7.08,23,FRA
Hjalmar Ekdal,J2,CB,Defender,Burnley,English Premier League,90,6.87,26,SWE
Kyle Walker,J2,RB,Defender,Burnley,English Premier League,90,7.28,35,ENG
Reinildo Mandava,J2,LB,Defender,Sunderland,English Premier League,90,7.72,31,MOZ
Omar Alderete,J2,CB,Defender,Sunderland,English Premier League,90,7.14,28,PAR
Jenson Seelt,J2,CB,Defender,Sunderland,English Premier League,82,7.26,22,NED
Trai Hume,J2,RB,Defender,Sunderland,English Premier League,90,6.89,23,NIR
Riccardo Calafiori,J2,LB,Defender,Arsenal,English Premier League,63,6.44,23,ITA
Myles Lewis-Skelly,J2,LB,Defender,Arsenal,English Premier League,27,6.9,18,ENG
Gabriel Magalhães,J2,CB,Defender,Arsenal,English Premier League,90,7.12,27,BRA
William Saliba,J2,CB,Defender,Arsenal,English Premier League,90,6.92,24,FRA
Jurriën Timber,J2,RB,Defender,Arsenal,English Premier League,63,7.45,24,NED
Cristhian Mosquera,J2,RB,Defender,Arsenal,English Premier League,27,6.24,21,ESP
Gabriel Gudmundsson,J2,LB,Defender,Leeds United,English Premier League,90,6.17,26,SWE
Pascal Struijk,J2,CB,Defender,Leeds United,English Premier League,90,6.38,26,NED
Joe Rodon,J2,CB,Defender,Leeds United,English Premier League,90,6.61,27,WAL
Jayden Bogle,J2,RB,Defender,Leeds United,English Premier League,82,6.21,25,ENG
Marc Guéhi,J2,CB,Defender,Crystal Palace,English Premier League,90,6.64,25,ENG
Maxence Lacroix,J2,CB,Defender,Crystal Palace,English Premier League,90,6.98,25,FRA
Chris Richards,J2,CB,Defender,Crystal Palace,English Premier League,90,6.61,25,USA
Neco Williams,J2,LB,Defender,Nott'ham Forest,English Premier League,90,6.91,24,WAL
Murillo,J2,CB,Defender,Nott'ham Forest,English Premier League,90,7.38,23,BRA
Nikola Milenković,J2,CB,Defender,Nott'ham Forest,English Premier League,90,6.45,27,SRB
Ola Aina,J2,RB,Defender,Nott'ham Forest,English Premier League,90,7.04,28,NGA
James Garner,J2,LB,Defender,Everton,English Premier League,90,7.43,24,ENG
Michael Keane,J2,CB,Defender,Everton,English Premier League,90,6.08,32,ENG
James Tarkowski,J2,CB,Defender,Everton,English Premier League,90,6.06,32,ENG
Jake O'Brien,J2,RB,Defender,Everton,English Premier League,90,6.21,24,IRL
Maxim De Cuyper,J2,LB,Defender,Brighton,English Premier League,66,6.15,24,BEL
Ferdi Kadioglu,J2,LB,Defender,Brighton,English Premier League,24,6.35,25,TUR
Lewis Dunk,J2,CB,Defender,Brighton,English Premier League,90,7.29,33,ENG
Jan Paul van Hecke,J2,CB,Defender,Brighton,English Premier League,90,6.8,25,NED
Mats Wieffer,J2,RB,Defender,Brighton,English Premier League,84,7.25,25,NED
Ryan Sessegnon,J2,LB,Defender,Fulham,English Premier League,61,6.55,25,ENG
Antonee Robinson,J2,LB,Defender,Fulham,English Premier League,29,6.26,28,USA
Calvin Bassey,J2,CB,Defender,Fulham,English Premier League,90,5.95,25,NGA
Joachim Andersen,J2,CB,Defender,Fulham,English Premier League,90,7.13,29,DEN
Kenny Tete,J2,RB,Defender,Fulham,English Premier League,90,7.44,29,NED
Luke Shaw,J2,CB,Defender,Manchester Utd,English Premier League,86,6.48,30,ENG
Matthijs de Ligt,J2,CB,Defender,Manchester Utd,English Premier League,90,6.71,26,NED
Leny Yoro,J2,CB,Defender,Manchester Utd,English Premier League,86,6.5,19,FRA
Valentino Livramento,J2,LB,Defender,Newcastle Utd,English Premier League,90,6.35,22,ENG
Dan Burn,J2,CB,Defender,Newcastle Utd,English Premier League,90,6.32,33,ENG
Fabian Schär,J2,CB,Defender,Newcastle Utd,English Premier League,80,6.21,33,SUI
Kieran Trippier,J2,RB,Defender,Newcastle Utd,English Premier League,75,6.33,34,ENG
Milos Kerkez,J2,LB,Defender,Liverpool,English Premier League,90,7.12,21,HUN
Virgil van Dijk,J2,CB,Defender,Liverpool,English Premier League,90,6.76,34,NED
Ibrahima Konaté,J2,CB,Defender,Liverpool,English Premier League,90,6.37,26,FRA
Dominik Szoboszlai,J2,RB,Defender,Liverpool,English Premier League,90,6.67,24,HUN
Joel Roca,J1,LB,Defender,Girona,Spanish La Liga,90,6.31,20,ESP
Daley Blind,J1,LB,Defender,Girona,Spanish La Liga,57,6.72,35,NED
Vitor Reis,J1,CB,Defender,Girona,Spanish La Liga,33,6.22,19,BRA
Ladislav Krejčí,J1,CB,Defender,Girona,Spanish La Liga,90,6.3,26,CZE
David López,J1,CB,Defender,Girona,Spanish La Liga,90,6.55,35,ESP
Arnau Martinez,J1,RB,Defender,Girona,Spanish La Liga,57,7.08,22,ESP
Hugo Rincón,J1,RB,Defender,Girona,Spanish La Liga,33,6.21,22,ESP
Pep Chavarría,J1,LB,Defender,Rayo Vallecano,Spanish La Liga,90,7.02,27,ESP
Luiz Felipe,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.9,28,ITA
Pelayo Fernandez,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45,6.5,22,ESP
Florian Lejeune,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,90,6.38,34,FRA
Andrei Ratiu,J1,RB,Defender,Rayo Vallecano,Spanish La Liga,90,7.06,27,ROU
Sergi Cardona,J1,LB,Defender,Villarreal,Spanish La Liga,90,7.12,26,ESP
Rafa Marín,J1,CB,Defender,Villarreal,Spanish La Liga,90,6.11,23,ESP
Juan Foyth,J1,CB,Defender,Villarreal,Spanish La Liga,69,6.11,27,ARG
Santiago Mouriño,J1,RB,Defender,Villarreal,Spanish La Liga,90,7.08,23,URU
Marco Esteban,J1,CB,Defender,Oviedo,Spanish La Liga,45,5.27,19,ESP
Rahim Bonkano,J1,LB,Defender,Oviedo,Spanish La Liga,84,7.08,23,NIG
Dani Calvo,J1,CB,Defender,Oviedo,Spanish La Liga,90,6.29,31,ESP
Oier Luengo,J1,CB,Defender,Oviedo,Spanish La Liga,90,5.79,27,ESP
Nacho Vidal,J1,RB,Defender,Oviedo,Spanish La Liga,90,6.51,30,ESP
Antonio Sánchez,J1,RB,Defender,Mallorca,Spanish La Liga,90,6.5,28,ESP
Johan Mojica,J1,LB,Defender,Mallorca,Spanish La Liga,89,6.73,32,COL
Antonio Raillo,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.38,33,ESP
Martin Valjent,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.17,29,SVK
Mateu Morey,J1,RB,Defender,Mallorca,Spanish La Liga,45,6.41,25,ESP
Alejandro Balde,J1,LB,Defender,Barcelona,Spanish La Liga,67,6.28,21,ESP
Jofre Torrents,J1,LB,Defender,Barcelona,Spanish La Liga,23,6.44,18,ESP
Pau Cubarsí,J1,CB,Defender,Barcelona,Spanish La Liga,68,6.42,18,ESP
Ronald Araújo,J1,CB,Defender,Barcelona,Spanish La Liga,90,6.24,26,URU
Eric García,J1,RB,Defender,Barcelona,Spanish La Liga,90,6.94,24,ESP
Victor Parada,J1,LB,Defender,Alavés,Spanish La Liga,89,6.23,23,ESP
Nahuel Tenaglia,J1,CB,Defender,Alavés,Spanish La Liga,90,6.94,29,ARG
Facundo Garcés,J1,CB,Defender,Alavés,Spanish La Liga,90,6.56,25,MAS
Jonny Castro,J1,RB,Defender,Alavés,Spanish La Liga,90,7.06,31,ESP
Manu Sánchez,J1,LB,Defender,Levante,Spanish La Liga,78,6.52,24,ESP
Jorge Cabello,J1,CB,Defender,Levante,Spanish La Liga,90,5.97,21,ESP
Unai Elgezabal,J1,CB,Defender,Levante,Spanish La Liga,90,6.51,32,ESP
Adrián de la Fuente,J1,CB,Defender,Levante,Spanish La Liga,90,6.12,26,ESP
Jeremy Toljan,J1,RB,Defender,Levante,Spanish La Liga,90,6.24,31,GER
José Luis Gayà,J1,LB,Defender,Valencia,Spanish La Liga,79,6.31,30,ESP
Copete,J1,CB,Defender,Valencia,Spanish La Liga,90,6.69,25,ESP
César Tárrega,J1,CB,Defender,Valencia,Spanish La Liga,90,6.66,23,ESP
Dimitri Foulquier,J1,RB,Defender,Valencia,Spanish La Liga,90,7.0,32,FRA
Aihen Muñoz,J1,LB,Defender,Real Sociedad,Spanish La Liga,79,6.64,28,ESP
Duje Ćaleta-Car,J1,CB,Defender,Real Sociedad,Spanish La Liga,67,6.6,28,CRO
Aritz Elustondo,J1,CB,Defender,Real Sociedad,Spanish La Liga,23,5.97,31,ESP
Igor Zubeldia,J1,CB,Defender,Real Sociedad,Spanish La Liga,90,6.28,28,ESP
Jon Aramburu,J1,RB,Defender,Real Sociedad,Spanish La Liga,90,7.06,23,VEN
Marcos Alonso,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,7.01,34,ESP
Yoel Lago,J1,CB,Defender,Celta Vigo,Spanish La Liga,81,6.57,21,ESP
Javi Rodríguez,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,6.83,22,ESP
Davinchi,J1,LB,Defender,Getafe,Spanish La Liga,90,6.41,17,ESP
Diego Rico,J1,CB,Defender,Getafe,Spanish La Liga,90,5.59,32,ESP
Djené,J1,CB,Defender,Getafe,Spanish La Liga,90,6.21,33,TOG
Iglesias,J1,CB,Defender,Getafe,Spanish La Liga,90,6.45,27,ESP
Ismael Bekhoucha,J1,RB,Defender,Getafe,Spanish La Liga,90,6.52,20,MAR
Yuri Berchiche,J1,LB,Defender,Athletic Club,Spanish La Liga,90,6.77,35,ESP
Aitor Paredes,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.49,25,ESP
Daniel Vivian,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.53,26,ESP
Jesús Areso,J1,RB,Defender,Athletic Club,Spanish La Liga,82,5.91,26,ESP
Carmona,J1,LB,Defender,Sevilla,Spanish La Liga,90,6.88,23,ESP
Kike Salas,J1,CB,Defender,Sevilla,Spanish La Liga,90,7.74,23,ESP
Castrin,J1,CB,Defender,Sevilla,Spanish La Liga,70,6.72,22,ESP
Juanlu Sánchez,J1,RB,Defender,Sevilla,Spanish La Liga,90,7.46,22,ESP
Carlos Romero,J1,LB,Defender,Espanyol,Spanish La Liga,90,6.6,23,ESP
Leandro Cabrera,J1,CB,Defender,Espanyol,Spanish La Liga,90,6.46,34,URU
Fernando Calero,J1,CB,Defender,Espanyol,Spanish La Liga,65,6.56,29,ESP
Miguel Ángel Rubio,J1,CB,Defender,Espanyol,Spanish La Liga,25,6.29,27,ESP
Omar El Hilali,J1,RB,Defender,Espanyol,Spanish La Liga,90,7.29,21,MAR
Matteo Ruggeri,J1,LB,Defender,Atlético Madrid,Spanish La Liga,90,7.43,23,ITA
Dávid Hancko,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.72,27,SVK
Robin Le Normand,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.94,28,ESP
Marcos Llorente,J1,RB,Defender,Atlético Madrid,Spanish La Liga,90,7.08,30,ESP
Léo Pétrot,J1,LB,Defender,Elche,Spanish La Liga,72,6.46,28,FRA
Pedro Bigas,J1,CB,Defender,Elche,Spanish La Liga,90,6.75,34,ESP
David Affengruber,J1,CB,Defender,Elche,Spanish La Liga,90,7.3,24,AUT
Núñez,J1,RB,Defender,Elche,Spanish La Liga,90,6.94,25,ESP
Ricardo Rodríguez,J1,LB,Defender,Betis,Spanish La Liga,90,6.22,32,SUI
Natan,J1,CB,Defender,Betis,Spanish La Liga,90,5.94,24,BRA
Marc Bartra,J1,CB,Defender,Betis,Spanish La Liga,90,6.77,34,ESP
Héctor Bellerín,J1,RB,Defender,Betis,Spanish La Liga,90,6.98,30,ESP
Álvaro Carreras,J1,LB,Defender,Real Madrid,Spanish La Liga,90,6.64,22,ESP
Dean Huijsen,J1,CB,Defender,Real Madrid,Spanish La Liga,90,6.72,20,ESP
Éder Militão,J1,CB,Defender,Real Madrid,Spanish La Liga,90,6.66,27,BRA
Trent Alexander-Arnold,J1,RB,Defender,Real Madrid,Spanish La Liga,67,6.07,26,ENG
Dani Carvajal,J1,RB,Defender,Real Madrid,Spanish La Liga,23,6.68,33,ESP
Juan Cruz Armada,J1,CB,Defender,Osasuna,Spanish La Liga,84,5.71,33,ESP
Catena,J1,CB,Defender,Osasuna,Spanish La Liga,90,6.38,30,ESP
Enzo Boyomo,J1,CB,Defender,Osasuna,Spanish La Liga,90,6.91,23,CMR
Junior Firpo,J2,LB,Defender,Betis,Spanish La Liga,70,6.85,29,DOM
Ricardo Rodríguez,J2,LB,Defender,Betis,Spanish La Liga,20,6.88,32,SUI
Natan,J2,CB,Defender,Betis,Spanish La Liga,90,6.51,24,BRA
Marc Bartra,J2,CB,Defender,Betis,Spanish La Liga,90,7.13,34,ESP
Héctor Bellerín,J2,RB,Defender,Betis,Spanish La Liga,90,6.83,30,ESP
Victor Parada,J2,LB,Defender,Alavés,Spanish La Liga,76,6.33,23,ESP
Nahuel Tenaglia,J2,CB,Defender,Alavés,Spanish La Liga,90,6.44,29,ARG
Facundo Garcés,J2,CB,Defender,Alavés,Spanish La Liga,90,6.81,25,MAS
Jonny Castro,J2,RB,Defender,Alavés,Spanish La Liga,90,7.37,31,ESP
Marash Kumbulla,J2,CB,Defender,Mallorca,Spanish La Liga,45,6.56,25,ALB
Antonio Raillo,J2,CB,Defender,Mallorca,Spanish La Liga,90,6.67,33,ESP
Martin Valjent,J2,CB,Defender,Mallorca,Spanish La Liga,90,6.78,29,SVK
Marcos Alonso,J2,CB,Defender,Celta Vigo,Spanish La Liga,90,6.66,34,ESP
Carlos Dominguez,J2,CB,Defender,Celta Vigo,Spanish La Liga,90,6.69,24,ESP
Manu Fernández,J2,CB,Defender,Celta Vigo,Spanish La Liga,62,5.95,24,ESP
Javi Rodríguez,J2,CB,Defender,Celta Vigo,Spanish La Liga,28,5.72,22,ESP
Matteo Ruggeri,J2,LB,Defender,Atlético Madrid,Spanish La Liga,74,6.83,23,ITA
Dávid Hancko,J2,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.7,27,SVK
Robin Le Normand,J2,CB,Defender,Atlético Madrid,Spanish La Liga,90,7.06,28,ESP
Marcos Llorente,J2,RB,Defender,Atlético Madrid,Spanish La Liga,90,7.03,30,ESP
Pedro Bigas,J2,CB,Defender,Elche,Spanish La Liga,81,6.52,34,ESP
David Affengruber,J2,CB,Defender,Elche,Spanish La Liga,90,7.01,24,AUT
John Donald,J2,CB,Defender,Elche,Spanish La Liga,45,5.93,24,ESP
Víctor Chust,J2,CB,Defender,Elche,Spanish La Liga,45,6.31,25,ESP
Manu Sánchez,J2,LB,Defender,Levante,Spanish La Liga,74,6.5,24,ESP
Jorge Cabello,J2,CB,Defender,Levante,Spanish La Liga,90,5.92,21,ESP
Unai Elgezabal,J2,CB,Defender,Levante,Spanish La Liga,90,5.84,32,ESP
Adrián de la Fuente,J2,CB,Defender,Levante,Spanish La Liga,90,6.78,26,ESP
Jeremy Toljan,J2,RB,Defender,Levante,Spanish La Liga,85,6.24,31,GER
Alejandro Balde,J2,LB,Defender,Barcelona,Spanish La Liga,75,6.92,21,ESP
Pau Cubarsí,J2,CB,Defender,Barcelona,Spanish La Liga,90,6.47,18,ESP
Ronald Araújo,J2,CB,Defender,Barcelona,Spanish La Liga,75,6.35,26,URU
Eric García,J2,RB,Defender,Barcelona,Spanish La Liga,84,6.79,24,ESP
Juan Cruz Armada,J2,CB,Defender,Osasuna,Spanish La Liga,90,5.95,33,ESP
Catena,J2,CB,Defender,Osasuna,Spanish La Liga,90,6.81,30,ESP
Enzo Boyomo,J2,CB,Defender,Osasuna,Spanish La Liga,90,6.51,23,CMR
Jesus Vazquez,J2,LB,Defender,Valencia,Spanish La Liga,65,6.5,22,ESP
Mouctar Diakhaby,J2,CB,Defender,Valencia,Spanish La Liga,24,6.56,28,GUI
José Luis Gayà,J2,LB,Defender,Valencia,Spanish La Liga,21,6.83,30,ESP
Copete,J2,CB,Defender,Valencia,Spanish La Liga,77,6.45,25,ESP
César Tárrega,J2,CB,Defender,Valencia,Spanish La Liga,90,7.11,23,ESP
Dimitri Foulquier,J2,RB,Defender,Valencia,Spanish La Liga,90,6.59,32,FRA
Sergio Gómez,J2,LB,Defender,Real Sociedad,Spanish La Liga,70,7.19,24,ESP
Aihen Muñoz,J2,LB,Defender,Real Sociedad,Spanish La Liga,20,6.57,28,ESP
Igor Zubeldia,J2,CB,Defender,Real Sociedad,Spanish La Liga,90,6.9,28,ESP
Jon Martin,J2,CB,Defender,Real Sociedad,Spanish La Liga,90,7.53,19,ESP
Jon Aramburu,J2,RB,Defender,Real Sociedad,Spanish La Liga,90,7.09,23,VEN
Carlos Romero,J2,LB,Defender,Espanyol,Spanish La Liga,90,6.05,23,ESP
Leandro Cabrera,J2,CB,Defender,Espanyol,Spanish La Liga,90,5.85,34,URU
Miguel Ángel Rubio,J2,CB,Defender,Espanyol,Spanish La Liga,90,5.8,27,ESP
Omar El Hilali,J2,RB,Defender,Espanyol,Spanish La Liga,90,6.87,21,MAR
Sergi Cardona,J2,LB,Defender,Villarreal,Spanish La Liga,90,6.75,26,ESP
Rafa Marín,J2,CB,Defender,Villarreal,Spanish La Liga,90,6.95,23,ESP
Juan Foyth,J2,CB,Defender,Villarreal,Spanish La Liga,45,6.72,27,ARG
Renato Veiga,J2,CB,Defender,Villarreal,Spanish La Liga,45,6.33,22,POR
Santiago Mouriño,J2,RB,Defender,Villarreal,Spanish La Liga,90,8.06,23,URU
David López,J2,CB,Defender,Girona,Spanish La Liga,49,6.76,35,ESP
Ladislav Krejčí,J2,CB,Defender,Girona,Spanish La Liga,90,6.39,26,CZE
Vitor Reis,J2,CB,Defender,Girona,Spanish La Liga,90,7.17,19,BRA
Rahim Bonkano,J2,LB,Defender,Oviedo,Spanish La Liga,90,7.04,23,NIG
Nacho Vidal,J2,RB,Defender,Oviedo,Spanish La Liga,90,6.45,30,ESP
Oier Luengo,J2,CB,Defender,Oviedo,Spanish La Liga,45,6.37,27,ESP
Dani Calvo,J2,CB,Defender,Oviedo,Spanish La Liga,90,6.76,31,ESP
David Costas,J2,CB,Defender,Oviedo,Spanish La Liga,90,6.68,30,ESP
Álvaro Carreras,J2,LB,Defender,Real Madrid,Spanish La Liga,90,6.69,22,ESP
Dean Huijsen,J2,CB,Defender,Real Madrid,Spanish La Liga,90,6.98,20,ESP
Antonio Rüdiger,J2,CB,Defender,Real Madrid,Spanish La Liga,90,6.31,32,GER
Dani Carvajal,J2,RB,Defender,Real Madrid,Spanish La Liga,86,6.91,33,ESP
Yuri Berchiche,J2,LB,Defender,Athletic Club,Spanish La Liga,90,7.16,35,ESP
Aitor Paredes,J2,CB,Defender,Athletic Club,Spanish La Liga,90,6.12,25,ESP
Daniel Vivian,J2,CB,Defender,Athletic Club,Spanish La Liga,90,6.52,26,ESP
Jesús Areso,J2,RB,Defender,Athletic Club,Spanish La Liga,90,7.48,26,ESP
Pep Chavarría,J2,LB,Defender,Rayo Vallecano,Spanish La Liga,81,7.07,27,ESP
Luiz Felipe,J2,CB,Defender,Rayo Vallecano,Spanish La Liga,90,6.76,28,ITA
Florian Lejeune,J2,CB,Defender,Rayo Vallecano,Spanish La Liga,90,7.02,34,FRA
Andrei Ratiu,J2,RB,Defender,Rayo Vallecano,Spanish La Liga,90,6.67,27,ROU
Carmona,J2,LB,Defender,Sevilla,Spanish La Liga,90,7.07,23,ESP
Kike Salas,J2,CB,Defender,Sevilla,Spanish La Liga,90,7.89,23,ESP
Castrin,J2,CB,Defender,Sevilla,Spanish La Liga,90,7.2,22,ESP
Juanlu Sánchez,J2,RB,Defender,Sevilla,Spanish La Liga,84,6.56,22,ESP
Davinchi,J2,LB,Defender,Getafe,Spanish La Liga,90,6.31,17,ESP
Diego Rico,J2,CB,Defender,Getafe,Spanish La Liga,90,6.25,32,ESP
Domingos Duarte,J2,CB,Defender,Getafe,Spanish La Liga,90,5.51,30,POR
Djené,J2,CB,Defender,Getafe,Spanish La Liga,90,5.86,33,TOG
Iglesias,J2,RB,Defender,Getafe,Spanish La Liga,90,6.88,27,ESP
Aarón Martín,J1,LB,Defender,Genoa,Italian Serie A,90,6.25,28,ESP
Johan Vásquez,J1,CB,Defender,Genoa,Italian Serie A,90,6.93,26,MEX
Alessandro Marcandalli,J1,CB,Defender,Genoa,Italian Serie A,90,5.81,22,ITA
Brooke Norton-Cuffy,J1,RB,Defender,Genoa,Italian Serie A,90,6.61,21,ENG
Antonino Gallo,J1,LB,Defender,Lecce,Italian Serie A,90,5.94,25,ITA
Tiago Gabriel,J1,CB,Defender,Lecce,Italian Serie A,90,6.03,20,POR
Kialonda,J1,CB,Defender,Lecce,Italian Serie A,90,5.5,27,ANG
Danilo Veiga,J1,RB,Defender,Lecce,Italian Serie A,67,6.05,22,POR
Christ-Owen Kouassi,J1,RB,Defender,Lecce,Italian Serie A,23,5.82,22,FRA
Alejandro Jiménez,J1,LB,Defender,Milan,Italian Serie A,45,5.88,20,ESP
Strahinja Pavlović,J1,CB,Defender,Milan,Italian Serie A,90,6.96,24,SRB
Matteo Gabbia,J1,CB,Defender,Milan,Italian Serie A,90,6.45,25,ITA
Fikayo Tomori,J1,CB,Defender,Milan,Italian Serie A,64,6.32,27,ENG
