Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Nordi Mukiele,J3,CB,Defender,Sunderland,English Premier League,90.0,6.66,27,FRA
Trai Hume,J3,RB,Defender,Sunderland,English Premier League,90.0,6.77,23,NIR
Keane Lewis-Potter,J3,LB,Defender,Brentford,English Premier League,71.0,6.35,24,ENG
Sepp van den Berg,J3,CB,Defender,Brentford,English Premier League,90.0,6.66,23,NED
Nathan Collins,J3,CB,Defender,Brentford,English Premier League,90.0,7.06,24,IRL
Michael Kayode,J3,RB,Defender,Brentford,English Premier League,90.0,6.7,21,ITA
Toti Gomes,J3,CB,Defender,Wolves,English Premier League,90.0,7.46,26,POR
Emmanuel Agbadou,J3,CB,Defender,Wolves,English Premier League,90.0,6.84,28,CIV
Santiago Bueno,J3,CB,Defender,Wolves,English Premier League,90.0,6.64,26,URU
Vitaliy Mykolenko,J3,LB,Defender,Everton,English Premier League,90.0,6.99,26,UKR
Michael Keane,J3,CB,Defender,Everton,English Premier League,90.0,6.42,32,ENG
James Tarkowski,J3,CB,Defender,Everton,English Premier League,90.0,6.58,32,ENG
Jake O'Brien,J3,RB,Defender,Everton,English Premier League,90.0,7.07,24,IRL
Djed Spence,J3,LB,Defender,Tottenham,English Premier League,90.0,6.73,25,ENG
Micky van de Ven,J3,CB,Defender,Tottenham,English Premier League,90.0,7.68,24,NED
Cristian Romero,J3,CB,Defender,Tottenham,English Premier League,90.0,7.03,27,ARG
Pedro Porro,J3,RB,Defender,Tottenham,English Premier League,70.0,6.76,25,ESP
Destiny Udogie,J3,LB,Defender,Tottenham,English Premier League,20.0,6.91,22,ITA
Adrien Truffert,J3,LB,Defender,Bournemouth,English Premier League,90.0,5.99,23,FRA
Marcos Senesi,J3,CB,Defender,Bournemouth,English Premier League,90.0,6.91,28,ARG
Bafodé Diakité,J3,CB,Defender,Bournemouth,English Premier League,90.0,5.84,24,FRA
Adam Smith,J3,RB,Defender,Bournemouth,English Premier League,25.0,4.73,34,ENG
James Hill,J3,RB,Defender,Bournemouth,English Premier League,65.0,6.7,23,ENG
Luke Shaw,J3,CB,Defender,Manchester Utd,English Premier League,90.0,6.71,30,ENG
Matthijs de Ligt,J3,CB,Defender,Manchester Utd,English Premier League,90.0,6.4,26,NED
Leny Yoro,J3,CB,Defender,Manchester Utd,English Premier League,84.0,5.99,19,FRA
Quilindschy Hartman,J3,LB,Defender,Burnley,English Premier League,90.0,6.54,23,NED
Maxime Estève,J3,CB,Defender,Burnley,English Premier League,90.0,5.99,23,FRA
Hjalmar Ekdal,J3,CB,Defender,Burnley,English Premier League,82.0,6.98,26,SWE
Kyle Walker,J3,RB,Defender,Burnley,English Premier League,90.0,7.29,35,ENG
Gabriel Gudmundsson,J3,LB,Defender,Leeds United,English Premier League,79.0,6.79,26,SWE
Pascal Struijk,J3,CB,Defender,Leeds United,English Premier League,90.0,6.28,26,NED
Joe Rodon,J3,CB,Defender,Leeds United,English Premier League,90.0,6.36,27,WAL
Jayden Bogle,J3,RB,Defender,Leeds United,English Premier League,90.0,6.98,25,ENG
Valentino Livramento,J3,LB,Defender,Newcastle Utd,English Premier League,90.0,6.33,22,ENG
Dan Burn,J3,CB,Defender,Newcastle Utd,English Premier League,90.0,6.13,33,ENG
Sven Botman,J3,CB,Defender,Newcastle Utd,English Premier League,67.0,7.07,25,NED
Fabian Schär,J3,CB,Defender,Newcastle Utd,English Premier League,90.0,7.01,33,SUI
Kieran Trippier,J3,RB,Defender,Newcastle Utd,English Premier League,60.0,6.86,34,ENG
Lewis Hall,J3,LB,Defender,Newcastle Utd,English Premier League,30.0,6.21,20,ENG
Maxim De Cuyper,J3,LB,Defender,Brighton,English Premier League,90.0,7.15,24,BEL
Lewis Dunk,J3,CB,Defender,Brighton,English Premier League,90.0,6.19,33,ENG
Jan Paul van Hecke,J3,CB,Defender,Brighton,English Premier League,90.0,6.18,25,NED
Joël Veltman,J3,RB,Defender,Brighton,English Premier League,90.0,6.3,33,NED
Rayan Aït-Nouri,J3,LB,Defender,Manchester City,English Premier League,90.0,7.29,24,ALG
Abdukodir Khusanov,J3,CB,Defender,Manchester City,English Premier League,84.0,6.91,21,UZB
John Stones,J3,CB,Defender,Manchester City,English Premier League,90.0,6.84,31,ENG
Matheus Nunes,J3,RB,Defender,Manchester City,English Premier League,84.0,7.27,27,POR
Neco Williams,J3,LB,Defender,Nott'ham Forest,English Premier League,90.0,7.24,24,WAL
Murillo,J3,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.67,23,BRA
Nikola Milenković,J3,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.16,27,SRB
Ola Aina,J3,RB,Defender,Nott'ham Forest,English Premier League,90.0,7.02,28,NGA
El Hadji Diouf,J3,LB,Defender,West Ham,English Premier League,90.0,6.92,20,SEN
Max Kilman,J3,CB,Defender,West Ham,English Premier League,90.0,7.07,28,ENG
Konstantinos Mavropanos,J3,CB,Defender,West Ham,English Premier League,90.0,6.34,27,GRE
Kyle Walker-Peters,J3,RB,Defender,West Ham,English Premier League,90.0,7.09,28,ENG
Milos Kerkez,J3,LB,Defender,Liverpool,English Premier League,90.0,7.23,21,HUN
Virgil van Dijk,J3,CB,Defender,Liverpool,English Premier League,90.0,6.92,34,NED
Ibrahima Konaté,J3,CB,Defender,Liverpool,English Premier League,78.0,6.4,26,FRA
Dominik Szoboszlai,J3,RB,Defender,Liverpool,English Premier League,90.0,7.92,24,HUN
Riccardo Calafiori,J3,LB,Defender,Arsenal,English Premier League,90.0,7.51,23,ITA
Gabriel Magalhães,J3,CB,Defender,Arsenal,English Premier League,90.0,6.12,27,BRA
Cristhian Mosquera,J3,CB,Defender,Arsenal,English Premier League,86.0,6.51,21,ESP
Jurriën Timber,J3,RB,Defender,Arsenal,English Premier League,90.0,6.56,24,NED
Ian Maatsen,J3,LB,Defender,Aston Villa,English Premier League,83.0,7.42,23,NED
Tyrone Mings,J3,CB,Defender,Aston Villa,English Premier League,90.0,6.51,32,ENG
Ezri Konsa,J3,CB,Defender,Aston Villa,English Premier League,90.0,6.72,27,ENG
Matty Cash,J3,RB,Defender,Aston Villa,English Premier League,73.0,6.74,28,POL
Marc Guéhi,J3,CB,Defender,Crystal Palace,English Premier League,90.0,7.15,25,ENG
Maxence Lacroix,J3,CB,Defender,Crystal Palace,English Premier League,90.0,6.5,25,FRA
Chris Richards,J3,CB,Defender,Crystal Palace,English Premier League,90.0,6.51,25,USA
Matteo Bianchetti,J2,CB,Defender,Cremonese,Italian Serie A,90.0,5.45,32,ITA
Federico Baschirotto,J2,CB,Defender,Cremonese,Italian Serie A,90.0,5.84,28,ITA
Filippo Terracciano,J2,CB,Defender,Cremonese,Italian Serie A,90.0,6.05,22,ITA
Josh Doig,J2,LB,Defender,Sassuolo,Italian Serie A,45.0,6.48,23,SCO
Fali Candé,J2,LB,Defender,Sassuolo,Italian Serie A,45.0,6.87,27,GNB
Tarik Muharemovic,J2,CB,Defender,Sassuolo,Italian Serie A,90.0,6.74,22,BIH
Jay Idzes,J2,CB,Defender,Sassuolo,Italian Serie A,90.0,5.96,25,IDN
Sebastian Walukiewicz,J2,RB,Defender,Sassuolo,Italian Serie A,90.0,6.67,25,POL
Antonino Gallo,J2,LB,Defender,Lecce,Italian Serie A,90.0,6.25,25,ITA
Tiago Gabriel,J2,CB,Defender,Lecce,Italian Serie A,90.0,7.09,20,POR
Kialonda,J2,CB,Defender,Lecce,Italian Serie A,90.0,6.37,27,ANG
Danilo Veiga,J2,RB,Defender,Lecce,Italian Serie A,90.0,6.28,22,POR
Strahinja Pavlović,J2,CB,Defender,Milan,Italian Serie A,90.0,6.67,24,SRB
Matteo Gabbia,J2,CB,Defender,Milan,Italian Serie A,90.0,5.9,25,ITA
Fikayo Tomori,J2,CB,Defender,Milan,Italian Serie A,90.0,6.4,27,ENG
Lautaro Valenti,J2,CB,Defender,Parma,Italian Serie A,90.0,5.93,26,ARG
Alessandro Circati,J2,CB,Defender,Parma,Italian Serie A,90.0,6.59,21,AUS
Enrico Del Prato,J2,CB,Defender,Parma,Italian Serie A,90.0,5.1,25,ITA
Berat Djimsiti,J2,CB,Defender,Atalanta,Italian Serie A,90.0,6.01,32,ALB
Isak Hien,J2,CB,Defender,Atalanta,Italian Serie A,90.0,6.71,26,SWE
Giorgio Scalvini,J2,CB,Defender,Atalanta,Italian Serie A,87.0,6.68,21,ITA
Joel Roca,J1,LB,Defender,Girona,Spanish La Liga,90.0,6.36,20,ESP
Daley Blind,J1,LB,Defender,Girona,Spanish La Liga,57.0,6.79,35,NED
Vitor Reis,J1,CB,Defender,Girona,Spanish La Liga,33.0,6.26,19,BRA
Ladislav Krejčí,J1,CB,Defender,Girona,Spanish La Liga,90.0,6.35,26,CZE
David López,J1,CB,Defender,Girona,Spanish La Liga,90.0,6.65,35,ESP
Arnau Martinez,J1,RB,Defender,Girona,Spanish La Liga,57.0,7.24,22,ESP
Hugo Rincón,J1,RB,Defender,Girona,Spanish La Liga,33.0,6.25,22,ESP
Pep Chavarría,J1,LB,Defender,Rayo Vallecano,Spanish La Liga,90.0,7.14,27,ESP
Luiz Felipe,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45.0,6.97,28,ITA
Pelayo Fernandez,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,45.0,6.59,22,ESP
Florian Lejeune,J1,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.45,34,FRA
Andrei Ratiu,J1,RB,Defender,Rayo Vallecano,Spanish La Liga,90.0,7.2,27,ROU
Sergi Cardona,J1,LB,Defender,Villarreal,Spanish La Liga,90.0,7.29,26,ESP
Rafa Marín,J1,CB,Defender,Villarreal,Spanish La Liga,90.0,6.12,23,ESP
Juan Foyth,J1,CB,Defender,Villarreal,Spanish La Liga,69.0,6.13,27,ARG
Santiago Mouriño,J1,RB,Defender,Villarreal,Spanish La Liga,90.0,7.24,23,URU
Marco Esteban,J1,CB,Defender,Oviedo,Spanish La Liga,45.0,5.1,19,ESP
Rahim Bonkano,J1,LB,Defender,Oviedo,Spanish La Liga,84.0,7.22,23,NIG
Dani Calvo,J1,CB,Defender,Oviedo,Spanish La Liga,90.0,6.34,31,ESP
Oier Luengo,J1,CB,Defender,Oviedo,Spanish La Liga,90.0,5.77,27,ESP
Nacho Vidal,J1,RB,Defender,Oviedo,Spanish La Liga,90.0,6.6,30,ESP
Antonio Sánchez,J1,RB,Defender,Mallorca,Spanish La Liga,90.0,6.6,28,ESP
Johan Mojica,J1,LB,Defender,Mallorca,Spanish La Liga,89.0,6.8,32,COL
Antonio Raillo,J1,CB,Defender,Mallorca,Spanish La Liga,90.0,6.45,33,ESP
Martin Valjent,J1,CB,Defender,Mallorca,Spanish La Liga,90.0,6.2,29,SVK
Mateu Morey,J1,RB,Defender,Mallorca,Spanish La Liga,45.0,6.48,25,ESP
Alejandro Balde,J1,LB,Defender,Barcelona,Spanish La Liga,67.0,6.33,21,ESP
Jofre Torrents,J1,LB,Defender,Barcelona,Spanish La Liga,23.0,6.51,18,ESP
Pau Cubarsí,J1,CB,Defender,Barcelona,Spanish La Liga,68.0,6.49,18,ESP
Ronald Araújo,J1,CB,Defender,Barcelona,Spanish La Liga,90.0,6.28,26,URU
Eric García,J1,RB,Defender,Barcelona,Spanish La Liga,90.0,7.03,24,ESP
Victor Parada,J1,LB,Defender,Alavés,Spanish La Liga,89.0,6.27,23,ESP
Nahuel Tenaglia,J1,CB,Defender,Alavés,Spanish La Liga,90.0,7.03,29,ARG
Facundo Garcés,J1,CB,Defender,Alavés,Spanish La Liga,90.0,6.66,25,MAS
Jonny Castro,J1,RB,Defender,Alavés,Spanish La Liga,90.0,7.19,31,ESP
Manu Sánchez,J1,LB,Defender,Levante,Spanish La Liga,78.0,6.62,24,ESP
Jorge Cabello,J1,CB,Defender,Levante,Spanish La Liga,90.0,6.01,21,ESP
Unai Elgezabal,J1,CB,Defender,Levante,Spanish La Liga,90.0,6.6,32,ESP
Adrián de la Fuente,J1,CB,Defender,Levante,Spanish La Liga,90.0,6.13,26,ESP
Jeremy Toljan,J1,RB,Defender,Levante,Spanish La Liga,90.0,6.28,31,GER
José Luis Gayà,J1,LB,Defender,Valencia,Spanish La Liga,79.0,6.36,30,ESP
Copete,J1,CB,Defender,Valencia,Spanish La Liga,90.0,6.77,25,ESP
César Tárrega,J1,CB,Defender,Valencia,Spanish La Liga,90.0,6.73,23,ESP
Dimitri Foulquier,J1,RB,Defender,Valencia,Spanish La Liga,90.0,7.11,32,FRA
Aihen Muñoz,J1,LB,Defender,Real Sociedad,Spanish La Liga,79.0,6.71,28,ESP
Duje Ćaleta-Car,J1,CB,Defender,Real Sociedad,Spanish La Liga,67.0,6.68,28,CRO
Aritz Elustondo,J1,CB,Defender,Real Sociedad,Spanish La Liga,23.0,6.01,31,ESP
Igor Zubeldia,J1,CB,Defender,Real Sociedad,Spanish La Liga,90.0,6.33,28,ESP
Jon Aramburu,J1,RB,Defender,Real Sociedad,Spanish La Liga,90.0,7.2,23,VEN
Marcos Alonso,J1,CB,Defender,Celta Vigo,Spanish La Liga,90.0,7.13,34,ESP
Yoel Lago,J1,CB,Defender,Celta Vigo,Spanish La Liga,81.0,6.67,21,ESP
Javi Rodríguez,J1,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.88,22,ESP
Davinchi,J1,LB,Defender,Getafe,Spanish La Liga,90.0,6.48,17,ESP
Diego Rico,J1,CB,Defender,Getafe,Spanish La Liga,90.0,5.55,32,ESP
Djené,J1,CB,Defender,Getafe,Spanish La Liga,90.0,6.23,33,TOG
Iglesias,J1,CB,Defender,Getafe,Spanish La Liga,90.0,6.54,27,ESP
Ismael Bekhoucha,J1,RB,Defender,Getafe,Spanish La Liga,90.0,6.62,20,MAR
Yuri Berchiche,J1,LB,Defender,Athletic Club,Spanish La Liga,90.0,6.85,35,ESP
Aitor Paredes,J1,CB,Defender,Athletic Club,Spanish La Liga,90.0,6.56,25,ESP
Daniel Vivian,J1,CB,Defender,Athletic Club,Spanish La Liga,90.0,6.63,26,ESP
Jesús Areso,J1,RB,Defender,Athletic Club,Spanish La Liga,82.0,5.91,26,ESP
Carmona,J1,LB,Defender,Sevilla,Spanish La Liga,90.0,6.93,23,ESP
Kike Salas,J1,CB,Defender,Sevilla,Spanish La Liga,90.0,7.9,23,ESP
Castrin,J1,CB,Defender,Sevilla,Spanish La Liga,70.0,6.79,22,ESP
Juanlu Sánchez,J1,RB,Defender,Sevilla,Spanish La Liga,90.0,7.75,22,ESP
Carlos Romero,J1,LB,Defender,Espanyol,Spanish La Liga,90.0,6.68,23,ESP
Leandro Cabrera,J1,CB,Defender,Espanyol,Spanish La Liga,90.0,6.55,34,URU
Fernando Calero,J1,CB,Defender,Espanyol,Spanish La Liga,65.0,6.66,29,ESP
Miguel Ángel Rubio,J1,CB,Defender,Espanyol,Spanish La Liga,25.0,6.34,27,ESP
Omar El Hilali,J1,RB,Defender,Espanyol,Spanish La Liga,90.0,7.55,21,MAR
Matteo Ruggeri,J1,LB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.62,23,ITA
Dávid Hancko,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,6.79,27,SVK
Robin Le Normand,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.03,28,ESP
Marcos Llorente,J1,RB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.21,30,ESP
Léo Pétrot,J1,LB,Defender,Elche,Spanish La Liga,72.0,6.55,28,FRA
Pedro Bigas,J1,CB,Defender,Elche,Spanish La Liga,90.0,6.82,34,ESP
