Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Martin Valjent,J1,CB,Defender,Mallorca,Spanish La Liga,90,6.06,29,SVK
Mateu Morey,J1,RB,Defender,Mallorca,Spanish La Liga,45,6.43,25,ESP
Alejandro Balde,J1,LB,Defender,Barcelona,Spanish La Liga,67,6.24,21,ESP
Jofre Torrents,J1,LB,Defender,Barcelona,Spanish La Liga,23,6.45,18,ESP
Pau Cubarsí,J1,CB,Defender,Barcelona,Spanish La Liga,68,6.43,18,ESP
Ronald Araújo,J1,CB,Defender,Barcelona,Spanish La Liga,90,6.17,26,URU
Eric García,J1,RB,Defender,Barcelona,Spanish La Liga,90,6.96,24,ESP
Victor Parada,J1,LB,Defender,Alavés,Spanish La Liga,89,6.14,23,ESP
Nahuel Tenaglia,J1,CB,Defender,Alavés,Spanish La Liga,90,6.98,29,ARG
Facundo Garcés,J1,CB,Defender,Alavés,Spanish La Liga,90,6.59,25,MAS
Jonny Castro,J1,RB,Defender,Alavés,Spanish La Liga,90,7.05,31,ESP
Manu Sánchez,J1,LB,Defender,Levante,Spanish La Liga,78,6.54,24,ESP
Jorge Cabello,J1,CB,Defender,Levante,Spanish La Liga,90,5.84,21,ESP
Unai Elgezabal,J1,CB,Defender,Levante,Spanish La Liga,90,6.52,32,ESP
Adrián de la Fuente,J1,CB,Defender,Levante,Spanish La Liga,90,5.86,26,ESP
Jeremy Toljan,J1,RB,Defender,Levante,Spanish La Liga,90,6.18,31,GER
José Luis Gayà,J1,LB,Defender,Valencia,Spanish La Liga,79,6.28,30,ESP
Copete,J1,CB,Defender,Valencia,Spanish La Liga,90,6.68,25,ESP
César Tárrega,J1,CB,Defender,Valencia,Spanish La Liga,90,6.58,23,ESP
Dimitri Foulquier,J1,RB,Defender,Valencia,Spanish La Liga,90,7.1,32,FRA
Aihen Muñoz,J1,LB,Defender,Real Sociedad,Spanish La Liga,79,6.66,28,ESP
Duje Ćaleta-Car,J1,CB,Defender,Real Sociedad,Spanish La Liga,67,6.61,28,CRO
Aritz Elustondo,J1,CB,Defender,Real Sociedad,Spanish La Liga,23,5.65,31,ESP
Igor Zubeldia,J1,CB,Defender,Real Sociedad,Spanish La Liga,90,6.25,28,ESP
Jon Aramburu,J1,RB,Defender,Real Sociedad,Spanish La Liga,90,7.16,23,VEN
Marcos Alonso,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,7.09,34,ESP
Yoel Lago,J1,CB,Defender,Celta Vigo,Spanish La Liga,81,6.64,21,ESP
Javi Rodríguez,J1,CB,Defender,Celta Vigo,Spanish La Liga,90,6.76,22,ESP
Davinchi,J1,LB,Defender,Getafe,Spanish La Liga,90,6.16,17,ESP
Diego Rico,J1,CB,Defender,Getafe,Spanish La Liga,90,5.45,32,ESP
Djené,J1,CB,Defender,Getafe,Spanish La Liga,90,6.14,33,TOG
Iglesias,J1,CB,Defender,Getafe,Spanish La Liga,90,6.48,27,ESP
Ismael Bekhoucha,J1,RB,Defender,Getafe,Spanish La Liga,90,6.35,20,MAR
Yuri Berchiche,J1,LB,Defender,Athletic Club,Spanish La Liga,90,6.74,35,ESP
Aitor Paredes,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.46,25,ESP
Daniel Vivian,J1,CB,Defender,Athletic Club,Spanish La Liga,90,6.56,26,ESP
Jesús Areso,J1,RB,Defender,Athletic Club,Spanish La Liga,82,5.82,26,ESP
Carmona,J1,LB,Defender,Sevilla,Spanish La Liga,90,6.91,23,ESP
Kike Salas,J1,CB,Defender,Sevilla,Spanish La Liga,90,7.6,23,ESP
Castrin,J1,CB,Defender,Sevilla,Spanish La Liga,70,6.71,22,ESP
Juanlu Sánchez,J1,RB,Defender,Sevilla,Spanish La Liga,90,7.5,22,ESP
Carlos Romero,J1,LB,Defender,Espanyol,Spanish La Liga,90,6.67,23,ESP
Leandro Cabrera,J1,CB,Defender,Espanyol,Spanish La Liga,90,6.48,34,URU
Fernando Calero,J1,CB,Defender,Espanyol,Spanish La Liga,65,6.64,29,ESP
Miguel Ángel Rubio,J1,CB,Defender,Espanyol,Spanish La Liga,25,6.25,27,ESP
Omar El Hilali,J1,RB,Defender,Espanyol,Spanish La Liga,90,7.28,21,MAR
Matteo Ruggeri,J1,LB,Defender,Atlético Madrid,Spanish La Liga,90,7.4,23,ITA
Dávid Hancko,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,6.69,27,SVK
Robin Le Normand,J1,CB,Defender,Atlético Madrid,Spanish La Liga,90,7.01,28,ESP
Marcos Llorente,J1,RB,Defender,Atlético Madrid,Spanish La Liga,90,7.13,30,ESP
Christopher Wooh,J1,CB,Defender,Rennes,French Ligue 1,54,5.33,23,CMR
Quentin Merlin,J1,LB,Defender,Rennes,French Ligue 1,90,7.06,23,FRA
Anthony Rouault,J1,CB,Defender,Rennes,French Ligue 1,90,6.19,24,FRA
Jérémy Jacquet,J1,CB,Defender,Rennes,French Ligue 1,90,6.22,20,FRA
Abdelhamid Ait Boudlal,J1,CB,Defender,Rennes,French Ligue 1,30,5.35,19,MAR
Przemysław Frankowski,J1,RB,Defender,Rennes,French Ligue 1,84,6.4,30,POL
Geoffrey Kondogbia,J1,LB,Defender,Marseille,French Ligue 1,45,6.67,32,CTA
Timothy Weah,J1,RB,Defender,Marseille,French Ligue 1,45,6.69,25,USA
Leonardo Balerdi,J1,CB,Defender,Marseille,French Ligue 1,90,6.89,26,ARG
CJ Egan-Riley,J1,RB,Defender,Marseille,French Ligue 1,90,7.25,22,ENG
Matthieu Udol,J1,CB,Defender,Lens,French Ligue 1,90,5.94,29,FRA
Malang Sarr,J1,CB,Defender,Lens,French Ligue 1,90,7.07,26,FRA
Samson Baidoo,J1,CB,Defender,Lens,French Ligue 1,90,6.18,21,AUT
Abner,J1,LB,Defender,Lyon,French Ligue 1,90,6.55,25,BRA
Moussa Niakhate,J1,CB,Defender,Lyon,French Ligue 1,90,6.6,29,SEN
Clinton Mata,J1,CB,Defender,Lyon,French Ligue 1,90,6.1,32,ANG
Sael Kumbedi,J1,RB,Defender,Lyon,French Ligue 1,65,5.44,20,FRA
Caio Henrique Oliveira Silva,J1,LB,Defender,Monaco,French Ligue 1,90,6.1,28,BRA
Christian Mawissa,J1,CB,Defender,Monaco,French Ligue 1,90,6.39,20,FRA
Eric Dier,J1,CB,Defender,Monaco,French Ligue 1,90,7.1,31,ENG
Jordan Teze,J1,RB,Defender,Monaco,French Ligue 1,62,6.38,25,NED
Vanderson,J1,RB,Defender,Monaco,French Ligue 1,28,6.79,24,BRA
Yanis Zouaoui,J1,LB,Defender,Le Havre,French Ligue 1,90,6.43,31,ALG
Gautier Lloris,J1,CB,Defender,Le Havre,French Ligue 1,90,5.69,30,FRA
Ayumu Seko,J1,CB,Defender,Le Havre,French Ligue 1,90,5.78,25,JPN
Arouna Sangante,J1,RB,Defender,Le Havre,French Ligue 1,77,5.82,23,SEN
Kojo Peprah Oppong,J1,CB,Defender,Nice,French Ligue 1,89,5.78,21,GHA
Juma Bah,J1,CB,Defender,Nice,French Ligue 1,90,6.86,19,SLE
Antoine Mendy,J1,CB,Defender,Nice,French Ligue 1,90,6.61,21,SEN
Mark McKenzie,J1,CB,Defender,Toulouse,French Ligue 1,90,6.19,26,USA
Charlie Cresswell,J1,CB,Defender,Toulouse,French Ligue 1,90,6.51,22,ENG
Djibril Sidibé,J1,CB,Defender,Toulouse,French Ligue 1,90,6.46,33,FRA
Bradley Locko,J1,LB,Defender,Brest,French Ligue 1,90,6.83,23,FRA
Julien Le Cardinal,J1,CB,Defender,Brest,French Ligue 1,90,6.13,28,FRA
Brendan Chardonnet,J1,CB,Defender,Brest,French Ligue 1,90,5.69,30,FRA
Kenny Lala,J1,RB,Defender,Brest,French Ligue 1,90,6.69,33,MAD
Romain Perraud,J1,LB,Defender,Lille,French Ligue 1,71,5.67,27,FRA
Alexsandro Ribeiro,J1,CB,Defender,Lille,French Ligue 1,90,6.0,26,BRA
Nathan Ngoy,J1,CB,Defender,Lille,French Ligue 1,90,6.72,22,BEL
Ousmane Toure,J1,RB,Defender,Lille,French Ligue 1,51,6.94,20,FRA
Maxima Goffi,J1,RB,Defender,Lille,French Ligue 1,39,6.82,17,FRA
Jordan Lefort,J1,CB,Defender,Angers,French Ligue 1,90,6.45,32,FRA
Ousmane Camara,J1,CB,Defender,Angers,French Ligue 1,90,5.93,22,FRA
Carlens Arcus,J1,CB,Defender,Angers,French Ligue 1,90,5.85,29,HAI
Nhoa Sangui,J1,LB,Defender,Paris FC,French Ligue 1,90,6.33,19,FRA
Timothée Kolodziejczak,J1,CB,Defender,Paris FC,French Ligue 1,84,6.37,33,FRA
Moustapha Mbow,J1,CB,Defender,Paris FC,French Ligue 1,90,6.69,25,SEN
Samir Chergui,J1,RB,Defender,Paris FC,French Ligue 1,90,6.3,26,FRA
Gideon Mensah,J1,LB,Defender,Auxerre,French Ligue 1,89,5.87,27,GHA
Clément Akpa,J1,CB,Defender,Auxerre,French Ligue 1,90,6.77,23,CIV
Francisco Sierralta,J1,CB,Defender,Auxerre,French Ligue 1,90,6.69,28,CHI
Gabriel Osho,J1,CB,Defender,Auxerre,French Ligue 1,90,5.88,27,NGA
Marvin Senaya,J1,RB,Defender,Auxerre,French Ligue 1,90,5.97,24,TOG
Igor Carioca,J1,CB,Defender,Lorient,French Ligue 1,90,5.85,28,BRA
Montassar Talbi,J1,CB,Defender,Lorient,French Ligue 1,90,6.37,27,TUN
Formose Mendy,J1,CB,Defender,Lorient,French Ligue 1,90,6.8,24,SEN
Heorhii Tsitaishvili,J1,LB,Defender,Metz,French Ligue 1,90,6.03,24,GEO
Michel Mboula,J1,CB,Defender,Metz,French Ligue 1,90,6.14,22,GAB
Jean-Philippe Gbamin,J1,CB,Defender,Metz,French Ligue 1,90,6.45,29,CIV
Sadibou Sané,J1,CB,Defender,Metz,French Ligue 1,90,6.58,21,SEN
Koffi Kouao,J1,RB,Defender,Metz,French Ligue 1,83,6.09,27,CIV
Guimissongui Ouattara,J1,LB,Defender,Strasbourg,French Ligue 1,54,5.7,19,FRA
Dilane Bakwa,J1,RB,Defender,Strasbourg,French Ligue 1,36,5.98,22,FRA
Mamadou Sarr,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.65,19,FRA
Lucas Høgsberg,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.79,19,DEN
Junior Mwanga,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.46,22,FRA
Samuel Amo-Ameyaw,J1,RB,Defender,Strasbourg,French Ligue 1,79,5.57,19,ENG
Nicolas Cozza,J1,LB,Defender,Nantes,French Ligue 1,90,6.25,26,FRA
Tylel Tati,J1,CB,Defender,Nantes,French Ligue 1,90,5.62,17,FRA
Chidozie Awaziem,J1,CB,Defender,Nantes,French Ligue 1,90,6.42,28,NGA
Kelvin Amian,J1,RB,Defender,Nantes,French Ligue 1,90,6.03,27,FRA
Lucas Hernández,J1,LB,Defender,Paris S-G,French Ligue 1,60,6.2,29,FRA
Nuno Mendes,J1,LB,Defender,Paris S-G,French Ligue 1,30,6.61,23,POR
Lucas Beraldo,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.62,21,BRA
Illia Zabarnyi,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.08,22,UKR
Warren Zaïre-Emery,J1,RB,Defender,Paris S-G,French Ligue 1,90,7.05,19,FRA
Milos Kerkez,J1,LB,Defender,Liverpool,English Premier League,59,6.7,21,HUN
Andrew Robertson,J1,LB,Defender,Liverpool,English Premier League,31,5.97,31,SCO
Virgil van Dijk,J1,CB,Defender,Liverpool,English Premier League,90,7.59,34,NED
Ibrahima Konaté,J1,CB,Defender,Liverpool,English Premier League,90,6.11,26,FRA
Jeremie Frimpong,J1,RB,Defender,Liverpool,English Premier League,59,5.97,24,NED
Adrien Truffert,J1,LB,Defender,Bournemouth,English Premier League,90,6.79,23,FRA
Marcos Senesi,J1,CB,Defender,Bournemouth,English Premier League,90,6.53,28,ARG
Bafodé Diakité,J1,CB,Defender,Bournemouth,English Premier League,90,6.66,24,FRA
Adam Smith,J1,RB,Defender,Bournemouth,English Premier League,89,6.39,34,ENG
Lucas Digne,J1,LB,Defender,Aston Villa,English Premier League,90,6.82,32,FRA
Tyrone Mings,J1,CB,Defender,Aston Villa,English Premier League,90,6.11,32,ENG
Ezri Konsa,J1,CB,Defender,Aston Villa,English Premier League,65,5.7,27,ENG
Matty Cash,J1,RB,Defender,Aston Villa,English Premier League,90,6.52,28,POL
Valentino Livramento,J1,LB,Defender,Newcastle Utd,English Premier League,90,7.4,22,ENG
Dan Burn,J1,CB,Defender,Newcastle Utd,English Premier League,90,7.03,33,ENG
Fabian Schär,J1,CB,Defender,Newcastle Utd,English Premier League,90,6.87,33,SUI
Kieran Trippier,J1,RB,Defender,Newcastle Utd,English Premier League,90,6.92,34,ENG
Reinildo Mandava,J1,LB,Defender,Sunderland,English Premier League,90,7.14,31,MOZ
Jenson Seelt,J1,CB,Defender,Sunderland,English Premier League,52,6.69,22,NED
Omar Alderete,J1,CB,Defender,Sunderland,English Premier League,38,6.67,28,PAR
Daniel Ballard,J1,CB,Defender,Sunderland,English Premier League,90,6.68,25,NIR
Trai Hume,J1,RB,Defender,Sunderland,English Premier League,90,7.07,23,NIR
Nayef Aguerd,J1,CB,Defender,West Ham,English Premier League,90,6.32,29,MAR
Max Kilman,J1,CB,Defender,West Ham,English Premier League,90,6.94,28,ENG
Jean-Clair Todibo,J1,CB,Defender,West Ham,English Premier League,81,6.64,25,FRA
Djed Spence,J1,LB,Defender,Tottenham,English Premier League,90,6.69,25,ENG
Micky van de Ven,J1,CB,Defender,Tottenham,English Premier League,90,6.93,24,NED
Cristian Romero,J1,CB,Defender,Tottenham,English Premier League,90,6.83,27,ARG
Pedro Porro,J1,RB,Defender,Tottenham,English Premier League,90,7.37,25,ESP
Quilindschy Hartman,J1,LB,Defender,Burnley,English Premier League,90,6.57,23,NED
Maxime Estève,J1,CB,Defender,Burnley,English Premier League,90,5.94,23,FRA
Hjalmar Ekdal,J1,CB,Defender,Burnley,English Premier League,90,5.55,26,SWE
Kyle Walker,J1,CB,Defender,Burnley,English Premier League,90,5.77,35,ENG
Oliver Sonne,J1,RB,Defender,Burnley,English Premier League,73,5.57,24,PER
Maxim De Cuyper,J1,LB,Defender,Brighton,English Premier League,90,6.54,24,BEL
Lewis Dunk,J1,CB,Defender,Brighton,English Premier League,90,6.98,33,ENG
Jan Paul van Hecke,J1,CB,Defender,Brighton,English Premier League,90,7.37,25,NED
Mats Wieffer,J1,RB,Defender,Brighton,English Premier League,90,7.4,25,NED
Calvin Bassey,J1,LB,Defender,Fulham,English Premier League,90,7.01,25,NGA
Jorge Cuenca,J1,CB,Defender,Fulham,English Premier League,83,6.43,25,ESP
Joachim Andersen,J1,CB,Defender,Fulham,English Premier League,90,6.49,29,DEN
Kenny Tete,J1,RB,Defender,Fulham,English Premier League,90,6.97,29,NED
Toti Gomes,J1,CB,Defender,Wolves,English Premier League,90,6.34,26,POR
Emmanuel Agbadou,J1,CB,Defender,Wolves,English Premier League,90,6.49,28,CIV
Matt Doherty,J1,CB,Defender,Wolves,English Premier League,90,6.15,33,IRL
Rayan Aït-Nouri,J1,LB,Defender,Manchester City,English Premier League,90,7.78,24,ALG
Rúben Dias,J1,CB,Defender,Manchester City,English Premier League,90,6.92,28,POR
John Stones,J1,CB,Defender,Manchester City,English Premier League,81,6.48,31,ENG
Rico Lewis,J1,RB,Defender,Manchester City,English Premier League,65,7.18,20,ENG
Matheus Nunes,J1,RB,Defender,Manchester City,English Premier League,25,6.97,26,POR
Neco Williams,J1,LB,Defender,Nott'ham Forest,English Premier League,90,6.89,24,WAL
Murillo,J1,CB,Defender,Nott'ham Forest,English Premier League,90,6.35,23,BRA
Nikola Milenković,J1,CB,Defender,Nott'ham Forest,English Premier League,90,5.9,27,SRB
Ola Aina,J1,RB,Defender,Nott'ham Forest,English Premier League,90,7.5,28,NGA
Rico Henry,J1,LB,Defender,Brentford,English Premier League,87,6.04,28,ENG
Sepp van den Berg,J1,CB,Defender,Brentford,English Premier League,90,7.52,23,NED
Nathan Collins,J1,CB,Defender,Brentford,English Premier League,90,6.27,24,IRL
Michael Kayode,J1,RB,Defender,Brentford,English Premier League,90,6.9,21,ITA
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72,6.68,23,BRA
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53,6.78,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37,6.82,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90,6.97,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90,7.01,23,ENG
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90,6.25,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83,6.71,27,ENG
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90,6.36,27,SEN
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90,7.16,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64,6.84,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26,6.84,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90,7.29,26,CMR
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59,6.08,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31,6.71,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59,6.0,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31,6.03,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90,6.55,23,ENG
Bojan Miovski,J1,AM,Forward,Girona,Spanish La Liga,44,5.8,26,MKD
Yaser Asprilla,J1,LW,Forward,Girona,Spanish La Liga,45,5.83,21,COL
Portu,J1,AM,Forward,Girona,Spanish La Liga,45,6.63,33,ESP
Jorge de Frutos,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,80,7.07,28,ESP
Álvaro García,J1,LW,Forward,Rayo Vallecano,Spanish La Liga,84,6.39,32,ESP
Isaac Palazón Camacho,J1,RW,Forward,Rayo Vallecano,Spanish La Liga,90,7.18,30,ESP
Pedro Díaz,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,69,6.64,27,ESP
Gerard Gumbau,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,21,5.99,30,ESP
Karl Etta,J1,AM,Forward,Villarreal,Spanish La Liga,90,6.77,21,CMR
Gerard Moreno,J1,AM,Forward,Villarreal,Spanish La Liga,46,7.35,33,ESP
Tajon Buchanan,J1,AM,Forward,Villarreal,Spanish La Liga,44,6.7,26,CAN
Alberto Moleiro,J1,RW,Forward,Villarreal,Spanish La Liga,21,6.37,21,ESP
Salomón Rondón,J1,AM,Forward,Oviedo,Spanish La Liga,62,6.16,35,VEN
Federico Viñas,J1,AM,Forward,Oviedo,Spanish La Liga,28,6.18,27,URU
Haissem Hassan,J1,RW,Forward,Oviedo,Spanish La Liga,45,6.15,23,FRA
Vedat Muriqi,J1,AM,Forward,Mallorca,Spanish La Liga,38,6.04,31,KVX
Sergi Darder,J1,LW,Forward,Mallorca,Spanish La Liga,82,6.1,31,ESP
Takuma Asano,J1,RW,Forward,Mallorca,Spanish La Liga,45,5.72,30,JPN
Pablo Torre,J1,AM,Forward,Mallorca,Spanish La Liga,45,5.91,22,ESP
Ferrán Torres,J1,AM,Forward,Barcelona,Spanish La Liga,68,6.91,25,ESP
Marcus Rashford,J1,LW,Forward,Barcelona,Spanish La Liga,22,6.92,27,ENG
Raphinha,J1,LW,Forward,Barcelona,Spanish La Liga,76,7.24,28,BRA
Lamine Yamal,J1,RW,Forward,Barcelona,Spanish La Liga,90,7.38,18,ESP
Fermin López,J1,AM,Forward,Barcelona,Spanish La Liga,45,6.67,22,ESP
Dani Olmo,J1,AM,Forward,Barcelona,Spanish La Liga,45,7.09,27,ESP
Gavi,J1,AM,Forward,Barcelona,Spanish La Liga,22,7.04,21,ESP
Toni Martínez,J1,AM,Forward,Alavés,Spanish La Liga,90,7.09,28,ESP
Iván Romero,J1,AM,Forward,Levante,Spanish La Liga,78,6.88,24,ESP
Hugo Duro,J1,AM,Forward,Valencia,Spanish La Liga,67,6.55,25,ESP
Domingos André Ribeiro Almeida,J1,AM,Forward,Valencia,Spanish La Liga,23,6.68,25,POR
Dani Raba,J1,AM,Forward,Valencia,Spanish La Liga,66,7.42,29,ESP
Arnaut Danjuma,J1,AM,Forward,Valencia,Spanish La Liga,24,6.61,28,NED
Mikel Oyarzabal,J1,AM,Forward,Real Sociedad,Spanish La Liga,90,6.87,28,ESP
Brais Méndez,J1,AM,Forward,Real Sociedad,Spanish La Liga,67,7.09,28,ESP
Orri Steinn Óskarsson,J1,AM,Forward,Real Sociedad,Spanish La Liga,23,6.11,20,ISL
Ferran Jutglà,J1,AM,Forward,Celta Vigo,Spanish La Liga,66,6.31,26,ESP
Borja Iglesias,J1,AM,Forward,Celta Vigo,Spanish La Liga,24,6.6,32,ESP
Williot Swedberg,J1,LW,Forward,Celta Vigo,Spanish La Liga,56,5.86,21,SWE
Jones El-Abdellaoui,J1,AM,Forward,Celta Vigo,Spanish La Liga,34,5.65,19,MAR
Iago Aspas,J1,RW,Forward,Celta Vigo,Spanish La Liga,90,7.0,38,ESP
Bryan Zaragoza,J1,LW,Forward,Celta Vigo,Spanish La Liga,34,6.54,24,ESP
Christantus Uche,J1,AM,Forward,Getafe,Spanish La Liga,90,7.51,22,NGA
Adrián Liso,J1,AM,Forward,Getafe,Spanish La Liga,77,6.42,20,ESP
Maroan Sannadi,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.83,24,MAR
Gorka Guruzeta,J1,AM,Forward,Athletic Club,Spanish La Liga,24,6.2,28,ESP
Nico Williams,J1,LW,Forward,Athletic Club,Spanish La Liga,82,7.56,23,ESP
Iñaki Williams,J1,RW,Forward,Athletic Club,Spanish La Liga,90,6.62,31,GHA
Álex Berenguer,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.97,30,ESP
Roberto Navarro,J1,AM,Forward,Athletic Club,Spanish La Liga,24,6.99,23,ESP
Akor Adams,J1,AM,Forward,Sevilla,Spanish La Liga,90,6.89,25,NGA
Adnan Januzaj,J1,AM,Forward,Sevilla,Spanish La Liga,20,5.95,30,BEL
Roberto Férnandez,J1,AM,Forward,Espanyol,Spanish La Liga,73,6.29,23,ESP
Javi Puado,J1,LW,Forward,Espanyol,Spanish La Liga,87,6.43,27,ESP
Jofre,J1,RW,Forward,Espanyol,Spanish La Liga,45,5.38,24,ESP
Tyrhys Dolan,J1,RW,Forward,Espanyol,Spanish La Liga,45,6.58,23,ENG
Ramón Terrats,J1,AM,Forward,Espanyol,Spanish La Liga,45,6.01,24,ESP
Kiké,J1,AM,Forward,Espanyol,Spanish La Liga,45,6.62,35,ESP
Julián Álvarez,J1,AM,Forward,Atlético Madrid,Spanish La Liga,81,7.64,25,ARG
Thiago Almada,J1,LW,Forward,Atlético Madrid,Spanish La Liga,67,6.86,24,ARG
Giacomo Raspadori,J1,LW,Forward,Atlético Madrid,Spanish La Liga,23,6.46,25,ITA
Giuliano Simeone,J1,RW,Forward,Atlético Madrid,Spanish La Liga,90,7.0,22,ARG
Alex Baena,J1,AM,Forward,Atlético Madrid,Spanish La Liga,67,6.79,24,ESP
Antoine Griezmann,J1,AM,Forward,Atlético Madrid,Spanish La Liga,23,6.17,34,FRA
Mohamed Meité,J1,AM,Forward,Rennes,French Ligue 1,36,5.46,17,FRA
Musa Al-Taamari,J1,AM,Forward,Rennes,French Ligue 1,83,6.63,28,JOR
Amine Gouiri,J1,AM,Forward,Marseille,French Ligue 1,85,6.79,25,ALG
Jon Rowe,J1,LW,Forward,Marseille,French Ligue 1,62,6.34,22,ENG
Pierre-Emerick Aubameyang,J1,AM,Forward,Marseille,French Ligue 1,28,6.1,36,GAB
Mason Greenwood,J1,RW,Forward,Marseille,French Ligue 1,90,7.03,23,ENG
