Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,6.65,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,6.93,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,6.33,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.49,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,5.63,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.66,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.33,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.04,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.72,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.34,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.85,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.57,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,6.59,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.21,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.32,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.75,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.31,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.33,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.73,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.69,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.06,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,7.24,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,6.09,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.69,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.73,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.31,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.99,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.0,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.5,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.18,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,6.86,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,6.27,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.57,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.69,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.44,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.17,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.59,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.67,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,5.26,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.48,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.98,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.85,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.94,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.94,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.3,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.1,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,6.33,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,6.96,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,6.2,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.9,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.74,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.1,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.5,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.49,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.14,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,5.86,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.49,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.28,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.45,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,6.62,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,6.33,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.54,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.14,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,6.03,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.36,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.14,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.94,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.56,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.89,24,ESP
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,6.38,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.63,24,ITA
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,6.5,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.85,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.53,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.79,28,ITA
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,7.22,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.14,34,ESP
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,6.15,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.51,23,ROU
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.51,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.03,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,6.93,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.11,29,ITA
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.7,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.56,28,IDN
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.02,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.52,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.59,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.24,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.5,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.61,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.82,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.8,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.67,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.18,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.5,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.79,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.06,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.17,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.32,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.54,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.3,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.52,23,FRA
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.37,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.32,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,5.97,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.2,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.81,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.59,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.58,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.79,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.18,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.54,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.15,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.87,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.78,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.17,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.42,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.73,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.79,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.91,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.09,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.19,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.81,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.72,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.94,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.63,34,POL
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.77,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.21,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.91,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.15,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.74,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.73,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.69,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.64,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.73,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.55,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.58,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.4,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.71,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.66,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.79,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.38,33,ARG
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.1,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.37,34,ESP
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.67,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.22,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.36,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.54,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.58,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.92,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.89,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.09,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.2,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.22,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.98,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.88,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.71,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.82,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.89,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.52,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.86,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.72,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.29,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.1,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.69,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.6,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.0,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.65,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.68,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.2,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.68,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.3,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,6.96,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.07,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.21,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.85,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.92,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.51,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.22,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.76,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.12,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.26,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.67,23,GER
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.62,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,6.61,23,JPN
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,6.28,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.35,29,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,5.86,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,6.28,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,8.08,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.98,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.22,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,5.9,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.26,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,6.23,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,6.16,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,6.65,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,5.54,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.26,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.65,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,5.92,26,IRL
