Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.69,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.39,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.64,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.92,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.98,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.04,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.23,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.32,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.11,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.08,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.18,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.11,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.21,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.87,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.63,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,7.16,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.39,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,7.05,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.11,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.43,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,5.99,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.38,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.81,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.85,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.79,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,7.38,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.94,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,7.09,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,7.0,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,6.61,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.03,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,7.08,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.71,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.25,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,5.94,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,7.01,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.68,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.52,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.77,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,6.62,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,6.93,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.01,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,6.19,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,6.09,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,6.0,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.87,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,6.15,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,6.33,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,5.77,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,6.96,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,6.88,36,SVK
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.68,33,BEL
Altay Bayındır,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.16,27,TUR
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,English Premier League,83,5.89,23,DEN
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,6.41,33,GER
Caoimhín Kelleher,J5,GK,Goalkeeper,Brentford,English Premier League,90,5.52,26,IRL
Robin Roefs,J5,GK,Goalkeeper,Sunderland,English Premier League,90,6.23,22,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,6.35,33,ARG
Đorđe Petrović,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,6.74,25,SRB
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.21,33,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,6.7,30,ESP
Gianluigi Donnarumma,J5,GK,Goalkeeper,Manchester City,English Premier League,90,6.64,26,ITA
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.28,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.3,26,KVX
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,6.68,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,6.98,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,6.36,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.45,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,5.63,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.7,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.37,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.09,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.76,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.38,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.86,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.61,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,6.62,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.24,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.34,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.83,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.27,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.34,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.83,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.73,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.05,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,7.18,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,6.05,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.73,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.78,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.3,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.07,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.04,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.46,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.22,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,6.87,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,6.29,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.61,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.72,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.44,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.17,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.62,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.71,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,5.43,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.45,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.03,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.87,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.99,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.02,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.32,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.08,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,6.34,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,7.02,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,6.24,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.95,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.83,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.13,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.46,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.41,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.13,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,5.94,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.41,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.29,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.44,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,6.64,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,6.35,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.54,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.13,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,6.05,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.4,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.13,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.99,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.59,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.93,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.7,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,6.09,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.92,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.95,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.82,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.73,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.11,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.42,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.87,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.72,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.68,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,7.09,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,6.57,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,5.74,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.43,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.64,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.73,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.0,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.66,33,SRB
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.72,25,ESP
Pau López,J5,GK,Goalkeeper,Betis,Spanish La Liga,90,6.84,30,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.46,30,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,5.85,33,ARG
Mathew Ryan,J5,GK,Goalkeeper,Levante,Spanish La Liga,90,7.01,33,AUS
Thibaut Courtois,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.95,33,BEL
Marko Dmitrović,J5,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.03,33,SRB
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.7,24,BRA
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.21,32,ESP
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.23,29,ESP
Odysseas Vlachodimos,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.75,31,GRE
Julen Agirrezabala,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.29,24,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.95,28,ESP
Augusto Batalla,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.18,29,ARG
Ionuț Radu,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.48,28,ROU
Leo Román,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.34,25,ESP
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.38,32,SVN
Iñaki Peña,J5,GK,Goalkeeper,Elche,Spanish La Liga,90,7.44,26,ESP
Aarón Escandell,J5,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.98,29,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.89,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.55,32,ESP
Marko Dmitrović,J6,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.05,33,SRB
Julen Agirrezabala,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.01,24,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.56,28,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,6.9,33,ARG
Mathew Ryan,J6,GK,Goalkeeper,Levante,Spanish La Liga,90,6.51,33,AUS
Thibaut Courtois,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.37,33,BEL
Odysseas Vlachodimos,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.07,31,GRE
Arnau Tenas,J6,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.04,24,ESP
David Soria,J6,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.56,32,ESP
Antonio Sivera,J6,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.23,29,ESP
Jan Oblak,J6,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.93,32,SVN
Augusto Batalla,J6,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.42,29,ARG
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.13,30,ESP
Leo Román,J6,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.87,25,ESP
Sergio Herrera,J6,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.92,32,ESP
Iñaki Peña,J6,GK,Goalkeeper,Elche,Spanish La Liga,90,6.24,26,ESP
Aarón Escandell,J6,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.28,29,ESP
Joan García,J6,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.43,24,ESP
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,6.41,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.65,24,ITA
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,6.47,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.87,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.53,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.81,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.78,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,7.14,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,6.48,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.47,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,7.29,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,6.37,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.28,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,6.4,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,5.59,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.16,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,6.62,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,7.47,33,ARG
Jindřich Staněk,J1,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,7.26,29,CZE
Nikita Haikin,J1,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,7.47,30,RUS
Alexandros Paschalakis,J1,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,7.13,36,GRE
Neofytos Michael,J1,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,7.49,31,CYP
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,6.29,32,BRA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.05,32,SVN
Vitezslav Jaros,J1,GK,Goalkeeper,Ajax,UEFA Champions League,90,6.45,24,CZE
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,7.51,36,SUI
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,7.01,39,GER
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,UEFA Champions League,90,6.41,27,ESP
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,7.17,23,FRA
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,6.93,25,ITA
Nordin Jackers,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,72,6.25,28,BEL
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.37,27,SUI
Dominik Kotarski,J1,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.39,25,CRO
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,7.14,32,NED
Gianluigi Donnarumma,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,7.34,26,ITA
Vanja Milinković-Savić,J1,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.54,28,SRB
João Virgínia,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.42,25,POR
Sherhan Kalmurza,J1,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,6.68,18,KAZ
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,6.31,33,ENG
Joan García,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,7.58,24,ESP
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,7.6,30,GER
Uğurcan Çakır,J1,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,5.98,29,TUR
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,7.16,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.14,34,ESP
Elías Rafn Ólafsson,J1,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.16,25,ISL
Oliver Christensen,J1,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,5.93,26,DEN
Jiří Pavlenka,J1,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.04,33,CZE
Roei Mashpati,J1,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,7.0,32,ISR
Lukáš Horníček,J1,GK,Goalkeeper,Braga,UEFA Europa League,90,6.57,23,CZE
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,6.26,29,GER
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,6.15,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.48,23,ROU
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.38,23,GER
Mirko Salvi,J1,GK,Goalkeeper,Basel,UEFA Europa League,90,6.05,31,SUI
Matheus,J1,GK,Goalkeeper,Red Star,UEFA Europa League,90,6.93,33,BRA
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Europa League,90,6.75,38,DEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,UEFA Europa League,90,6.0,25,SEN
Mile Svilar,J1,GK,Goalkeeper,Roma,UEFA Europa League,90,6.16,26,SRB
Pau López,J1,GK,Goalkeeper,Betis,UEFA Europa League,90,6.28,30,ESP
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,5.94,33,BEL
Robin Olsen,J1,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.57,35,SWE
Sergio Padt,J1,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.35,35,NED
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,6.05,27,CRO
Ederson,J1,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,5.68,32,BRA
Berke Özer,J1,GK,Goalkeeper,Lille,UEFA Europa League,90,6.04,25,TUR
