Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,6.98,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.04,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.42,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,6.01,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.33,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.76,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.9,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.75,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,7.35,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.86,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,7.01,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,6.92,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,6.52,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.95,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,7.0,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.65,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.23,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,5.98,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.93,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.62,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.49,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.72,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,6.55,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,6.85,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.04,27,TUR
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.26,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.29,26,KVX
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,6.6,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,6.91,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,6.36,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.43,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,5.64,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.64,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.36,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.03,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.7,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.37,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.8,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.53,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,6.57,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.2,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.32,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.88,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.21,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.33,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.86,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.66,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.1,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,7.11,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,6.11,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.68,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.73,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.22,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.99,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.08,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.43,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.18,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,6.8,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,6.28,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.53,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.66,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.42,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.15,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.56,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.65,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,5.43,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.43,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.95,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.8,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.91,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.04,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.29,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.11,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,6.33,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,6.94,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,6.2,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.88,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.87,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.05,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.43,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.39,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.13,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,5.97,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.43,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.28,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.42,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,6.59,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,6.34,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.49,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.12,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,6.09,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.39,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.06,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.91,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.52,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.86,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.71,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,6.11,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.85,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.99,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.77,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.67,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.12,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.44,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.81,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.73,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.61,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,7.01,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,6.51,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,5.77,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.45,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.58,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.68,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.03,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.59,33,SRB
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.74,25,ESP
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,6.41,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.59,24,ITA
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,6.43,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.8,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.49,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.76,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.74,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,7.06,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,6.45,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.47,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,7.21,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,6.36,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.25,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,6.39,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,5.53,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.15,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,6.56,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,7.47,33,ARG
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,7.1,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.07,34,ESP
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,6.14,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.44,23,ROU
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.45,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.01,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,6.89,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.12,29,ITA
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.28,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,6.04,23,JPN
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,5.36,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,5.21,36,SUI
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.5,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,6.17,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,6.66,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.23,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.15,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,5.91,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,6.23,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.68,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.18,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.47,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,6.2,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,6.53,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,6.32,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.7,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.28,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.77,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.52,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,6.69,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.4,32,ITA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.0,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.46,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.56,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.12,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.43,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.62,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.97,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.78,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.77,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.18,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.48,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.91,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.03,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.16,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.3,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.51,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.3,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.48,23,FRA
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.39,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.31,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.07,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.31,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.79,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.47,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.56,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.77,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.17,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.5,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.13,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.85,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.76,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.15,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.42,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.73,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.93,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.88,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.11,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.18,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.79,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.72,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.94,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.59,34,POL
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.88,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.21,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.89,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.14,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.86,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.85,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.67,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.6,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.84,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.52,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.54,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.42,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.79,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.69,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.78,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.4,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.41,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.91,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,6.98,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.51,34,POR
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.01,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,6.01,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.53,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.2,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.63,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.73,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.63,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.78,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.87,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.96,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.11,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.94,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.57,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.56,29,FRA
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.11,23,ITA
