Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,7.33,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.9,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,7.03,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,6.96,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,6.52,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.99,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,7.01,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.67,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.22,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,5.93,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.97,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.65,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.47,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.74,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,6.55,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,6.89,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.99,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,6.15,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,6.09,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,5.96,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.84,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,6.12,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,6.28,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,5.8,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,6.93,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,6.85,36,SVK
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.64,33,BEL
Altay Bayındır,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.13,27,TUR
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,English Premier League,83,5.9,23,DEN
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,6.37,33,GER
Caoimhín Kelleher,J5,GK,Goalkeeper,Brentford,English Premier League,90,5.57,26,IRL
Robin Roefs,J5,GK,Goalkeeper,Sunderland,English Premier League,90,6.19,22,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,6.31,33,ARG
Đorđe Petrović,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,6.71,25,SRB
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.15,33,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,6.66,30,ESP
Gianluigi Donnarumma,J5,GK,Goalkeeper,Manchester City,English Premier League,90,6.59,26,ITA
Caoimhín Kelleher,J6,GK,Goalkeeper,Brentford,English Premier League,90,7.11,26,IRL
Altay Bayındır,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.19,27,TUR
Karl Darlow,J6,GK,Goalkeeper,Leeds United,English Premier League,90,6.22,34,WAL
Đorđe Petrović,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,6.5,25,SRB
Dean Henderson,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.91,28,ENG
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,6.64,32,BRA
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,5.69,27,ESP
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,6.74,23,NED
Gianluigi Donnarumma,J6,GK,Goalkeeper,Manchester City,English Premier League,90,5.99,26,ITA
Martin Dúbravka,J6,GK,Goalkeeper,Burnley,English Premier League,90,6.05,36,SVK
Matz Sels,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.53,33,BEL
Robin Roefs,J6,GK,Goalkeeper,Sunderland,English Premier League,90,7.34,22,NED
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,6.56,28,ITA
Sam Johnstone,J6,GK,Goalkeeper,Wolves,English Premier League,90,6.84,32,ENG
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,6.45,33,ARG
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,5.65,33,GER
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.04,33,ENG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,6.49,30,ESP
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,6.84,31,ENG
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,6.35,32,FRA
Emil Audero,J2,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.24,28,IDN
Arijanet Muric,J2,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.26,26,KVX
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,6.64,30,ITA
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,6.95,30,FRA
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,6.32,23,JPN
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.43,25,ITA
Paulo Gazzaniga,J1,GK,Goalkeeper,Girona,Spanish La Liga,42,5.66,33,ARG
Krapyvtsov Vladyslav,J1,GK,Goalkeeper,Girona,Spanish La Liga,46,6.67,20,UKR
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.33,29,ARG
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.04,24,BRA
Aarón Escandell,J1,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.72,29,ESP
Leo Román,J1,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.34,25,ESP
Joan García,J1,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.82,24,ESP
Antonio Sivera,J1,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.53,29,ESP
Pablo Cuñat,J1,GK,Goalkeeper,Levante,Spanish La Liga,90,6.56,23,ESP
Julen Agirrezabala,J1,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.21,24,ESP
Álex Remiro,J1,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.29,30,ESP
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.86,28,ROU
David Soria,J1,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.2,32,ESP
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.3,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.85,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.69,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.06,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,7.14,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,6.06,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.7,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.75,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.24,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.01,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.03,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.44,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.16,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,6.83,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,6.24,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.53,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.69,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.41,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.14,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.56,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.68,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,5.46,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.42,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.99,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.82,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.96,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.01,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.26,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.08,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,6.29,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,6.98,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,6.21,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.92,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.86,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.07,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.43,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.35,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.11,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,5.93,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.35,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.25,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.42,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,6.58,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,6.3,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.47,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.11,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,6.05,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.36,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.07,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.96,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.52,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.89,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.71,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,6.1,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.87,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.93,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.79,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.7,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.11,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.35,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.83,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.71,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.65,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,7.03,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,6.5,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,5.76,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.37,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.58,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.7,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.98,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.63,33,SRB
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.73,25,ESP
Pau López,J5,GK,Goalkeeper,Betis,Spanish La Liga,90,6.81,30,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.44,30,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,5.89,33,ARG
Mathew Ryan,J5,GK,Goalkeeper,Levante,Spanish La Liga,90,6.97,33,AUS
Thibaut Courtois,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.92,33,BEL
Marko Dmitrović,J5,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.01,33,SRB
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.66,24,BRA
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.15,32,ESP
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.19,29,ESP
Odysseas Vlachodimos,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.71,31,GRE
Julen Agirrezabala,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.23,24,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.92,28,ESP
Augusto Batalla,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.14,29,ARG
Ionuț Radu,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.44,28,ROU
Leo Román,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.25,25,ESP
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.34,32,SVN
Iñaki Peña,J5,GK,Goalkeeper,Elche,Spanish La Liga,90,7.37,26,ESP
Aarón Escandell,J5,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.96,29,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.85,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.47,32,ESP
Marko Dmitrović,J6,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.05,33,SRB
Julen Agirrezabala,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.98,24,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.48,28,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,6.86,33,ARG
Mathew Ryan,J6,GK,Goalkeeper,Levante,Spanish La Liga,90,6.46,33,AUS
Thibaut Courtois,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.32,33,BEL
Odysseas Vlachodimos,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.08,31,GRE
Arnau Tenas,J6,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.02,24,ESP
David Soria,J6,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.49,32,ESP
Antonio Sivera,J6,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.2,29,ESP
Jan Oblak,J6,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.92,32,SVN
Augusto Batalla,J6,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.38,29,ARG
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.07,30,ESP
Leo Román,J6,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.84,25,ESP
Sergio Herrera,J6,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.86,32,ESP
Iñaki Peña,J6,GK,Goalkeeper,Elche,Spanish La Liga,90,6.2,26,ESP
Aarón Escandell,J6,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.24,29,ESP
Joan García,J6,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.4,24,ESP
Paulo Gazzaniga,J7,GK,Goalkeeper,Girona,Spanish La Liga,90,7.21,33,ARG
Marko Dmitrović,J7,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.4,33,SRB
David Soria,J7,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.45,32,ESP
Mathew Ryan,J7,GK,Goalkeeper,Levante,Spanish La Liga,90,6.65,33,AUS
Jan Oblak,J7,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.75,32,SVN
Thibaut Courtois,J7,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.51,33,BEL
Leo Román,J7,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.25,25,ESP
Antonio Sivera,J7,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.19,29,ESP
Luiz Lúcio Reis Júnior,J7,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.16,24,BRA
Unai Simón,J7,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.84,28,ESP
Augusto Batalla,J7,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.1,29,ARG
Odysseas Vlachodimos,J7,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.4,31,GRE
Matías Dituro,J7,GK,Goalkeeper,Elche,Spanish La Liga,90,6.24,38,ARG
Ionuț Radu,J7,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.76,28,ROU
Wojciech Szczęsny,J7,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.26,35,POL
Álex Remiro,J7,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.35,30,ESP
Pau López,J7,GK,Goalkeeper,Betis,Spanish La Liga,90,6.98,30,ESP
Sergio Herrera,J7,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.3,32,ESP
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,6.37,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.6,24,ITA
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,6.44,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.82,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.47,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.78,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.77,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,7.08,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,6.45,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.41,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,7.23,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,6.32,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.24,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,6.36,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,5.61,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.14,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,6.56,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,7.41,33,ARG
Jindřich Staněk,J1,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,7.19,29,CZE
Nikita Haikin,J1,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,7.44,30,RUS
Alexandros Paschalakis,J1,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,7.08,36,GRE
Neofytos Michael,J1,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,7.45,31,CYP
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,6.24,32,BRA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.04,32,SVN
Vitezslav Jaros,J1,GK,Goalkeeper,Ajax,UEFA Champions League,90,6.42,24,CZE
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,7.47,36,SUI
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,6.97,39,GER
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,UEFA Champions League,90,6.37,27,ESP
