Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,227.92,2074,35,6.51
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,167.61,1491,26,6.45
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,162.7,1445,25,6.51
Aboubacar Bassinga,Las Palmas,Spanish La Liga,AM,Forward,CIV,19,5.83,4,1,5.83
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,11.9,180,2,5.95
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,300.93,3606,42,7.16
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,127.04,1248,20,6.35
Adam Aznou,"Bayern Munich, Valladolid","German Bundesliga, Spanish La Liga, UEFA Champions League",LB,Defender,MAR,18,105.14,895,16,6.57
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,52.17,720,8,6.52
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,48.5,393,7,6.93
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,95.66,373,16,5.98
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,31.01,343,5,6.2
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,18.93,170,3,6.31
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,47.94,286,8,5.99
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,229.2,2392,35,6.55
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,68.2,341,10,6.82
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,91.28,361,14,6.52
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,52.2,636,8,6.52
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,295.25,3336,47,6.28
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,178.4,1919,28,6.37
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,135.73,1077,21,6.46
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,6.43,90,1,6.43
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,156.94,1590,25,6.28
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,67.68,989,11,6.15
Adam Sørensen,Bodø/Glimt,UEFA Europa League,LB,Defender,DEN,23,6.29,10,1,6.29
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,95.09,887,14,6.79
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,137.74,1318,20,6.89
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,35.5,168,6,5.92
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,123.2,1176,19,6.48
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa League",RW,Forward,ESP,29,304.95,2464,46,6.63
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,34.02,146,5,6.8
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,267.68,2726,38,7.04
Adil Taoui,LASK,UEFA Europa Conference League,CM,Midfielder,FRA,23,23.78,107,4,5.94
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,121.82,598,18,6.77
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,194.33,957,31,6.27
Adri Embarba,Rayo Vallecano,Spanish La Liga,LW,Forward,ESP,33,226.92,1607,35,6.48
Adrian Baquerin,Valladolid,Spanish La Liga,AM,Forward,ESP,18,30.5,49,5,6.1
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,256.91,2078,40,6.42
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,51.58,214,9,5.73
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,135.44,1453,21,6.45
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,AM,Defender,POL,34,23.21,50,4,5.8
Adrian Niño,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,20,6.4,12,1,6.4
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,11.96,99,2,5.98
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,68.79,879,11,6.25
Adriano Bregou,Panathinaikos,UEFA Europa Conference League,LM,Midfielder,GRE,18,5.79,2,1,5.79
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,195.0,2485,29,6.72
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,118.14,649,20,5.91
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,221.04,2615,33,6.7
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,217.07,2752,33,6.58
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,140.99,1630,22,6.41
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,207.81,2298,31,6.7
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,30.32,449,5,6.06
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,28,25.08,174,4,6.27
Adryelson,"Anderlecht, Lyon","French Ligue 1, UEFA Europa League",CB,Defender,BRA,26,20.25,181,3,6.75
Adu Ares,Athletic Club,Spanish La Liga,RW,Forward,ESP,22,6.62,19,1,6.62
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,75.46,996,12,6.29
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,7.06,35,1,7.06
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,43.23,266,7,6.18
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,45.2,629,7,6.46
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,47.5,663,8,5.94
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,49.26,630,8,6.16
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,18.16,197,3,6.05
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,189.36,1726,29,6.53
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,253.2,2966,37,6.84
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,137.91,1039,22,6.27
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,11.58,83,2,5.79
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,284.34,2944,43,6.61
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,210.0,2627,33,6.36
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,272.5,2138,42,6.49
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,118.4,1209,19,6.23
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.08,135,2,7.54
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,35.99,420,6,6.0
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,76.18,900,13,5.86
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,37.03,317,6,6.17
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,59.07,735,9,6.56
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,46.87,298,7,6.7
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,196.18,1902,30,6.54
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,126.99,956,20,6.35
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,203.06,1733,32,6.35
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,146.47,1471,22,6.66
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,31.04,425,5,6.21
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,29.19,87,5,5.84
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,145.5,1825,23,6.33
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,173.49,2203,28,6.2
Alberto Manzoni,Atalanta,Italian Serie A,CM,Midfielder,ITA,19,5.83,6,1,5.83
Alberto Marí,Valencia,Spanish La Liga,AM,Forward,ESP,23,6.31,7,1,6.31
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,238.62,2714,35,6.82
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,153.17,1727,24,6.38
Alberto Risco,Getafe,Spanish La Liga,AM,Forward,ESP,19,33.95,69,5,6.79
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,81.95,717,13,6.3
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,44.07,629,7,6.3
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,40.28,325,6,6.71
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,26,30.72,231,5,6.14
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,250.64,1819,38,6.6
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,279.81,3087,42,6.66
Alejandro Blanco,Olimpija,UEFA Europa Conference League,RM,Midfielder,ESP,26,40.68,418,7,5.81
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,164.39,1608,24,6.85
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,348.83,3170,51,6.84
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,139.8,1266,22,6.35
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,6.0,20,1,6.0
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,165.86,1127,27,6.14
Aleks Pihler,Borac Banja Luka,UEFA Europa Conference League,CM,Midfielder,SVN,30,5.28,10,1,5.28
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,23.46,315,4,5.86
Aleksa Pejić,TSC,UEFA Europa Conference League,CM,Midfielder,SRB,25,34.72,247,6,5.79
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,43.74,400,6,7.29
Aleksandar Katai,Red Star,UEFA Champions League,AM,Forward,SRB,33,12.76,26,2,6.38
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,25.08,223,4,6.27
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,174.88,1743,26,6.73
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,17.15,45,3,5.72
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,54.32,594,9,6.04
Aleksandar Stančić,TSC,UEFA Europa Conference League,CM,Midfielder,SRB,18,5.97,11,1,5.97
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,5.78,24,1,5.78
Aleksandar Ćirković,TSC,UEFA Europa Conference League,LM,Forward,SRB,23,38.33,479,6,6.39
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,192.49,1727,28,6.87
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,21.6,271,4,5.4
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,23.26,257,4,5.82
Aleksei Isayev,Qarabağ,UEFA Europa League,CM,Midfielder,AZE,28,5.6,7,1,5.6
Alen Mustafić,Slovan Bratislava,UEFA Champions League,CM,Midfielder,BIH,25,27.95,35,4,6.99
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,315.16,3476,47,6.71
Alessandro Bianco,"Fiorentina, Monza",Italian Serie A,CM,Midfielder,ITA,22,222.6,2618,35,6.36
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,140.21,1924,22,6.37
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.8,540,6,6.13
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,176.6,1432,29,6.09
Alessandro Florenzi,Milan,Italian Serie A,LW,Forward,ITA,34,5.65,5,1,5.65
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,91.0,142,15,6.07
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,59.0,400,10,5.9
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,134.04,1487,22,6.09
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,187.81,1711,31,6.06
Alessio Cacciamani,Torino,Italian Serie A,RB,Defender,ITA,17,12.25,31,2,6.12
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,13.76,180,2,6.88
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,34,60.95,387,10,6.1
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,267.57,3533,42,6.37
Alessio Zerbin,"Napoli, Venezia",Italian Serie A,WB,Midfielder,ITA,26,129.09,1520,20,6.45
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,229.94,2595,32,7.19
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,264.31,2981,38,6.96
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,239.51,2714,37,6.47
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,12.3,179,2,6.15
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,134.63,755,20,6.73
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,121.83,1029,19,6.41
Alex Tóth,Ferencváros,UEFA Europa League,AM,Midfielder,HUN,19,24.6,133,4,6.15
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,51.81,498,7,7.4
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,121.47,1263,19,6.39
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,52.5,648,8,6.56
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,236.12,2756,34,6.94
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,30.16,306,5,6.03
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,187.46,1866,29,6.46
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,292.72,1859,43,6.81
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,21,42.58,127,7,6.08
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,7.29,45,1,7.29
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,263.51,2606,40,6.59
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,69.09,983,11,6.28
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,54.57,368,9,6.06
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,29.73,133,5,5.95
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.94,45,1,6.94
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,184.33,2109,28,6.58
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,303.74,3273,43,7.06
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,198.03,1734,30,6.6
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,80.27,437,13,6.17
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,274.41,3600,40,6.86
Alfie Dorrington,Tottenham,English Premier League,CB,Defender,ENG,19,6.18,14,1,6.18
Alfie Pond,Wolves,English Premier League,CB,Defender,ENG,20,5.56,1,1,5.56
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,174.83,1371,26,6.72
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,108.86,833,16,6.8
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,77.23,460,12,6.44
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,100.06,957,16,6.25
Algassime Bah,APOEL,UEFA Europa Conference League,AM,Forward,GUI,22,28.63,62,5,5.73
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,186.07,1529,29,6.42
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,69.5,134,11,6.32
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,87.44,388,15,5.83
Ali Jasim,Como,Italian Serie A,LB,Defender,IRQ,20,11.98,10,2,5.99
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,19.98,157,3,6.66
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,69.82,803,11,6.35
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,11.39,27,2,5.7
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,177.24,1644,28,6.33
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,29.82,91,5,5.96
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,76.13,836,10,7.61
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,93.82,922,15,6.25
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,65.12,827,11,5.92
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,123.9,887,20,6.2
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,45.46,382,7,6.49
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,109.72,784,17,6.45
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,31.27,137,5,6.25
Alois Confais,Le Havre,French Ligue 1,CM,Midfielder,FRA,28,5.93,3,1,5.93
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,51.08,695,8,6.38
Alphadjo Cissè,Hellas Verona,Italian Serie A,AM,Forward,ITA,18,12.13,9,2,6.06
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,191.23,2261,28,6.83
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,6.25,90,1,6.25
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,29.36,410,5,5.87
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,253.73,2497,37,6.86
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,238.14,1908,36,6.61
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,153.9,1293,24,6.41
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,207.17,1888,31,6.68
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,26.95,132,4,6.74
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,115.29,944,17,6.78
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,24.94,272,4,6.24
Amara Nallo,Liverpool,UEFA Champions League,CB,Defender,ENG,18,5.71,4,1,5.71
Amath,Valladolid,Spanish La Liga,RM,Forward,SEN,28,80.65,375,13,6.2
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,64.63,527,10,6.46
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,12.71,46,2,6.36
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,42.8,397,7,6.11
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,199.55,1907,32,6.24
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,5.98,46,1,5.98
Amine Adli,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,164.21,976,25,6.57
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,36.66,408,6,6.11
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,218.8,2085,33,6.63
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,83.4,519,13,6.42
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,51.29,706,8,6.41
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,104.69,373,17,6.16
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,MAR,23,226.69,1613,37,6.13
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,247.45,3406,38,6.51
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,147.14,1498,23,6.4
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,58.06,661,9,6.45
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,NED,23,71.83,861,11,6.53
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,180.48,1405,28,6.45
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,45.28,387,7,6.47
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,30.58,325,5,6.12
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,208.56,1280,33,6.32
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,265.0,1751,40,6.62
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,215.9,1947,33,6.54
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,83.36,368,13,6.41
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,45.91,425,7,6.56
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,33.05,315,5,6.61
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,25.71,283,4,6.43
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,59.46,252,10,5.95
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,192.82,1956,29,6.65
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,17.59,98,3,5.86
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,228.97,2852,35,6.54
Andrea Belotti,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,137.26,652,22,6.24
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,266.98,2786,40,6.67
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,160.64,2191,26,6.18
