Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,186.7,2262,28,6.67
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,29.94,449,5,5.99
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,27,19.02,172,3,6.34
Adryelson,Anderlecht,UEFA Europa League,CB,Defender,BRA,26,13.27,180,2,6.64
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,74.09,996,12,6.17
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,7.0,35,1,7.0
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,24.76,248,4,6.19
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,44.59,629,7,6.37
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,46.13,663,8,5.77
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,48.77,630,8,6.1
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,17.9,197,3,5.97
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,156.86,1676,24,6.54
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,251.1,2966,37,6.79
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,110.94,977,18,6.16
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,11.23,83,2,5.62
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,234.95,2867,35,6.71
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,201.64,2618,32,6.3
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,202.57,1989,31,6.53
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,104.97,1191,17,6.17
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.01,135,2,7.51
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,35.15,420,6,5.86
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,69.67,892,12,5.81
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,36.31,317,6,6.05
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,58.38,735,9,6.49
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,39.76,280,6,6.63
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,176.25,1870,27,6.53
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,95.38,898,15,6.36
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,171.03,1677,27,6.33
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,133.29,1439,20,6.66
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,30.73,425,5,6.15
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,11.67,61,2,5.84
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,138.16,1808,22,6.28
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,164.36,2186,27,6.09
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,236.19,2714,35,6.75
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,139.43,1702,22,6.34
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,69.69,695,11,6.34
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,43.67,629,7,6.24
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,39.81,325,6,6.64
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,25,19.59,225,3,6.53
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,161.3,1699,24,6.72
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,264.84,3064,40,6.62
Alejandro Blanco,Olimpija,UEFA Europa Conference League,AM,Midfielder,ESP,26,34.52,407,6,5.75
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,140.48,1583,20,7.02
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,290.94,2870,43,6.77
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,131.47,1254,21,6.26
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,5.86,20,1,5.86
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,114.86,1046,19,6.05
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,22.81,315,4,5.7
Aleksa Pejić,TSC Bačka Top,UEFA Europa Conference League,DM,Midfielder,SRB,25,18.06,225,3,6.02
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,37.13,390,5,7.43
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,18.75,209,3,6.25
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,160.91,1728,24,6.7
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,6.04,33,1,6.04
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,41.79,577,7,5.97
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,5.67,24,1,5.67
Aleksandar Ćirković,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,SRB,23,37.74,479,6,6.29
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,165.2,1691,24,6.88
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,16.3,270,3,5.43
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,22.52,257,4,5.63
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,299.88,3448,45,6.66
Alessandro Bianco,Monza,Italian Serie A,CM,Midfielder,ITA,22,195.34,2472,31,6.3
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,139.16,1924,22,6.33
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.41,540,6,6.07
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,126.97,1346,21,6.05
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,11.92,55,2,5.96
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,40.86,375,7,5.84
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,114.2,1453,19,6.01
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,160.34,1665,27,5.94
Alessio Cacciamani,Torino,Italian Serie A,RM,Midfielder,ITA,17,5.98,20,1,5.98
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,13.65,180,2,6.82
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,33,37.08,355,6,6.18
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,265.51,3533,42,6.32
Alessio Zerbin,Venezia,Italian Serie A,WB,Midfielder,ITA,26,110.18,1503,17,6.48
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,228.69,2595,32,7.15
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,247.76,2806,36,6.88
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,217.83,2687,34,6.41
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,12.05,179,2,6.02
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,86.59,523,13,6.66
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,107.58,1014,17,6.33
Alex Tóth,Ferencváros,UEFA Europa League,AM,Forward,HUN,19,6.32,90,1,6.32
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,51.56,498,7,7.37
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,113.91,1246,18,6.33
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,52.2,648,8,6.52
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,205.64,2413,30,6.85
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,24.02,290,4,6.0
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,154.41,1805,24,6.43
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,237.12,1740,35,6.77
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,NAN,21,5.91,76,1,5.91
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,7.26,45,1,7.26
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,254.35,2593,39,6.52
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,68.46,983,11,6.22
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,48.0,364,8,6.0
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,17.31,105,3,5.77
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.92,45,1,6.92
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,181.85,2109,28,6.49
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,267.68,2955,38,7.04
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,170.91,1686,26,6.57
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,37.4,347,6,6.23
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,273.26,3600,40,6.83
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,140.0,1306,21,6.67
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,81.99,788,12,6.83
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,51.28,409,8,6.41
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,62.31,759,10,6.23
Algassime Bah,APOEL,UEFA Europa Conference League,RW,Forward,GUI,21,6.0,25,1,6.0
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,147.66,1493,23,6.42
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,7.05,45,1,7.05
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,35.78,305,6,5.96
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,19.82,157,3,6.61
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,63.27,786,10,6.33
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,5.65,22,1,5.65
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,138.51,1580,22,6.3
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,12.83,65,2,6.42
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,75.75,836,10,7.58
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,86.7,912,14,6.19
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,58.08,810,10,5.81
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,75.01,832,12,6.25
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,44.82,382,7,6.4
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,78.1,728,12,6.51
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,12.9,99,2,6.45
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,50.71,695,8,6.34
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,190.42,2261,28,6.8
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,6.19,90,1,6.19
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,28.84,410,5,5.77
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,220.37,2432,32,6.89
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,191.94,1824,29,6.62
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,126.34,1261,20,6.32
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,173.02,1760,26,6.65
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,13.89,102,2,6.94
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,102.33,927,15,6.82
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,24.52,272,4,6.13
Amath,Valladolid,Spanish La Liga,RW,Forward,SEN,28,36.73,314,6,6.12
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,45.31,491,7,6.47
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,6.05,28,1,6.05
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,35.46,382,6,5.91
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,172.24,1865,28,6.15
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,5.91,46,1,5.91
Amine Adli,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,123.91,899,19,6.52
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,35.89,408,6,5.98
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,209.64,2071,32,6.55
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,47.39,460,7,6.77
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,50.98,706,8,6.37
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,43.63,259,7,6.23
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,MAR,23,182.55,1480,30,6.08
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,246.05,3406,38,6.48
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,123.08,1479,19,6.48
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,57.23,661,9,6.36
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,NED,23,66.04,850,10,6.6
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,152.31,1384,24,6.35
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,32.85,357,5,6.57
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,29.91,325,5,5.98
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,156.38,1178,25,6.26
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,248.66,1721,38,6.54
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,169.69,1853,26,6.53
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,52.69,312,8,6.59
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,45.28,425,7,6.47
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,26.32,297,4,6.58
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,19.45,265,3,6.48
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,30.25,176,5,6.05
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,168.1,1926,25,6.72
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,11.36,88,2,5.68
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,219.9,2838,34,6.47
Andrea Belotti,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,67.66,548,11,6.15
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,246.13,2666,37,6.65
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,152.77,2114,25,6.11
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,25,140.82,1411,23,6.12
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,40.47,295,7,5.78
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,221.32,2850,36,6.15
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,32.14,254,5,6.43
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,23.29,155,4,5.82
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,109.87,1255,18,6.1
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,30.04,193,5,6.01
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,29,185.04,1867,28,6.61
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,41.89,399,6,6.98
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,112.71,883,17,6.63
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,19.72,135,3,6.57
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,241.42,3065,35,6.9
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,98.52,937,16,6.16
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,252.92,3247,38,6.66
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,44.87,518,7,6.41
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,226.77,2619,33,6.87
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,210.88,2855,32,6.59
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,13.27,180,2,6.64
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,35.57,483,6,5.93
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,48.55,414,7,6.94
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,22,5.8,57,1,5.8
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,45.33,541,7,6.48
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,19.27,197,3,6.42
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,48.76,507,8,6.1
