Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abdu Conté,Young Boys,UEFA Champions League,LB,Defender,POR,26,5.79,28,1,5.79
Abdukodir Khusanov,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,UZB,21,120.03,1551,18,6.67
Abdul Fatawu Issahaku,Leicester City,English Premier League,RW,Forward,GHA,20,40.07,459,6,6.68
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,26,159.25,2017,24,6.64
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,31.61,268,5,6.32
Abdülkerim Bardakcı,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,63.57,895,10,6.36
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,199.64,2031,30,6.65
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,143.41,1454,23,6.24
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,121.72,1388,18,6.76
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,10.84,180,2,5.42
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,305.37,3589,41,7.45
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,105.86,1204,17,6.23
Adam Aznou,Valladolid,Spanish La Liga,LB,Defender,MAR,18,87.95,876,13,6.77
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,49.55,720,8,6.19
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,39.71,392,6,6.62
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,55.81,338,9,6.2
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,28.93,343,5,5.79
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,12.26,159,2,6.13
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,26.89,257,5,5.38
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,215.84,2366,32,6.74
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,30.67,268,5,6.13
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,53.71,326,8,6.71
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,49.23,636,8,6.15
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,260.82,3296,42,6.21
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,145.07,1787,22,6.59
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,107.56,1011,16,6.72
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,5.8,90,1,5.8
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,120.64,1398,20,6.03
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,62.84,989,11,5.71
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,63.59,748,9,7.07
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,117.36,1228,17,6.9
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,22.09,147,4,5.52
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,108.49,1156,17,6.38
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa League",RW,Forward,ESP,29,247.67,2346,38,6.52
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,13.34,121,2,6.67
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,276.14,2726,38,7.27
Adil Taoui,LASK,UEFA Europa Conference League,DM,Forward,FRA,23,10.08,87,2,5.04
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,69.68,522,10,6.97
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,89.29,782,14,6.38
Adri Embarba,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,33,172.74,1521,27,6.4
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,193.78,1988,30,6.46
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,16.18,102,3,5.39
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,114.22,1409,17,6.72
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,LB,Defender,POL,34,4.49,30,1,4.49
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,5.69,90,1,5.69
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,63.42,879,11,5.77
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,201.79,2485,29,6.96
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,65.63,522,11,5.97
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,227.46,2615,33,6.89
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,216.73,2748,32,6.77
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,131.94,1626,21,6.28
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,188.99,2262,28,6.75
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,27.93,449,5,5.59
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,27,18.13,172,3,6.04
Adryelson,Anderlecht,UEFA Europa League,CB,Defender,BRA,26,12.87,180,2,6.44
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,70.06,996,12,5.84
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,6.64,35,1,6.64
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,23.45,248,4,5.86
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,42.31,629,7,6.04
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,42.33,663,8,5.29
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,45.81,630,8,5.73
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,16.65,197,3,5.55
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,154.96,1676,24,6.46
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,253.95,2966,37,6.86
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,111.59,977,18,6.2
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,10.35,83,2,5.18
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,240.85,2867,35,6.88
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,195.92,2618,32,6.12
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,200.57,1989,31,6.47
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,104.98,1191,17,6.18
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.29,135,2,7.64
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,32.28,420,6,5.38
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,68.47,892,12,5.71
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,34.06,317,6,5.68
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,55.87,735,9,6.21
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,36.67,280,6,6.11
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,184.07,1870,27,6.82
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,96.97,898,15,6.46
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,171.31,1677,27,6.34
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,133.77,1439,20,6.69
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,28.96,425,5,5.79
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,11.42,61,2,5.71
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,140.2,1808,22,6.37
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,164.51,2186,27,6.09
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,239.06,2714,35,6.83
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,142.02,1702,22,6.46
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,69.25,695,11,6.3
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,41.38,629,7,5.91
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,37.02,325,6,6.17
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,25,18.85,225,3,6.28
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,164.37,1699,24,6.85
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,260.4,3064,40,6.51
Alejandro Blanco,Olimpija,UEFA Europa Conference League,AM,Midfielder,ESP,26,31.6,407,6,5.27
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,142.83,1583,20,7.14
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,292.34,2870,43,6.8
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,133.11,1254,21,6.34
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,5.76,20,1,5.76
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,110.75,1046,19,5.83
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,20.71,315,4,5.18
Aleksa Pejić,TSC Bačka Top,UEFA Europa Conference League,DM,Midfielder,SRB,25,16.79,225,3,5.6
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,37.17,390,5,7.43
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,17.78,209,3,5.93
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,164.83,1728,24,6.87
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,5.67,33,1,5.67
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,40.09,577,7,5.73
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,5.17,24,1,5.17
Aleksandar Ćirković,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,SRB,23,35.89,479,6,5.98
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,168.13,1691,24,7.01
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,14.58,270,3,4.86
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,20.44,257,4,5.11
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,302.29,3448,45,6.72
Alessandro Bianco,Monza,Italian Serie A,CM,Midfielder,ITA,22,198.44,2472,31,6.4
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,141.68,1924,22,6.44
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.36,540,6,6.06
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,126.84,1346,21,6.04
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,11.81,55,2,5.9
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,40.18,375,7,5.74
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,113.66,1453,19,5.98
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,158.82,1665,27,5.88
Alessio Cacciamani,Torino,Italian Serie A,RM,Midfielder,ITA,17,5.93,20,1,5.93
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,13.37,180,2,6.68
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,33,37.34,355,6,6.22
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,266.53,3533,42,6.35
Alessio Zerbin,Venezia,Italian Serie A,WB,Midfielder,ITA,26,113.48,1503,17,6.68
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,238.12,2595,32,7.44
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,252.46,2806,36,7.01
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,214.56,2687,34,6.31
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,11.29,179,2,5.64
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,86.93,523,13,6.69
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,105.58,1014,17,6.21
Alex Tóth,Ferencváros,UEFA Europa League,AM,Forward,HUN,19,6.04,90,1,6.04
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,52.14,498,7,7.45
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,118.5,1246,18,6.58
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,50.5,648,8,6.31
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,207.94,2413,30,6.93
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,22.45,290,4,5.61
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,156.69,1805,24,6.53
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,236.75,1740,35,6.76
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,NAN,21,5.46,76,1,5.46
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,6.91,45,1,6.91
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,259.29,2593,39,6.65
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,64.79,983,11,5.89
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,44.87,364,8,5.61
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,15.85,105,3,5.28
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.85,45,1,6.85
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,187.58,2109,28,6.7
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,272.99,2955,38,7.18
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,174.68,1686,26,6.72
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,37.67,347,6,6.28
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,280.49,3600,40,7.01
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,140.9,1306,21,6.71
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,84.12,788,12,7.01
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,50.74,409,8,6.34
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,63.09,759,10,6.31
Algassime Bah,APOEL,UEFA Europa Conference League,RW,Forward,GUI,21,5.62,25,1,5.62
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,149.55,1493,23,6.5
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,7.28,45,1,7.28
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,35.49,305,6,5.92
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,19.18,157,3,6.39
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,64.48,786,10,6.45
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,5.15,22,1,5.15
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,140.18,1580,22,6.37
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,13.06,65,2,6.53
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,76.69,836,10,7.67
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,87.31,912,14,6.24
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,53.52,810,10,5.35
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,73.4,832,12,6.12
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,43.03,382,7,6.15
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,78.45,728,12,6.54
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,13.25,99,2,6.62
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,48.3,695,8,6.04
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,193.56,2261,28,6.91
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,5.86,90,1,5.86
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,26.44,410,5,5.29
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,222.42,2432,32,6.95
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,191.96,1824,29,6.62
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,128.52,1261,20,6.43
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,170.91,1760,26,6.57
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,13.02,102,2,6.51
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,102.64,927,15,6.84
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,22.98,272,4,5.74
Amath,Valladolid,Spanish La Liga,RW,Forward,SEN,28,35.64,314,6,5.94
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,46.11,491,7,6.59
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,6.02,28,1,6.02
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,32.86,382,6,5.48
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,172.72,1865,28,6.17
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,5.47,46,1,5.47
Amine Adli,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,125.07,899,19,6.58
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,33.5,408,6,5.58
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,216.66,2071,32,6.77
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,50.02,460,7,7.15
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,48.67,706,8,6.08
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,44.01,259,7,6.29
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,MAR,23,179.15,1480,30,5.97
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,253.27,3406,38,6.66
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,126.96,1479,19,6.68
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,54.5,661,9,6.06
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,NED,23,65.2,850,10,6.52
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,154.92,1384,24,6.45
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,31.72,357,5,6.34
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,27.8,325,5,5.56
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,154.77,1178,25,6.19
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,246.38,1721,38,6.48
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,168.49,1853,26,6.48
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,52.06,312,8,6.51
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,43.69,425,7,6.24
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,25.55,297,4,6.39
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,18.7,265,3,6.23
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,28.38,176,5,5.68
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,169.17,1926,25,6.77
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,10.35,88,2,5.18
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,226.02,2838,34,6.65
Andrea Belotti,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,66.47,548,11,6.04
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,251.74,2666,37,6.8
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,153.06,2114,25,6.12
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,25,140.68,1411,23,6.12
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,39.52,295,7,5.65
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,222.05,2850,36,6.17
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,32.02,254,5,6.4
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,21.43,155,4,5.36
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,110.48,1255,18,6.14
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,28.04,193,5,5.61
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,29,184.86,1867,28,6.6
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,39.72,399,6,6.62
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,112.91,883,17,6.64
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,19.14,135,3,6.38
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,248.69,3065,35,7.11
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,100.18,937,16,6.26
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,263.13,3247,38,6.92
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,45.93,518,7,6.56
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,229.21,2619,33,6.95
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,219.39,2855,32,6.86
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,12.81,180,2,6.4
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,33.09,483,6,5.52
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,46.17,414,7,6.6
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,22,5.33,57,1,5.33
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,43.8,541,7,6.26
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,18.56,197,3,6.19
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,45.91,507,8,5.74
