Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abel,Osasuna,Spanish La Liga,LB,Defender,ESP,24,198.08,2031,30,6.6
Abel Ruiz,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,146.14,1454,23,6.35
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,24,118.86,1388,18,6.6
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,11.71,180,2,5.86
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,293.59,3589,41,7.16
Adam Armstrong,Southampton,English Premier League,AM,Forward,ENG,27,107.64,1204,17,6.33
Adam Aznou,Valladolid,Spanish La Liga,LB,Defender,MAR,18,87.01,876,13,6.69
Adam Buksa,Midtjylland,UEFA Europa League,AM,Forward,POL,28,51.46,720,8,6.43
Adam Daghim,RB Salzburg,UEFA Champions League,AM,Forward,DEN,19,42.04,392,6,7.01
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,55.49,338,9,6.17
Adam Forrester,Hearts,UEFA Europa Conference League,RB,Defender,SCO,19,30.71,343,5,6.14
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,23,12.83,159,2,6.42
Adam Gnezda Čerin,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SVN,25,29.25,257,5,5.85
Adam Hložek,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,22,208.91,2366,32,6.53
Adam Idah,Celtic,UEFA Champions League,AM,Forward,IRL,24,33.18,268,5,6.64
Adam Lallana,Southampton,English Premier League,CM,Midfielder,ENG,36,53.48,326,8,6.68
Adam Markhiev,FK Rīgas FS,UEFA Europa League,CM,Midfielder,FIN,22,51.55,636,8,6.44
Adam Marušić,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,MNE,32,262.52,3296,42,6.25
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,146.99,1877,23,6.39
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,103.97,1011,16,6.5
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,6.39,90,1,6.39
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,142.51,1571,23,6.2
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,66.94,989,11,6.09
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,75.93,863,11,6.9
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,122.4,1305,18,6.8
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,23.72,147,4,5.93
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,109.64,1156,17,6.45
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa League",RW,Forward,ESP,29,263.47,2417,40,6.59
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,13.97,121,2,6.98
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,265.19,2726,38,6.98
Adil Taoui,LASK,UEFA Europa Conference League,DM,Forward,FRA,23,11.21,87,2,5.6
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,68.45,522,10,6.85
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,88.11,782,14,6.29
Adri Embarba,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,33,174.14,1521,27,6.45
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,191.3,1988,30,6.38
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,22.41,147,4,5.6
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,110.61,1409,17,6.51
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,LB,Defender,POL,34,5.18,30,1,5.18
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,6.06,90,1,6.06
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,67.62,879,11,6.15
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,192.74,2485,29,6.65
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,71.71,585,12,5.98
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,218.53,2615,33,6.62
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,208.41,2748,32,6.51
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,133.65,1626,21,6.36
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,186.72,2262,28,6.67
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,29.93,449,5,5.99
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,27,19.03,172,3,6.34
Adryelson,Anderlecht,UEFA Europa League,CB,Defender,BRA,26,13.27,180,2,6.64
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,73.99,996,12,6.17
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,7.0,35,1,7.0
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,24.76,248,4,6.19
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,44.58,629,7,6.37
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,46.15,663,8,5.77
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,48.72,630,8,6.09
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,17.9,197,3,5.97
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,156.75,1676,24,6.53
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,250.64,2966,37,6.77
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,110.96,977,18,6.16
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,11.22,83,2,5.61
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,234.99,2867,35,6.71
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,201.55,2618,32,6.3
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,202.65,1989,31,6.54
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,104.86,1191,17,6.17
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.09,135,2,7.54
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,35.12,420,6,5.85
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,69.67,892,12,5.81
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,36.26,317,6,6.04
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,58.33,735,9,6.48
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,39.72,280,6,6.62
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,176.08,1870,27,6.52
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,95.26,898,15,6.35
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,170.88,1677,27,6.33
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,133.2,1439,20,6.66
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,30.73,425,5,6.15
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,11.64,61,2,5.82
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,138.15,1808,22,6.28
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,164.54,2186,27,6.09
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,236.02,2714,35,6.74
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,139.36,1702,22,6.33
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,69.7,695,11,6.34
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,43.67,629,7,6.24
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,39.8,325,6,6.63
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,25,19.6,225,3,6.53
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,161.19,1699,24,6.72
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,264.73,3064,40,6.62
Alejandro Blanco,Olimpija,UEFA Europa Conference League,AM,Midfielder,ESP,26,34.55,407,6,5.76
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,140.73,1583,20,7.04
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,318.02,3111,47,6.77
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,131.4,1254,21,6.26
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,5.85,20,1,5.85
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,114.69,1046,19,6.04
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,22.86,315,4,5.72
Aleksa Pejić,TSC,UEFA Europa Conference League,DM,Midfielder,SRB,25,18.07,225,3,6.02
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,37.31,390,5,7.46
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,18.76,209,3,6.25
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,160.73,1728,24,6.7
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,6.04,33,1,6.04
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,41.76,577,7,5.97
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,5.66,24,1,5.66
Aleksandar Ćirković,TSC,UEFA Europa Conference League,LM,Forward,SRB,23,37.71,479,6,6.28
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,165.04,1691,24,6.88
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,16.29,270,3,5.43
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,22.58,257,4,5.64
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,300.12,3448,45,6.67
Alessandro Bianco,Monza,Italian Serie A,CM,Midfielder,ITA,22,201.58,2562,32,6.3
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,139.15,1924,22,6.32
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.4,540,6,6.07
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,127.11,1346,21,6.05
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,11.91,55,2,5.96
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,40.83,375,7,5.83
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,114.12,1453,19,6.01
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,160.34,1665,27,5.94
Alessio Cacciamani,Torino,Italian Serie A,RM,Midfielder,ITA,17,5.98,20,1,5.98
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,13.63,180,2,6.82
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,33,37.09,355,6,6.18
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,265.41,3533,42,6.32
Alessio Zerbin,Venezia,Italian Serie A,WB,Midfielder,ITA,26,110.15,1503,17,6.48
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,228.44,2595,32,7.14
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,261.77,2981,38,6.89
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,217.75,2687,34,6.4
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,12.03,179,2,6.02
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,107.24,707,16,6.7
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,107.54,1014,17,6.33
Alex Tóth,Ferencváros,UEFA Europa League,AM,Forward,HUN,19,6.31,90,1,6.31
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,51.85,498,7,7.41
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,113.84,1246,18,6.32
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,52.21,648,8,6.53
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,233.83,2756,34,6.88
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,24.01,290,4,6.0
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,154.38,1805,24,6.43
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,236.93,1740,35,6.77
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,21,5.91,76,1,5.91
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,7.25,45,1,7.25
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,254.18,2593,39,6.52
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,68.45,983,11,6.22
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,47.99,364,8,6.0
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,17.29,105,3,5.76
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.93,45,1,6.93
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,181.77,2109,28,6.49
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,294.5,3263,42,7.01
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,170.75,1686,26,6.57
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,37.38,347,6,6.23
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,273.63,3600,40,6.84
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,139.87,1306,21,6.66
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,82.09,788,12,6.84
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,51.21,409,8,6.4
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,75.22,912,12,6.27
Algassime Bah,APOEL,UEFA Europa Conference League,RW,Forward,GUI,21,5.99,25,1,5.99
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,147.65,1493,23,6.42
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,7.05,45,1,7.05
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,35.77,305,6,5.96
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,19.8,157,3,6.6
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,63.26,786,10,6.33
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,5.64,22,1,5.64
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,138.36,1580,22,6.29
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,12.81,65,2,6.4
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,76.22,836,10,7.62
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,86.72,912,14,6.19
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,58.16,810,10,5.82
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,75.0,832,12,6.25
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,44.8,382,7,6.4
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,78.03,728,12,6.5
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,12.89,99,2,6.44
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,50.75,695,8,6.34
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,190.62,2261,28,6.81
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,6.19,90,1,6.19
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,28.79,410,5,5.76
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,227.09,2464,33,6.88
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,191.87,1824,29,6.62
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,126.36,1261,20,6.32
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,179.12,1833,27,6.63
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,13.88,102,2,6.94
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,102.56,927,15,6.84
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,24.49,272,4,6.12
Amath,Valladolid,Spanish La Liga,RW,Forward,SEN,28,36.69,314,6,6.11
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,45.34,491,7,6.48
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,6.04,28,1,6.04
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,35.39,382,6,5.9
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,172.06,1865,28,6.14
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,5.9,46,1,5.9
Amine Adli,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,123.82,899,19,6.52
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,35.8,408,6,5.97
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,209.58,2071,32,6.55
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,47.35,460,7,6.76
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,50.97,706,8,6.37
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,43.55,259,7,6.22
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,MAR,23,188.65,1542,31,6.09
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,246.02,3406,38,6.47
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,123.05,1479,19,6.48
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,57.22,661,9,6.36
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,NED,23,66.07,850,10,6.61
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,152.18,1384,24,6.34
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,32.81,357,5,6.56
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,29.94,325,5,5.99
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,156.18,1178,25,6.25
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,248.41,1721,38,6.54
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,169.56,1853,26,6.52
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,52.61,312,8,6.58
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,45.27,425,7,6.47
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,26.31,297,4,6.58
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,19.45,265,3,6.48
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,30.22,176,5,6.04
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,168.24,1926,25,6.73
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,11.34,88,2,5.67
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,219.71,2838,34,6.46
Andrea Belotti,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,67.57,548,11,6.14
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,253.33,2756,38,6.67
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,158.82,2191,26,6.11
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,25,146.51,1473,24,6.1
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,40.38,295,7,5.77
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,221.16,2850,36,6.14
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,32.15,254,5,6.43
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,23.22,155,4,5.8
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,109.77,1255,18,6.1
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,29.99,193,5,6.0
Andreas Pereira,Fulham,English Premier League,AM,Midfielder,BRA,29,198.08,1976,30,6.6
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,41.87,399,6,6.98
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,112.61,883,17,6.62
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,19.69,135,3,6.56
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,241.69,3065,35,6.91
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,98.53,937,16,6.16
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,252.85,3247,38,6.65
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,44.87,518,7,6.41
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,253.98,2979,37,6.86
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,210.72,2855,32,6.58
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,13.25,180,2,6.62
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,35.51,483,6,5.92
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,48.52,414,7,6.93
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,22,5.78,57,1,5.78
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,45.33,541,7,6.48
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,19.27,197,3,6.42
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,48.7,507,8,6.09
