Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,22,104.08,1011,16,6.5
Adam Sevinsky,Sparta Prague,UEFA Champions League,CB,Defender,CZE,20,6.4,90,1,6.4
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,124.05,1398,20,6.2
Adam Ståhl,Djurgården,UEFA Europa Conference League,RB,Defender,FIN,30,67.03,989,11,6.09
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,30,62.04,748,9,6.89
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,20,115.71,1228,17,6.81
Adam Wilson,The New Saints,UEFA Europa Conference League,AM,Forward,KEN,24,23.71,147,4,5.93
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,22,109.81,1156,17,6.46
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa League",RW,Forward,ESP,29,249.92,2346,38,6.58
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,13.94,121,2,6.97
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,265.25,2726,38,6.98
Adil Taoui,LASK,UEFA Europa Conference League,DM,Forward,FRA,23,11.2,87,2,5.6
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,68.55,522,10,6.86
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,88.16,782,14,6.3
Adri Embarba,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,33,174.36,1521,27,6.46
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,191.47,1988,30,6.38
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,16.69,102,3,5.56
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,110.78,1409,17,6.52
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,LB,Defender,POL,34,5.18,30,1,5.18
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,6.07,90,1,6.07
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,67.62,879,11,6.15
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,192.96,2485,29,6.65
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,66.04,522,11,6.0
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,218.9,2615,33,6.63
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,208.69,2748,32,6.52
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,133.77,1626,21,6.37
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,186.88,2262,28,6.67
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,29.98,449,5,6.0
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,27,19.03,172,3,6.34
Adryelson,Anderlecht,UEFA Europa League,CB,Defender,BRA,26,13.28,180,2,6.64
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,74.03,996,12,6.17
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,7.01,35,1,7.01
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,24.77,248,4,6.19
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,44.59,629,7,6.37
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,46.07,663,8,5.76
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,48.81,630,8,6.1
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,17.95,197,3,5.98
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,156.94,1676,24,6.54
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,251.19,2966,37,6.79
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,110.97,977,18,6.16
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,11.2,83,2,5.6
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,235.12,2867,35,6.72
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,201.81,2618,32,6.31
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,202.7,1989,31,6.54
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,104.94,1191,17,6.17
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.07,135,2,7.54
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,35.09,420,6,5.85
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,69.74,892,12,5.81
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,36.27,317,6,6.05
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,58.45,735,9,6.49
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,39.78,280,6,6.63
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,176.21,1870,27,6.53
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,95.34,898,15,6.36
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,171.0,1677,27,6.33
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,133.39,1439,20,6.67
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,30.76,425,5,6.15
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,11.63,61,2,5.82
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,138.32,1808,22,6.29
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,164.44,2186,27,6.09
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,236.32,2714,35,6.75
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,139.55,1702,22,6.34
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,69.74,695,11,6.34
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,43.72,629,7,6.25
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,39.8,325,6,6.63
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,25,19.59,225,3,6.53
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,161.34,1699,24,6.72
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,265.05,3064,40,6.63
Alejandro Blanco,Olimpija,UEFA Europa Conference League,AM,Midfielder,ESP,26,34.44,407,6,5.74
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,140.67,1583,20,7.03
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,290.93,2870,43,6.77
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,131.51,1254,21,6.26
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,5.85,20,1,5.85
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,114.78,1046,19,6.04
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,22.82,315,4,5.7
Aleksa Pejić,TSC Bačka Top,UEFA Europa Conference League,DM,Midfielder,SRB,25,18.06,225,3,6.02
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,37.26,390,5,7.45
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,18.78,209,3,6.26
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,160.94,1728,24,6.71
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,6.04,33,1,6.04
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,41.83,577,7,5.98
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,5.68,24,1,5.68
Aleksandar Ćirković,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,SRB,23,37.73,479,6,6.29
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,165.19,1691,24,6.88
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,16.34,270,3,5.45
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,22.54,257,4,5.64
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,300.17,3448,45,6.67
Alessandro Bianco,Monza,Italian Serie A,CM,Midfielder,ITA,22,195.46,2472,31,6.31
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,139.26,1924,22,6.33
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.45,540,6,6.08
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,127.04,1346,21,6.05
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,11.91,55,2,5.96
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,40.94,375,7,5.85
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,114.36,1453,19,6.02
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,160.27,1665,27,5.94
Alessio Cacciamani,Torino,Italian Serie A,RM,Midfielder,ITA,17,5.98,20,1,5.98
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,13.66,180,2,6.83
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,33,37.13,355,6,6.19
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,265.64,3533,42,6.32
Alessio Zerbin,Venezia,Italian Serie A,WB,Midfielder,ITA,26,110.3,1503,17,6.49
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,228.77,2595,32,7.15
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,247.73,2806,36,6.88
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,217.93,2687,34,6.41
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,12.04,179,2,6.02
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,86.67,523,13,6.67
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,107.61,1014,17,6.33
Alex Tóth,Ferencváros,UEFA Europa League,AM,Forward,HUN,19,6.32,90,1,6.32
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,51.75,498,7,7.39
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,113.91,1246,18,6.33
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,52.24,648,8,6.53
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,205.54,2413,30,6.85
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,23.99,290,4,6.0
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,154.52,1805,24,6.44
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,237.13,1740,35,6.78
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,NAN,21,5.91,76,1,5.91
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,7.26,45,1,7.26
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,254.41,2593,39,6.52
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,68.52,983,11,6.23
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,47.99,364,8,6.0
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,17.27,105,3,5.76
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.93,45,1,6.93
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,181.88,2109,28,6.5
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,267.84,2955,38,7.05
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,170.96,1686,26,6.58
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,37.39,347,6,6.23
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,273.62,3600,40,6.84
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,139.97,1306,21,6.67
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,82.1,788,12,6.84
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,51.33,409,8,6.42
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,62.33,759,10,6.23
Algassime Bah,APOEL,UEFA Europa Conference League,RW,Forward,GUI,21,5.99,25,1,5.99
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,147.72,1493,23,6.42
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,7.06,45,1,7.06
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,35.83,305,6,5.97
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,19.85,157,3,6.62
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,63.32,786,10,6.33
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,5.66,22,1,5.66
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,138.49,1580,22,6.3
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,12.83,65,2,6.42
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,76.09,836,10,7.61
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,86.72,912,14,6.19
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,58.1,810,10,5.81
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,75.0,832,12,6.25
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,44.84,382,7,6.41
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,78.15,728,12,6.51
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,12.9,99,2,6.45
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,50.74,695,8,6.34
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,190.65,2261,28,6.81
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,6.2,90,1,6.2
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,28.87,410,5,5.77
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,220.4,2432,32,6.89
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,191.96,1824,29,6.62
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,126.4,1261,20,6.32
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,173.24,1760,26,6.66
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,13.88,102,2,6.94
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,102.55,927,15,6.84
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,24.51,272,4,6.13
Amath,Valladolid,Spanish La Liga,RW,Forward,SEN,28,36.75,314,6,6.12
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,45.34,491,7,6.48
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,6.06,28,1,6.06
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,35.38,382,6,5.9
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,172.11,1865,28,6.15
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,5.92,46,1,5.92
Amine Adli,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,123.85,899,19,6.52
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,35.86,408,6,5.98
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,209.67,2071,32,6.55
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,47.4,460,7,6.77
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,51.01,706,8,6.38
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,43.61,259,7,6.23
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,MAR,23,182.53,1480,30,6.08
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,246.17,3406,38,6.48
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,123.15,1479,19,6.48
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,57.23,661,9,6.36
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,NED,23,66.11,850,10,6.61
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,152.34,1384,24,6.35
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,32.88,357,5,6.58
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,29.91,325,5,5.98
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,156.26,1178,25,6.25
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,248.78,1721,38,6.55
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,169.83,1853,26,6.53
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,52.72,312,8,6.59
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,45.29,425,7,6.47
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,26.33,297,4,6.58
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,19.45,265,3,6.48
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,30.23,176,5,6.05
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,168.28,1926,25,6.73
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,11.32,88,2,5.66
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,219.99,2838,34,6.47
Andrea Belotti,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,67.62,548,11,6.15
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,246.35,2666,37,6.66
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,152.95,2114,25,6.12
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,25,140.66,1411,23,6.12
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,40.36,295,7,5.77
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,221.28,2850,36,6.15
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,32.19,254,5,6.44
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,23.24,155,4,5.81
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,109.97,1255,18,6.11
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,29.97,193,5,5.99
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,29,185.17,1867,28,6.61
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,41.86,399,6,6.98
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,112.7,883,17,6.63
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,19.73,135,3,6.58
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,241.73,3065,35,6.91
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,98.54,937,16,6.16
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,253.01,3247,38,6.66
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,44.89,518,7,6.41
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,227.04,2619,33,6.88
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,211.07,2855,32,6.6
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,13.29,180,2,6.64
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,35.56,483,6,5.93
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,48.54,414,7,6.93
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,22,5.79,57,1,5.79
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,45.35,541,7,6.48
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,19.29,197,3,6.43
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,48.74,507,8,6.09
