Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adama Traoré,"Ferencváros, Fulham","English Premier League, English Premier League, UEFA Europa League",RW,Forward,ESP,29,247.22,2346,38,6.51
Adamo Nagalo,PSV Eindhoven,UEFA Champions League,CB,Defender,BFA,22,12.41,121,2,6.2
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,277.8,2726,38,7.31
Adil Taoui,LASK,UEFA Europa Conference League,DM,Forward,FRA,23,11.38,87,2,5.69
Adnan Januzaj,Las Palmas,Spanish La Liga,AM,Forward,BEL,30,67.29,522,10,6.73
Ado Onaiwu,Auxerre,French Ligue 1,AM,Forward,JPN,29,88.21,782,14,6.3
Adri Embarba,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,33,167.22,1521,27,6.19
Adrian Beck,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,27,199.06,1988,30,6.64
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,16.37,102,3,5.46
Adrian Bernabe,Parma,Italian Serie A,DM,Midfielder,ESP,23,116.08,1409,17,6.83
Adrian Cieślewicz,The New Saints,UEFA Europa Conference League,LB,Defender,POL,34,4.78,30,1,4.78
Adrian Skogmar,Malmö,UEFA Europa League,RB,Defender,SWE,19,6.2,90,1,6.2
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,25,66.66,879,11,6.06
Adrien Rabiot,Marseille,French Ligue 1,AM,Forward,FRA,30,200.97,2485,29,6.93
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,65.3,522,11,5.94
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,228.27,2615,33,6.92
Adrien Truffert,Rennes,French Ligue 1,LB,Midfielder,FRA,23,215.45,2748,32,6.73
Adrià Altimira,Leganés,Spanish La Liga,RB,Defender,ESP,24,130.32,1626,21,6.21
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,184.33,2262,28,6.58
Adrián Diéguez,Jagiellonia,UEFA Europa Conference League,CB,Defender,ESP,28,32.45,449,5,6.49
Adrián Marín,Braga,UEFA Europa League,LB,Defender,ESP,27,19.52,172,3,6.51
Adryelson,Anderlecht,UEFA Europa League,CB,Defender,BRA,26,13.92,180,2,6.96
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,81.18,996,12,6.76
Afonso Bastardo,Sporting CP,UEFA Champions League,AM,Forward,POR,19,6.16,35,1,6.16
Aguibou Camara,Ludogorets,UEFA Europa League,AM,Forward,GUI,23,24.35,248,4,6.09
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,29,48.91,629,7,6.99
Ahmed Qasem,Elfsborg,UEFA Europa League,LW,Forward,SWE,21,45.68,663,8,5.71
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,26,51.88,630,8,6.48
Ahmetcan Kaplan,Ajax,UEFA Europa League,CB,Defender,TUR,22,17.55,197,3,5.85
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,27,156.3,1676,24,6.51
Aimar Oroz,Osasuna,Spanish La Liga,AM,Midfielder,ESP,23,244.78,2966,37,6.62
Aimen Moueffek,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,24,112.27,977,18,6.24
Aingeru Olabarrieta,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,10.71,83,2,5.36
Ainsley Maitland-Niles,Lyon,"French Ligue 1, French Ligue 1, UEFA Europa League",DM,Defender,ENG,27,246.5,2867,35,7.04
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,195.83,2618,32,6.12
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ESP,29,210.79,1989,31,6.8
Akor Adams,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,NGA,25,105.42,1191,17,6.2
Alaa Ghram,Shakhtar,UEFA Champions League,CB,Defender,TUN,23,15.21,135,2,7.6
Alan Forrest,Hearts,UEFA Europa Conference League,LM,Midfielder,SCO,28,37.31,420,6,6.22
Alan Matturro,Genoa,Italian Serie A,CB,Defender,URU,20,69.11,892,12,5.76
Alan Minda,Cercle Brugge,UEFA Europa Conference League,AM,Forward,ECU,21,37.86,317,6,6.31
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,23,60.27,735,9,6.7
Alan Virginius,Young Boys,UEFA Champions League,LM,Forward,FRA,22,33.75,280,6,5.62
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,32,181.06,1870,27,6.71
Albert Grønbaek,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,DEN,23,95.56,898,15,6.37
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,27,175.93,1677,27,6.52
Albert Sambi Lokonga,Sevilla,Spanish La Liga,DM,Midfielder,BEL,25,131.84,1439,20,6.59
Albert Vallci,St. Gallen,UEFA Europa Conference League,CB,Defender,AUT,29,32.54,425,5,6.51
Alberto Cerri,Como,Italian Serie A,AM,Forward,ITA,28,11.42,61,2,5.71
Alberto Dossena,Como,Italian Serie A,CB,Defender,ITA,26,142.03,1808,22,6.46
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,30,161.29,2186,27,5.97
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,233.54,2714,35,6.67
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,32,137.24,1702,22,6.24
Alberto costa,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,POR,21,74.7,695,11,6.79
Albian Hajdari,Lugano,UEFA Europa Conference League,CB,Defender,SUI,21,47.6,629,7,6.8
Albion Rrahmani,Sparta Prague,UEFA Champions League,AM,Forward,KVX,24,35.14,325,6,5.86
Alec Van Hoorenbeeck,Twente,UEFA Europa League,CB,Defender,BEL,25,19.8,225,3,6.6
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,27,165.5,1699,24,6.9
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,241.6,3064,40,6.04
Alejandro Blanco,Olimpija,UEFA Europa Conference League,AM,Midfielder,ESP,26,35.82,407,6,5.97
Alejandro Francés,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,137.31,1583,20,6.87
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ARG,20,290.27,2870,43,6.75
Alejandro Jiménez,Milan,Italian Serie A,RB,Defender,ESP,20,132.16,1254,21,6.29
Alejandro Rodriguez,Lyon,French Ligue 1,AM,Forward,POR,17,5.43,20,1,5.43
Alejo Véliz,Espanyol,Spanish La Liga,AM,Forward,ARG,21,108.34,1046,19,5.7
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CM,Midfielder,MKD,28,23.11,315,4,5.78
Aleksa Pejić,TSC Bačka Top,UEFA Europa Conference League,DM,Midfielder,SRB,25,19.68,225,3,6.56
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,25,34.56,390,5,6.91
Aleksandar Miljković,FC Noah,UEFA Europa Conference League,RB,Defender,SRB,34,20.96,209,3,6.99
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,168.31,1728,24,7.01
Aleksandar Pešić,Ferencváros,UEFA Europa League,AM,Forward,SRB,32,5.79,33,1,5.79
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,33,41.08,577,7,5.87
Aleksandar Subić,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,BIH,31,6.22,24,1,6.22
Aleksandar Ćirković,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,SRB,23,41.49,479,6,6.92
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,28,164.19,1691,24,6.84
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,34,16.4,270,3,5.47
Aleksandr Selyava,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,BLR,32,24.08,257,4,6.02
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,289.51,3448,45,6.43
Alessandro Bianco,Monza,Italian Serie A,CM,Midfielder,ITA,22,202.13,2472,31,6.52
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,25,143.05,1924,22,6.5
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,36.74,540,6,6.12
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,124.02,1346,21,5.91
Alessandro Gabrielloni,Como,Italian Serie A,AM,Forward,ITA,30,11.49,55,2,5.74
Alessandro Marcandalli,"Genoa, Venezia",Italian Serie A,CB,Defender,ITA,22,41.6,375,7,5.94
Alessandro Vogliacco,"Genoa, Parma",Italian Serie A,CB,Defender,ITA,26,112.93,1453,19,5.94
Alessandro Zanoli,Genoa,Italian Serie A,RW,Forward,ITA,24,155.04,1665,27,5.74
Alessio Cacciamani,Torino,Italian Serie A,RM,Midfielder,ITA,17,6.13,20,1,6.13
Alessio Castro-Montes,Union SG,UEFA Europa League,WB,Midfielder,BEL,27,14.1,180,2,7.05
Alessio Iovine,Como,Italian Serie A,RB,Defender,ITA,33,37.55,355,6,6.26
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,30,269.99,3533,42,6.43
Alessio Zerbin,Venezia,Italian Serie A,WB,Midfielder,ITA,26,112.5,1503,17,6.62
Alex Baena,Villarreal,Spanish La Liga,LM,Midfielder,ESP,23,233.62,2595,32,7.3
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,247.15,2806,36,6.87
Alex Král,Espanyol,Spanish La Liga,CM,Midfielder,CZE,27,202.5,2687,34,5.96
Alex Matthias Tamm,Olimpija,UEFA Europa Conference League,AM,Forward,EST,23,12.71,179,2,6.36
Alex Scott,Bournemouth,English Premier League,DM,Midfielder,ENG,21,83.46,523,13,6.42
Alex Sola,Getafe,Spanish La Liga,LM,Midfielder,ESP,25,100.87,1014,17,5.93
Alex Tóth,Ferencváros,UEFA Europa League,AM,Forward,HUN,19,6.35,90,1,6.35
Alexander Bah,Benfica,UEFA Champions League,RB,Defender,DEN,27,49.41,498,7,7.06
Alexander Bernhardsson,Holstein Kiel,German Bundesliga,AM,Forward,SWE,26,116.22,1246,18,6.46
Alexander Djiku,Fenerbahçe,UEFA Europa League,CB,Defender,GHA,30,55.06,648,8,6.88
Alexander Isak,Newcastle Utd,English Premier League,AM,Forward,SWE,25,211.34,2413,30,7.04
Alexander Jeremejeff,Panathinaikos,UEFA Europa Conference League,AM,Forward,SWE,31,25.89,290,4,6.47
Alexander Prass,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,AUT,23,160.45,1805,24,6.69
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,233.33,1740,35,6.67
Alexandr Sojka,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,NAN,21,5.76,76,1,5.76
Alexandre Brito,Sporting CP,UEFA Champions League,CM,Midfielder,POR,19,6.24,45,1,6.24
Alexandre Lacazette,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,33,264.7,2593,39,6.79
Alexandre Penetra,AZ Alkmaar,UEFA Europa League,CB,Defender,POR,23,69.42,983,11,6.31
Alexandru Băluță,FCSB,UEFA Europa League,AM,Forward,ROU,31,47.62,364,8,5.95
Alexandru Musi,FCSB,UEFA Europa League,LW,Forward,ROU,20,16.94,105,3,5.65
Alexandru Pantea,FCSB,UEFA Europa League,RB,Defender,ROU,21,6.92,45,1,6.92
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,26,184.68,2109,28,6.6
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,262.58,2955,38,6.91
Alexis Saelemaekers,"Milan, Roma","Italian Serie A, UEFA Europa League",WB,Midfielder,BEL,25,177.89,1686,26,6.84
Alexis Sánchez,Udinese,Italian Serie A,AM,Forward,CHI,36,37.01,347,6,6.17
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,25,269.05,3600,40,6.73
Alfon,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,137.37,1306,21,6.54
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,83.94,788,12,7.0
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,47.07,409,8,5.88
Alfred Duncan,Venezia,Italian Serie A,CM,Midfielder,GHA,32,62.53,759,10,6.25
Algassime Bah,APOEL,UEFA Europa Conference League,RW,Forward,GUI,21,6.38,25,1,6.38
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,151.57,1493,23,6.59
Ali Al Hamadi,Ipswich Town,English Premier League,AM,Forward,IRQ,22,6.98,45,1,6.98
Ali Dembélé,Torino,Italian Serie A,CB,Defender,FRA,21,35.42,305,6,5.9
Ali Maamar,Anderlecht,UEFA Europa League,LM,Midfielder,MAR,19,20.31,157,3,6.77
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,24,65.35,786,10,6.53
Alieu Atlee Manneh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,18,5.88,22,1,5.88
Alieu Fadera,Como,Italian Serie A,LW,Forward,GAM,23,140.64,1580,22,6.39
Aliou Badara Baldé,Bochum,German Bundesliga,AM,Forward,GUI,21,13.1,65,2,6.55
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,26,72.27,836,10,7.23
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,20,86.8,912,14,6.2
Aljoša Matko,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,25,60.14,810,10,6.01
Allan Nyom,Getafe,Spanish La Liga,RB,Defender,CMR,37,70.59,832,12,5.88
Allan Saint-Maximin,Fenerbahçe,UEFA Europa League,LW,Forward,FRA,27,45.14,382,7,6.45
Almoatasem Al Musrati,"Beşiktaş, Monaco","French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,LBY,29,80.22,728,12,6.68
Almugera Kabar,Dortmund,German Bundesliga,LB,Defender,GER,18,13.31,99,2,6.65
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,55.67,695,8,6.96
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,24,186.96,2261,28,6.68
Alyaksandr Sachywka,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,38,6.47,90,1,6.47
Alyaksey Hawrylovich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,30.84,410,5,6.17
Amad Diallo,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,CIV,22,222.73,2432,32,6.96
Amadou Haidara,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,MLI,27,189.54,1824,29,6.54
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,20,128.7,1261,20,6.44
Amadou Onana,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,23,163.72,1760,26,6.3
Amady Camara,Sturm Graz,UEFA Champions League,AM,Forward,MLI,19,12.07,102,2,6.04
Amar Dedić,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",WB,Defender,BIH,22,100.7,927,15,6.71
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,25.39,272,4,6.35
Amath,Valladolid,Spanish La Liga,RW,Forward,SEN,28,35.21,314,6,5.87
Ameen Al-Dakhil,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",CB,Defender,BEL,23,45.11,491,7,6.44
Amidou Doumbouya,Nice,French Ligue 1,LB,Defender,FRA,17,5.55,28,1,5.55
Amin Chiakha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,ALG,19,37.89,382,6,6.32
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,171.01,1865,28,6.11
Amin-Elias Gröller,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,20,6.18,46,1,6.18
Amine Adli,Leverkusen,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,MAR,25,122.45,899,19,6.44
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,23,35.6,408,6,5.93
Amine Gouiri,"Marseille, Rennes",French Ligue 1,AM,Forward,ALG,25,217.69,2071,32,6.8
Amine Harit,Marseille,French Ligue 1,AM,Forward,MAR,27,49.24,460,7,7.03
Amine Khammas,AC Omonia,UEFA Europa Conference League,LB,Defender,MAR,25,55.62,706,8,6.95
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,24,43.22,259,7,6.17
Amir Richardson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,MAR,23,187.87,1480,30,6.26
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,248.1,3406,38,6.53
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,128.39,1479,19,6.76
Anan Khalaili,Union SG,UEFA Europa League,WB,Midfielder,ISR,20,58.19,661,9,6.47
Anass Salah-Eddine,"Roma, Twente","Italian Serie A, UEFA Europa League, UEFA Europa League",LB,Defender,NED,23,70.7,850,10,7.07
Anass Zaroury,Lens,French Ligue 1,AM,Forward,MAR,24,155.07,1384,24,6.46
Anastasios Bakasetas,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,GRE,31,37.32,357,5,7.46
Anastasios Donis,APOEL,UEFA Europa Conference League,LM,Midfielder,GRE,28,31.72,325,5,6.34
Anastasios Douvikas,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,GRE,25,153.59,1178,25,6.14
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,23,242.58,1721,38,6.38
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,27,162.52,1853,26,6.25
Ander Herrera,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,35,52.66,312,8,6.58
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,34,46.93,425,7,6.7
Anders Dreyer,Anderlecht,UEFA Europa League,RW,Forward,DEN,26,27.79,297,4,6.95
Anders Hagelskjær,Molde,UEFA Europa Conference League,CB,Defender,DEN,27,21.84,265,3,7.28
Anderson,Pafos FC,UEFA Europa Conference League,AM,Forward,BRA,27,32.22,176,5,6.44
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,28,170.29,1926,25,6.81
Andraž Šporar,Panathinaikos,UEFA Europa Conference League,AM,Forward,SVN,30,11.7,88,2,5.85
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,RM,Midfielder,CMR,29,229.69,2838,34,6.76
Andrea Belotti,"Benfica, Como","Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ITA,31,65.86,548,11,5.99
Andrea Cambiaso,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,244.7,2666,37,6.61
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,24,159.09,2114,25,6.36
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,25,142.36,1411,23,6.19
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,39.17,295,7,5.6
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,223.28,2850,36,6.2
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,30.9,254,5,6.18
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,23.65,155,4,5.91
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,111.61,1255,18,6.2
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,29.82,193,5,5.96
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,29,178.35,1867,28,6.37
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,37.66,399,6,6.28
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,110.8,883,17,6.52
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,20.19,135,3,6.73
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,241.46,3065,35,6.9
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,100.57,937,16,6.29
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,262.64,3247,38,6.91
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,45.97,518,7,6.57
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,211.93,2619,33,6.42
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,218.91,2855,32,6.84
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,13.23,180,2,6.62
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,37.25,483,6,6.21
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,43.22,414,7,6.17
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,22,5.91,57,1,5.91
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,47.17,541,7,6.74
