Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,7.19,31,BRA
Mark Flekken,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.04,31,NED
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.54,28,ESP
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,7.17,22,NED
Arijanet Muric,J3,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.59,25,KVX
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.31,32,GER
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.2,32,BEL
Sam Johnstone,J3,GK,Goalkeeper,Wolves,English Premier League,90,7.04,31,ENG
Mark Flekken,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.57,31,NED
Aaron Ramsdale,J3,GK,Goalkeeper,Southampton,English Premier League,90,6.47,26,ENG
Mads Hermansen,J3,GK,Goalkeeper,Leicester City,English Premier League,90,6.55,24,DEN
Emiliano Martínez,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,6.49,31,ARG
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.4,30,ENG
Kepa Arrizabalaga,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,6.2,29,ESP
Alphonse Areola,J3,GK,Goalkeeper,West Ham,English Premier League,45,6.35,31,FRA
Łukasz Fabiański,J3,GK,Goalkeeper,West Ham,English Premier League,45,6.56,39,POL
Ederson,J3,GK,Goalkeeper,Manchester City,English Premier League,90,6.18,31,BRA
Stefano Turati,J11,GK,Goalkeeper,Monza,Italian Serie A,90,6.92,23,ITA
Mike Maignan,J11,GK,Goalkeeper,Milan,Italian Serie A,90,6.79,29,FRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.01,32,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,6.22,27,ITA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.62,26,ESP
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.2,27,ENG
André Onana,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.81,28,CMR
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.17,31,BRA
Aaron Ramsdale,J4,GK,Goalkeeper,Southampton,English Premier League,90,6.82,26,ENG
André Onana,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.08,28,CMR
Ederson,J4,GK,Goalkeeper,Manchester City,English Premier League,90,7.14,31,BRA
Mark Flekken,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.78,31,NED
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,6.17,31,BRA
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.4,32,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.45,27,ENG
Mads Hermansen,J4,GK,Goalkeeper,Leicester City,English Premier League,90,6.39,24,DEN
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,6.4,32,GER
Alphonse Areola,J4,GK,Goalkeeper,West Ham,English Premier League,90,6.39,31,FRA
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.73,22,NED
Arijanet Muric,J4,GK,Goalkeeper,Ipswich Town,English Premier League,90,7.4,25,KVX
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,5.97,32,ARG
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.35,30,ENG
Alex Meret,J11,GK,Goalkeeper,Napoli,Italian Serie A,90,4.82,27,ITA
Marco Carnesecchi,J11,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.99,24,ITA
Mark Travers,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.7,25,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,7.4,26,ESP
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.62,27,ITA
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,7.4,29,ESP
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,6.54,31,ENG
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.72,32,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,6.05,31,FRA
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,English Premier League,90,7.4,26,ESP
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,6.91,27,ITA
Mark Flekken,J5,GK,Goalkeeper,Brentford,English Premier League,90,6.33,31,NED
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,6.52,32,ARG
Sam Johnstone,J5,GK,Goalkeeper,Wolves,English Premier League,90,5.58,31,ENG
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,6.67,32,GER
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.3,32,ENG
Aaron Ramsdale,J5,GK,Goalkeeper,Southampton,English Premier League,90,7.14,26,ENG
Arijanet Muric,J5,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.48,25,KVX
Mads Hermansen,J5,GK,Goalkeeper,Leicester City,English Premier League,90,6.93,24,DEN
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,6.63,30,ENG
Caoimhín Kelleher,J5,GK,Goalkeeper,Liverpool,English Premier League,90,7.4,25,IRL
Kepa Arrizabalaga,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,6.86,29,ESP
Vanja Milinković-Savić,J11,GK,Goalkeeper,Torino,Italian Serie A,90,6.17,27,SRB
David de Gea,J11,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.78,33,ESP
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.4,27,ENG
André Onana,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.08,28,CMR
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,6.18,22,NED
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.91,32,BEL
Ederson,J5,GK,Goalkeeper,Manchester City,English Premier League,90,5.98,31,BRA
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,6.86,29,ESP
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.76,32,ENG
Ederson,J6,GK,Goalkeeper,Manchester City,English Premier League,90,6.65,31,BRA
Mark Flekken,J6,GK,Goalkeeper,Brentford,English Premier League,90,6.74,31,NED
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,6.82,31,FRA
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,6.66,30,ENG
Dean Henderson,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.25,27,ENG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,5.49,29,ESP
Mads Hermansen,J6,GK,Goalkeeper,Leicester City,English Premier League,90,7.09,24,DEN
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,6.26,26,ESP
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,5.94,22,NED
Matz Sels,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.12,32,BEL
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,6.71,32,GER
Sam Johnstone,J6,GK,Goalkeeper,Wolves,English Premier League,90,6.44,31,ENG
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,6.51,31,BRA
Lorenzo Montipò,J11,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.03,28,ITA
Mile Svilar,J11,GK,Goalkeeper,Roma,Italian Serie A,90,5.43,25,SRB
Arijanet Muric,J6,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.88,25,KVX
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,6.68,32,ARG
André Onana,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.73,28,CMR
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,6.95,27,ITA
Kepa Arrizabalaga,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,6.78,29,ESP
Aaron Ramsdale,J6,GK,Goalkeeper,Southampton,English Premier League,90,6.1,26,ENG
Dean Henderson,J7,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.27,27,ENG
Alisson,J7,GK,Goalkeeper,Liverpool,English Premier League,78,6.56,32,BRA
Vitezslav Jaros,J7,GK,Goalkeeper,Liverpool,English Premier League,12,7.14,23,CZE
Mark Flekken,J7,GK,Goalkeeper,Brentford,English Premier League,90,6.08,31,NED
Sam Johnstone,J7,GK,Goalkeeper,Wolves,English Premier League,90,6.39,31,ENG
Mads Hermansen,J7,GK,Goalkeeper,Leicester City,English Premier League,90,7.4,24,DEN
Kepa Arrizabalaga,J7,GK,Goalkeeper,Bournemouth,English Premier League,90,6.46,30,ESP
Ederson,J7,GK,Goalkeeper,Manchester City,English Premier League,90,6.52,31,BRA
Bernd Leno,J7,GK,Goalkeeper,Fulham,English Premier League,90,5.69,32,GER
Alphonse Areola,J7,GK,Goalkeeper,West Ham,English Premier League,90,6.37,31,FRA
Arijanet Muric,J7,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.3,25,KVX
David Raya,J7,GK,Goalkeeper,Arsenal,English Premier League,90,6.26,29,ESP
Aaron Ramsdale,J7,GK,Goalkeeper,Southampton,English Premier League,90,6.23,26,ENG
Jordan Pickford,J7,GK,Goalkeeper,Everton,English Premier League,90,7.24,30,ENG
Nick Pope,J7,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.95,32,ENG
Yann Sommer,J11,GK,Goalkeeper,Inter,Italian Serie A,90,7.06,35,SUI
Filip Stankovic,J11,GK,Goalkeeper,Venezia,Italian Serie A,90,6.83,22,SRB
Emiliano Martínez,J7,GK,Goalkeeper,Aston Villa,English Premier League,90,7.4,32,ARG
André Onana,J7,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.99,28,CMR
Robert Sánchez,J7,GK,Goalkeeper,Chelsea,English Premier League,90,6.93,26,ESP
Matz Sels,J7,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.13,32,BEL
Bart Verbruggen,J7,GK,Goalkeeper,Brighton,English Premier League,90,5.92,22,NED
Guglielmo Vicario,J7,GK,Goalkeeper,Tottenham,English Premier League,90,5.71,27,ITA
Guglielmo Vicario,J8,GK,Goalkeeper,Tottenham,English Premier League,90,6.36,28,ITA
Alphonse Areola,J8,GK,Goalkeeper,West Ham,English Premier League,90,6.19,31,FRA
Bernd Leno,J8,GK,Goalkeeper,Fulham,English Premier League,90,5.87,32,GER
Emiliano Martínez,J8,GK,Goalkeeper,Aston Villa,English Premier League,90,6.73,32,ARG
Arijanet Muric,J8,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.53,25,KVX
Jordan Pickford,J8,GK,Goalkeeper,Everton,English Premier League,90,7.06,30,ENG
Aaron Ramsdale,J8,GK,Goalkeeper,Southampton,English Premier League,90,5.89,26,ENG
Mads Hermansen,J8,GK,Goalkeeper,Leicester City,English Premier League,90,6.84,24,DEN
André Onana,J8,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.63,28,CMR
Mark Flekken,J8,GK,Goalkeeper,Brentford,English Premier League,90,6.52,31,NED
Nick Pope,J8,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.82,32,ENG
Bart Verbruggen,J8,GK,Goalkeeper,Brighton,English Premier League,90,7.41,22,NED
Kepa Arrizabalaga,J8,GK,Goalkeeper,Bournemouth,English Premier League,90,7.12,30,ESP
David Raya,J8,GK,Goalkeeper,Arsenal,English Premier League,90,6.46,29,ESP
Devis Vásquez,J11,GK,Goalkeeper,Empoli,Italian Serie A,90,6.95,26,COL
Pepe Reina,J11,GK,Goalkeeper,Como,Italian Serie A,90,6.29,42,ESP
José Sá,J8,GK,Goalkeeper,Wolves,English Premier League,90,6.54,31,POR
Ederson,J8,GK,Goalkeeper,Manchester City,English Premier League,90,6.46,31,BRA
Caoimhín Kelleher,J8,GK,Goalkeeper,Liverpool,English Premier League,90,6.37,25,IRL
Robert Sánchez,J8,GK,Goalkeeper,Chelsea,English Premier League,90,6.46,26,ESP
Matz Sels,J8,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.41,32,BEL
Dean Henderson,J8,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.86,27,ENG
Mads Hermansen,J9,GK,Goalkeeper,Leicester City,English Premier League,90,5.73,24,DEN
Matz Sels,J9,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.5,32,BEL
Bart Verbruggen,J9,GK,Goalkeeper,Brighton,English Premier League,90,6.46,22,NED
José Sá,J9,GK,Goalkeeper,Wolves,English Premier League,90,6.32,31,POR
Ederson,J9,GK,Goalkeeper,Manchester City,English Premier League,90,6.79,31,BRA
Aaron Ramsdale,J9,GK,Goalkeeper,Southampton,English Premier League,90,6.55,26,ENG
Mark Flekken,J9,GK,Goalkeeper,Brentford,English Premier League,90,5.81,31,NED
Arijanet Muric,J9,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.33,25,KVX
Emiliano Martínez,J9,GK,Goalkeeper,Aston Villa,English Premier League,90,6.68,32,ARG
Mark Travers,J9,GK,Goalkeeper,Bournemouth,English Premier League,90,7.32,25,IRL
Jordan Pickford,J9,GK,Goalkeeper,Everton,English Premier League,90,6.76,30,ENG
Bernd Leno,J9,GK,Goalkeeper,Fulham,English Premier League,90,6.88,32,GER
Łukasz Fabiański,J9,GK,Goalkeeper,West Ham,English Premier League,90,7.22,39,POL
André Onana,J9,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.2,28,CMR
Zion Suzuki,J11,GK,Goalkeeper,Parma,Italian Serie A,90,6.63,22,JPN
Nicola Leali,J11,GK,Goalkeeper,Genoa,Italian Serie A,90,6.68,31,ITA
Robert Sánchez,J9,GK,Goalkeeper,Chelsea,English Premier League,90,6.57,26,ESP
Nick Pope,J9,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.5,32,ENG
Dean Henderson,J9,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.37,27,ENG
Guglielmo Vicario,J9,GK,Goalkeeper,Tottenham,English Premier League,90,6.84,28,ITA
David Raya,J9,GK,Goalkeeper,Arsenal,English Premier League,90,6.42,29,ESP
Caoimhín Kelleher,J9,GK,Goalkeeper,Liverpool,English Premier League,90,6.23,25,IRL
Nick Pope,J10,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.62,32,ENG
David Raya,J10,GK,Goalkeeper,Arsenal,English Premier League,90,6.81,29,ESP
Caoimhín Kelleher,J10,GK,Goalkeeper,Liverpool,English Premier League,90,6.32,25,IRL
Bart Verbruggen,J10,GK,Goalkeeper,Brighton,English Premier League,90,6.44,22,NED
Aaron Ramsdale,J10,GK,Goalkeeper,Southampton,English Premier League,90,7.41,26,ENG
Jordan Pickford,J10,GK,Goalkeeper,Everton,English Premier League,90,6.3,30,ENG
Matz Sels,J10,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.76,32,BEL
Łukasz Fabiański,J10,GK,Goalkeeper,West Ham,English Premier League,90,6.3,39,POL
Arijanet Muric,J10,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.59,25,KVX
Mads Hermansen,J10,GK,Goalkeeper,Leicester City,English Premier League,90,6.11,24,DEN
Mark Travers,J10,GK,Goalkeeper,Bournemouth,English Premier League,90,7.04,25,IRL
Ederson,J10,GK,Goalkeeper,Manchester City,English Premier League,90,6.78,31,BRA
José Sá,J10,GK,Goalkeeper,Wolves,English Premier League,90,6.87,31,POR
Dean Henderson,J10,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.3,27,ENG
Ivan Provedel,J11,GK,Goalkeeper,Lazio,Italian Serie A,90,6.05,30,ITA
Simone Scuffet,J11,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.35,28,ITA
Guglielmo Vicario,J10,GK,Goalkeeper,Tottenham,English Premier League,90,6.41,28,ITA
Emiliano Martínez,J10,GK,Goalkeeper,Aston Villa,English Premier League,90,5.97,32,ARG
André Onana,J10,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.39,28,CMR
Robert Sánchez,J10,GK,Goalkeeper,Chelsea,English Premier League,90,6.39,26,ESP
Bernd Leno,J10,GK,Goalkeeper,Fulham,English Premier League,90,6.12,32,GER
Mark Flekken,J10,GK,Goalkeeper,Brentford,English Premier League,90,6.87,31,NED
Łukasz Fabiański,J11,GK,Goalkeeper,West Ham,English Premier League,90,7.36,39,POL
Jordan Pickford,J11,GK,Goalkeeper,Everton,English Premier League,90,7.41,30,ENG
Dean Henderson,J11,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.31,27,ENG
Bernd Leno,J11,GK,Goalkeeper,Fulham,English Premier League,90,7.25,32,GER
José Sá,J11,GK,Goalkeeper,Wolves,English Premier League,90,6.59,31,POR
Aaron Ramsdale,J11,GK,Goalkeeper,Southampton,English Premier League,90,6.08,26,ENG
Mark Flekken,J11,GK,Goalkeeper,Brentford,English Premier League,90,6.33,31,NED
Kepa Arrizabalaga,J11,GK,Goalkeeper,Bournemouth,English Premier League,90,6.1,30,ESP
Bart Verbruggen,J11,GK,Goalkeeper,Brighton,English Premier League,90,7.14,22,NED
Ederson,J11,GK,Goalkeeper,Manchester City,English Premier League,90,6.44,31,BRA
Caoimhín Kelleher,J11,GK,Goalkeeper,Liverpool,English Premier League,90,7.02,25,IRL
Emiliano Martínez,J11,GK,Goalkeeper,Aston Villa,English Premier League,90,6.09,32,ARG
Guglielmo Vicario,J11,GK,Goalkeeper,Tottenham,English Premier League,90,6.45,28,ITA
Arijanet Muric,J11,GK,Goalkeeper,Ipswich Town,English Premier League,90,7.04,26,KVX
Maduka Okoye,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.85,24,NGA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,5.99,30,ITA
Nicola Leali,J12,GK,Goalkeeper,Genoa,Italian Serie A,90,6.96,31,ITA
Pepe Reina,J12,GK,Goalkeeper,Como,Italian Serie A,90,6.65,42,ESP
Matz Sels,J11,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.19,32,BEL
Nick Pope,J11,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.51,32,ENG
André Onana,J11,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.34,28,CMR
Mads Hermansen,J11,GK,Goalkeeper,Leicester City,English Premier League,90,5.45,24,DEN
Robert Sánchez,J11,GK,Goalkeeper,Chelsea,English Premier League,90,6.45,26,ESP
David Raya,J11,GK,Goalkeeper,Arsenal,English Premier League,90,6.44,29,ESP
Mads Hermansen,J12,GK,Goalkeeper,Leicester City,English Premier League,90,6.58,24,DEN
Robert Sánchez,J12,GK,Goalkeeper,Chelsea,English Premier League,90,6.16,27,ESP
Emiliano Martínez,J12,GK,Goalkeeper,Aston Villa,English Premier League,90,6.3,32,ARG
Dean Henderson,J12,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.66,27,ENG
Bernd Leno,J12,GK,Goalkeeper,Fulham,English Premier League,90,5.0,32,GER
José Sá,J12,GK,Goalkeeper,Wolves,English Premier League,90,6.45,31,POR
Kepa Arrizabalaga,J12,GK,Goalkeeper,Bournemouth,English Premier League,90,6.27,30,ESP
Bart Verbruggen,J12,GK,Goalkeeper,Brighton,English Premier League,90,7.04,22,NED
David Raya,J12,GK,Goalkeeper,Arsenal,English Premier League,90,6.63,29,ESP
Matz Sels,J12,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.91,32,BEL
Jordan Pickford,J12,GK,Goalkeeper,Everton,English Premier League,90,6.91,30,ENG
Mark Flekken,J12,GK,Goalkeeper,Brentford,English Premier League,90,7.41,31,NED
Ederson,J12,GK,Goalkeeper,Manchester City,English Premier League,90,5.87,31,BRA
Guglielmo Vicario,J12,GK,Goalkeeper,Tottenham,English Premier League,90,7.35,28,ITA
Wladimiro Falcone,J12,GK,Goalkeeper,Lecce,Italian Serie A,90,6.19,29,ITA
Devis Vásquez,J12,GK,Goalkeeper,Empoli,Italian Serie A,90,6.44,26,COL
Alex McCarthy,J12,GK,Goalkeeper,Southampton,English Premier League,90,6.71,34,ENG
Caoimhín Kelleher,J12,GK,Goalkeeper,Liverpool,English Premier League,90,6.2,26,IRL
Arijanet Muric,J12,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.72,26,KVX
André Onana,J12,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.77,28,CMR
Nick Pope,J12,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.23,32,ENG
Łukasz Fabiański,J12,GK,Goalkeeper,West Ham,English Premier League,90,7.27,39,POL
Bart Verbruggen,J13,GK,Goalkeeper,Brighton,English Premier League,90,6.01,22,NED
Joe Lumley,J13,GK,Goalkeeper,Southampton,English Premier League,90,6.47,29,ENG
José Sá,J13,GK,Goalkeeper,Wolves,English Premier League,90,6.0,31,POR
Kepa Arrizabalaga,J13,GK,Goalkeeper,Bournemouth,English Premier League,90,5.96,30,ESP
Matz Sels,J13,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.97,32,BEL
Arijanet Muric,J13,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.87,26,KVX
Mark Flekken,J13,GK,Goalkeeper,Brentford,English Premier League,90,6.5,31,NED
Mads Hermansen,J13,GK,Goalkeeper,Leicester City,English Premier League,90,6.13,24,DEN
Dean Henderson,J13,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.96,27,ENG
Nick Pope,J13,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.5,32,ENG
Łukasz Fabiański,J13,GK,Goalkeeper,West Ham,English Premier League,90,5.81,39,POL
David Raya,J13,GK,Goalkeeper,Arsenal,English Premier League,90,6.63,29,ESP
André Onana,J13,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.75,28,CMR
Jordan Pickford,J13,GK,Goalkeeper,Everton,English Premier League,90,5.7,30,ENG
Filip Stankovic,J12,GK,Goalkeeper,Venezia,Italian Serie A,90,5.66,22,SRB
Zion Suzuki,J12,GK,Goalkeeper,Parma,Italian Serie A,90,6.93,22,JPN
Fraser Forster,J13,GK,Goalkeeper,Tottenham,English Premier League,90,6.77,36,ENG
Bernd Leno,J13,GK,Goalkeeper,Fulham,English Premier League,90,6.68,32,GER
Robert Sánchez,J13,GK,Goalkeeper,Chelsea,English Premier League,90,7.31,27,ESP
Emiliano Martínez,J13,GK,Goalkeeper,Aston Villa,English Premier League,45,6.2,32,ARG
Robin Olsen,J13,GK,Goalkeeper,Aston Villa,English Premier League,45,6.49,34,SWE
Caoimhín Kelleher,J13,GK,Goalkeeper,Liverpool,English Premier League,90,7.12,26,IRL
Stefan Ortega,J13,GK,Goalkeeper,Manchester City,English Premier League,90,6.63,32,GER
Arijanet Muric,J14,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.75,26,KVX
Dean Henderson,J14,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.23,27,ENG
Mads Hermansen,J14,GK,Goalkeeper,Leicester City,English Premier League,90,7.24,24,DEN
Łukasz Fabiański,J14,GK,Goalkeeper,West Ham,English Premier League,90,6.2,39,POL
Nick Pope,J14,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.57,32,ENG
Caoimhín Kelleher,J14,GK,Goalkeeper,Liverpool,English Premier League,90,6.16,26,IRL
Jordan Pickford,J14,GK,Goalkeeper,Everton,English Premier League,90,7.26,30,ENG
José Sá,J14,GK,Goalkeeper,Wolves,English Premier League,90,5.32,31,POR
Stefan Ortega,J14,GK,Goalkeeper,Manchester City,English Premier League,90,7.1,32,GER
Matz Sels,J14,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.51,32,BEL
Joe Lumley,J14,GK,Goalkeeper,Southampton,English Premier League,90,6.74,29,ENG
Filip Jørgensen,J14,GK,Goalkeeper,Chelsea,English Premier League,90,6.72,22,DEN
David Raya,J14,GK,Goalkeeper,Arsenal,English Premier League,90,7.12,29,ESP
André Onana,J14,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.73,28,CMR
Alen Sherri,J12,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.18,26,ALB
Mike Maignan,J12,GK,Goalkeeper,Milan,Italian Serie A,90,5.84,29,FRA
Emiliano Martínez,J14,GK,Goalkeeper,Aston Villa,English Premier League,90,6.37,32,ARG
