Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,28,190.3,2610,29,6.56
Dominik Kotarski,PAOK,UEFA Europa League,GK,Goalkeeper,CRO,25,51.96,720,8,6.49
Dominik Livaković,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,CRO,29,32.17,450,5,6.43
Dominik Takáč,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,SVK,26,50.44,720,8,6.31
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,182.94,2520,28,6.53
Dávid Gróf,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,12.81,180,2,6.4
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,45.33,572,7,6.48
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,25,12.89,180,2,6.44
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,31,204.47,2770,31,6.6
Elia Caprile,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,23,110.18,1530,17,6.48
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,24,39.48,520,6,6.58
Emil Audero,Como,Italian Serie A,GK,Goalkeeper,IDN,27,41.57,630,7,5.94
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,ARG,32,302.58,3914,45,6.72
Ersin Destanoğlu,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,23,18.63,270,3,6.21
Fabian Bredlow,Stuttgart,UEFA Champions League,GK,Goalkeeper,GER,29,6.09,90,1,6.09
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,BRA,36,37.25,540,6,6.21
Fabijan Buntić,Qarabağ,UEFA Europa League,GK,Goalkeeper,CRO,27,11.93,180,2,5.96
Fabrice Ondoa,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,CMR,29,44.71,630,7,6.39
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,82.22,1146,13,6.32
Fernando Muslera,Galatasaray,UEFA Europa League,GK,Goalkeeper,URU,38,37.14,540,6,6.19
Filip Jørgensen,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,DEN,23,109.25,1530,17,6.43
Filip Manojlović,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,SRB,28,38.99,540,6,6.5
Filip Stankovic,Venezia,Italian Serie A,GK,Goalkeeper,SRB,22,83.54,1170,13,6.43
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,100.87,1350,15,6.72
Florian Müller,Freiburg,German Bundesliga,GK,Goalkeeper,GER,27,49.54,663,8,6.19
Fran Vieites,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,26,74.37,1080,12,6.2
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.56,90,1,6.56
Franco Israel,Sporting CP,UEFA Champions League,GK,Goalkeeper,URU,24,47.78,630,7,6.83
Frank Feller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,21,26.5,301,4,6.62
Fraser Forster,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,36,65.36,900,10,6.54
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,32,149.01,2070,23,6.48
Fyodor Lapoukhov,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,BLR,21,31.31,450,5,6.26
Gabriel Kobylak,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,25.33,360,4,6.33
Gauthier Gallon,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,6.5,45,1,6.5
Gautier Larsonneur,Saint-Étienne,French Ligue 1,GK,Goalkeeper,FRA,28,183.11,2610,29,6.31
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,32,184.5,2610,29,6.36
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,26,228.04,3150,35,6.52
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,24,200.01,2790,31,6.45
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,265.74,3690,41,6.48
Grégoire Coudert,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,26,18.3,270,3,6.1
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ITA,28,202.19,2790,31,6.52
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,181.08,2543,29,6.24
Günay Güvenç,Galatasaray,UEFA Europa League,GK,Goalkeeper,NAN,33,25.48,360,4,6.37
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,27.68,360,4,6.92
Heorhiy Bushchan,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,30,31.76,450,5,6.35
Hervé Koffi,Lens,French Ligue 1,GK,Goalkeeper,BFA,28,32.41,450,5,6.48
Hákon Rafn Valdimarsson,Brentford,English Premier League,GK,Goalkeeper,ISL,23,13.0,145,2,6.5
Ingvar Jónsson,KV,UEFA Europa Conference League,GK,Goalkeeper,ISL,35,45.33,630,7,6.48
Ionuț Radu,Venezia,Italian Serie A,GK,Goalkeeper,ROU,27,89.24,1260,14,6.37
Isak Pettersson,Elfsborg,UEFA Europa League,GK,Goalkeeper,SWE,27,51.93,720,8,6.49
Ivan Guteša,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,22,14.04,180,2,7.02
Ivan Nevistić,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,26,33.44,450,5,6.69
Ivan Provedel,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,31,165.15,2340,26,6.35
Ivica Ivušić,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,50.64,720,8,6.33
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,27,24.66,360,4,6.16
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,26,130.17,1756,20,6.51
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,57.19,810,9,6.35
Jacob Karlstrom,Molde,UEFA Europa Conference League,GK,Goalkeeper,NOR,28,25.6,360,4,6.4
Jacob Rinne,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,42.87,630,7,6.12
Jacopo Seghetti,Empoli,Italian Serie A,GK,Goalkeeper,ITA,19,5.75,90,1,5.75
Jakub Stolarczyk,Leicester City,English Premier League,GK,Goalkeeper,POL,24,65.15,900,10,6.52
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,297.59,4050,45,6.61
Janis Blaswich,RB Salzburg,UEFA Champions League,GK,Goalkeeper,GER,33,12.1,180,2,6.05
Jason Steele,Brighton,English Premier League,GK,Goalkeeper,ENG,33,6.69,90,1,6.69
Jasper Cillessen,Las Palmas,Spanish La Liga,GK,Goalkeeper,NED,35,168.59,2309,26,6.48
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,24,5.35,67,1,5.35
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,29,95.85,1306,15,6.39
Jeroen Zoet,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,33,6.88,90,1,6.88
Jesse Joronen,Venezia,Italian Serie A,GK,Goalkeeper,FIN,31,37.54,523,6,6.26
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,24,38.04,487,6,6.34
Joakim Persson,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,17,6.02,90,1,6.02
Joan García,Espanyol,Spanish La Liga,GK,Goalkeeper,ESP,24,239.86,3240,36,6.66
Joe Lumley,Southampton,English Premier League,GK,Goalkeeper,ENG,29,20.0,270,3,6.67
Joel Drommel,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,NED,27,6.65,90,1,6.65
Johan Dahlin,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,38,17.97,225,3,5.99
Jonas Lössl,Midtjylland,UEFA Europa League,GK,Goalkeeper,DEN,36,25.53,360,4,6.38
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,31,56.15,791,9,6.24
Jonas Urbig,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,21,52.13,720,8,6.52
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,243.82,3240,36,6.77
Josep Martinez,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ESP,26,40.74,540,6,6.79
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,31,19.81,270,3,6.6
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,182.27,2519,28,6.51
Juan Musso,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,ARG,31,20.5,270,3,6.83
Juan Soriano,Leganés,Spanish La Liga,GK,Goalkeeper,ESP,27,40.28,540,6,6.71
Julen Agirrezabala,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,24,171.57,2286,26,6.6
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,27,7.67,90,1,7.67
Jörg Siebenhandl,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,34,18.71,270,3,6.24
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,26.92,360,4,6.73
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,148.29,2045,23,6.45
Karl Jakob Hein,Valladolid,Spanish La Liga,GK,Goalkeeper,EST,23,199.59,2790,31,6.44
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,34,19.22,270,3,6.41
Kasper Schmeichel,Celtic,UEFA Champions League,GK,Goalkeeper,DEN,38,68.21,900,10,6.82
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,BRA,22,83.69,1125,13,6.44
Kepa Arrizabalaga,Bournemouth,English Premier League,GK,Goalkeeper,ESP,30,199.18,2700,30,6.64
Kevin Müller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,34,228.25,3209,36,6.34
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,187.72,2565,29,6.47
Kjell Scherpen,Sturm Graz,UEFA Champions League,GK,Goalkeeper,NED,25,42.05,540,6,7.01
Kjetil Haug,Toulouse,French Ligue 1,GK,Goalkeeper,NOR,26,31.16,408,5,6.23
Kostas Tzolakis,Olympiacos,UEFA Europa League,GK,Goalkeeper,GRE,22,67.77,897,10,6.78
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,19,12.48,180,2,6.24
Lars Unnerstall,Twente,UEFA Europa League,GK,Goalkeeper,GER,34,44.68,630,7,6.38
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,23,6.93,90,1,6.93
Lawrence Ati-Zigi,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,GHA,28,36.34,540,6,6.06
Leandro Chichizola,Parma,Italian Serie A,GK,Goalkeeper,ARG,34,6.11,90,1,6.11
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,24,48.11,630,7,6.87
Liam Kelly,Rangers,UEFA Europa League,GK,Goalkeeper,SCO,29,13.32,180,2,6.66
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,207.86,2970,33,6.3
Lorenzo Torriani,Milan,UEFA Champions League,GK,Goalkeeper,ITA,19,6.74,40,1,6.74
Lovro Štubljar,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,20,11.98,180,2,5.99
Luca Philipp,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,24,42.65,630,7,6.09
Lucas Chevalier,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,268.7,3690,41,6.55
Lucas Perri,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,BRA,27,266.73,3690,41,6.51
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,105.77,1440,16,6.61
Lukas Jungwirth,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,20,17.75,262,3,5.92
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,22,19.56,270,3,6.52
Lukáš Hrádecký,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,FIN,35,188.2,2610,29,6.49
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,5.4,90,1,5.4
Léon-Maurice Pöhls,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,GER,27,30.12,450,5,6.02
Maarten Vandevoordt,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BEL,23,38.68,495,6,6.45
Mads Hermansen,Leicester City,English Premier League,GK,Goalkeeper,DEN,24,153.17,2115,24,6.38
Mads Kikkenborg,Anderlecht,UEFA Europa League,GK,Goalkeeper,DEN,25,5.55,90,1,5.55
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,25,145.44,2070,23,6.32
Malkolm Nilsson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,12.76,165,2,6.38
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,182.55,2475,28,6.52
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,33,57.6,764,9,6.4
Marcin Bułka,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,POL,25,238.61,3330,37,6.45
Marco Bizot,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,NED,34,225.71,3150,35,6.45
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,24,262.92,3600,40,6.57
Marco Silvestri,Empoli,Italian Serie A,GK,Goalkeeper,ITA,34,24.27,360,4,6.07
Marco Sportiello,Milan,Italian Serie A,GK,Goalkeeper,ITA,32,13.13,126,2,6.56
Marius Müller,Wolfsburg,German Bundesliga,GK,Goalkeeper,GER,31,33.75,450,5,6.75
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,31,231.76,3095,35,6.62
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,25,34.28,450,5,6.86
Marko Dmitrović,Leganés,Spanish La Liga,GK,Goalkeeper,SRB,33,201.83,2700,30,6.73
Marko Ilić,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,26,12.44,180,2,6.22
Martin Dúbravka,Newcastle Utd,English Premier League,GK,Goalkeeper,SVK,36,66.32,900,10,6.63
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,79.61,1080,12,6.63
Marvin Keller,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,22,13.58,180,2,6.79
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,CZE,24,59.12,810,9,6.57
Mateusz Kochalski,Qarabağ,UEFA Europa League,GK,Goalkeeper,POL,24,38.23,540,6,6.37
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,25,33.1,450,5,6.62
Matheus,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,BRA,32,37.87,517,6,6.31
Mathew Ryan,Lens,French Ligue 1,GK,Goalkeeper,AUS,33,84.47,1170,13,6.5
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,34,94.91,1350,15,6.33
Matjaž Rozman,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,37,18.43,270,3,6.14
Matouš Trmal,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,38.23,540,6,6.37
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,54.48,660,8,6.81
Matvei Safonov,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,RUS,26,78.52,1059,12,6.54
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,239.36,3240,36,6.65
Maxime Delanghe,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,23,38.09,509,6,6.35
Maxime Dupé,Nice,UEFA Europa League,GK,Goalkeeper,FRA,31,12.71,180,2,6.36
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,6.45,90,1,6.45
Mert Günok,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,35,32.25,450,5,6.45
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,29,177.55,2520,28,6.34
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,240.3,3298,37,6.49
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,FRA,29,286.45,3884,44,6.51
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,25,266.35,3690,41,6.5
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,104.05,1440,16,6.5
Muhammed Şengezer,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,TUR,27,19.57,270,3,6.52
Mukhammedzhan Seysen,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,25,12.83,180,2,6.42
Nathan Trott,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,ENG,26,24.2,360,4,6.05
Nediljko Labrović,Augsburg,German Bundesliga,GK,Goalkeeper,CRO,25,92.84,1350,15,6.19
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,35,6.87,90,1,6.87
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,179.89,2430,27,6.66
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,182.25,2520,28,6.51
Nikita Haikin,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,RUS,29,97.73,1350,15,6.52
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,64.25,900,10,6.42
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,201.4,2789,31,6.5
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,22,157.43,2127,24,6.56
Ognjen Čančarević,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,ARM,35,19.06,270,3,6.35
Oliver Baumann,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,203.5,2880,32,6.36
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,28,17.77,270,3,5.92
Oscar Jansson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,33,11.56,180,2,5.78
Patrick Drewes,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,101.98,1440,16,6.37
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,32.16,417,5,6.43
Pau López,Girona,Spanish La Liga,GK,Goalkeeper,ESP,30,6.04,45,1,6.04
