Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Altay Bayındır,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,TUR,27,39.3,540,6,6.55
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,24,45.03,630,7,6.43
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,23,73.11,990,11,6.65
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,26,60.15,810,9,6.68
André Ferreira,Valladolid,Spanish La Liga,GK,Goalkeeper,POR,28,36.65,540,6,6.11
André Onana,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,CMR,29,286.33,3960,44,6.51
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,102.22,1383,16,6.39
Anthony Moris,Union SG,UEFA Europa League,GK,Goalkeeper,LUX,34,51.99,720,8,6.5
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,28,205.23,2720,31,6.62
Antonín Kinský,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,CZE,22,77.23,1080,12,6.44
Arijanet Muric,Ipswich Town,English Premier League,GK,Goalkeeper,KVX,26,105.09,1440,16,6.57
Arnau Rafús,Valladolid,Spanish La Liga,GK,Goalkeeper,ESP,21,5.9,90,1,5.9
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,23,6.71,90,1,6.71
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,101.22,1440,16,6.33
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,200.72,2700,30,6.69
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,22,223.59,3150,35,6.39
Bartłomiej Drągowski,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,POL,27,44.66,630,7,6.38
Ben Alexander Voll,St. Pauli,German Bundesliga,GK,Goalkeeper,GER,24,6.57,90,1,6.57
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,34,158.23,2250,25,6.33
Benjamin Siegrist,Genoa,Italian Serie A,GK,Goalkeeper,SUI,33,12.9,152,2,6.45
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,232.94,3240,36,6.47
Brandon Austin,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,26,19.95,270,3,6.65
Brice Samba,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,FRA,31,173.7,2340,26,6.68
Bruno Varela,Vitória,UEFA Europa Conference League,GK,Goalkeeper,CPV,30,42.96,630,7,6.14
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,IRL,26,80.58,1080,12,6.72
Christian Walton,Ipswich Town,English Premier League,GK,Goalkeeper,ENG,29,45.16,630,7,6.45
Christos Mandas,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,GRE,23,100.1,1350,15,6.67
Colin Coosemans,Anderlecht,UEFA Europa League,GK,Goalkeeper,BEL,32,56.78,810,9,6.31
Connor Roberts,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,WAL,32,33.01,450,5,6.6
Craig Gordon,Hearts,UEFA Europa Conference League,GK,Goalkeeper,SCO,41,31.25,450,5,6.25
Damjan Šiškovski,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,MKD,29,6.36,90,1,6.36
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,28,39.06,540,6,6.51
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,31,13.14,180,2,6.57
Daniel Peretz,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,ISR,24,25.11,360,4,6.28
Daniel Schmidt,Gent,UEFA Europa Conference League,GK,Goalkeeper,JPN,32,6.12,90,1,6.12
Daniele Padelli,Udinese,Italian Serie A,GK,Goalkeeper,ITA,39,7.07,90,1,7.07
Daniil Khudiakov,Sturm Graz,UEFA Champions League,GK,Goalkeeper,RUS,20,13.73,180,2,6.86
Danijel Zagorac,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,37,14.77,180,2,7.38
Danny Ward,Leicester City,English Premier League,GK,Goalkeeper,WAL,31,11.67,135,2,5.84
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,29,326.34,4320,48,6.8
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,241.36,3240,36,6.7
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,251.32,3510,39,6.44
David von Ballmoos,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,29,19.67,270,3,6.56
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,31,37.64,540,6,6.27
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,244.4,3330,37,6.61
Deniz Dilmen,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,NAN,19,12.11,180,2,6.06
Devis Vásquez,Empoli,Italian Serie A,GK,Goalkeeper,COL,27,177.98,2520,28,6.36
Diant Ramaj,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,GER,23,25.34,360,4,6.34
Diego Conde,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,26,139.82,1962,22,6.36
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,26,24.28,360,4,6.07
Dinko Horkaš,Las Palmas,Spanish La Liga,GK,Goalkeeper,CRO,26,71.46,905,11,6.5
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,25,58.0,810,9,6.44
Dmytro Riznyk,Shakhtar,UEFA Champions League,GK,Goalkeeper,UKR,25,48.02,630,7,6.86
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,28,190.01,2610,29,6.55
Dominik Kotarski,PAOK,UEFA Europa League,GK,Goalkeeper,CRO,25,52.7,720,8,6.59
Dominik Livaković,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,CRO,29,32.49,450,5,6.5
Dominik Takáč,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,SVK,26,50.86,720,8,6.36
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,184.67,2520,28,6.6
Dávid Gróf,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,12.79,180,2,6.4
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,45.52,572,7,6.5
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,25,12.81,180,2,6.4
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,31,205.38,2770,31,6.63
Elia Caprile,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,23,110.98,1530,17,6.53
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,24,39.56,520,6,6.59
Emil Audero,Como,Italian Serie A,GK,Goalkeeper,IDN,27,41.72,630,7,5.96
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,ARG,32,303.74,3914,45,6.75
Ersin Destanoğlu,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,23,18.76,270,3,6.25
Fabian Bredlow,Stuttgart,UEFA Champions League,GK,Goalkeeper,GER,29,6.17,90,1,6.17
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,BRA,36,37.78,540,6,6.3
Fabijan Buntić,Qarabağ,UEFA Europa League,GK,Goalkeeper,CRO,27,12.19,180,2,6.1
Fabrice Ondoa,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,CMR,29,44.74,630,7,6.39
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,82.6,1146,13,6.35
Fernando Muslera,Galatasaray,UEFA Europa League,GK,Goalkeeper,URU,38,37.81,540,6,6.3
Filip Jørgensen,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,DEN,23,110.11,1530,17,6.48
Filip Manojlović,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,SRB,28,39.39,540,6,6.56
Filip Stankovic,Venezia,Italian Serie A,GK,Goalkeeper,SRB,22,84.26,1170,13,6.48
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,102.01,1350,15,6.8
Florian Müller,Freiburg,German Bundesliga,GK,Goalkeeper,GER,27,49.8,663,8,6.22
Fran Vieites,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,26,74.61,1080,12,6.22
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.61,90,1,6.61
Franco Israel,Sporting CP,UEFA Champions League,GK,Goalkeeper,URU,24,47.65,630,7,6.81
Frank Feller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,21,26.64,301,4,6.66
Fraser Forster,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,36,65.99,900,10,6.6
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,32,149.61,2070,23,6.5
Fyodor Lapoukhov,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,BLR,21,31.54,450,5,6.31
Gabriel Kobylak,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,25.42,360,4,6.36
Gauthier Gallon,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,6.49,45,1,6.49
Gautier Larsonneur,Saint-Étienne,French Ligue 1,GK,Goalkeeper,FRA,28,184.23,2610,29,6.35
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,32,185.91,2610,29,6.41
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,26,228.67,3150,35,6.53
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,24,200.29,2790,31,6.46
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,267.55,3690,41,6.53
Grégoire Coudert,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,26,18.25,270,3,6.08
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ITA,28,203.29,2790,31,6.56
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,181.23,2543,29,6.25
Günay Güvenç,Galatasaray,UEFA Europa League,GK,Goalkeeper,NAN,33,25.89,360,4,6.47
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,27.87,360,4,6.97
Heorhiy Bushchan,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,30,32.19,450,5,6.44
Hervé Koffi,Lens,French Ligue 1,GK,Goalkeeper,BFA,28,32.95,450,5,6.59
Hákon Rafn Valdimarsson,Brentford,English Premier League,GK,Goalkeeper,ISL,23,12.86,145,2,6.43
Ingvar Jónsson,KV,UEFA Europa Conference League,GK,Goalkeeper,ISL,35,45.72,630,7,6.53
Ionuț Radu,Venezia,Italian Serie A,GK,Goalkeeper,ROU,27,89.46,1260,14,6.39
Isak Pettersson,Elfsborg,UEFA Europa League,GK,Goalkeeper,SWE,27,52.24,720,8,6.53
Ivan Guteša,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,22,14.4,180,2,7.2
Ivan Nevistić,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,26,34.26,450,5,6.85
Ivan Provedel,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,31,165.41,2340,26,6.36
Ivica Ivušić,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,51.05,720,8,6.38
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,27,25.01,360,4,6.25
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,26,130.44,1756,20,6.52
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,57.47,810,9,6.39
Jacob Karlstrom,Molde,UEFA Europa Conference League,GK,Goalkeeper,NOR,28,25.93,360,4,6.48
Jacob Rinne,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,42.98,630,7,6.14
Jacopo Seghetti,Empoli,Italian Serie A,GK,Goalkeeper,ITA,19,5.77,90,1,5.77
Jakub Stolarczyk,Leicester City,English Premier League,GK,Goalkeeper,POL,24,65.48,900,10,6.55
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,297.34,4050,45,6.61
Janis Blaswich,RB Salzburg,UEFA Champions League,GK,Goalkeeper,GER,33,12.03,180,2,6.02
Jason Steele,Brighton,English Premier League,GK,Goalkeeper,ENG,33,6.62,90,1,6.62
Jasper Cillessen,Las Palmas,Spanish La Liga,GK,Goalkeeper,NED,35,170.27,2309,26,6.55
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,24,5.4,67,1,5.4
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,29,96.06,1306,15,6.4
Jeroen Zoet,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,33,7.0,90,1,7.0
Jesse Joronen,Venezia,Italian Serie A,GK,Goalkeeper,FIN,31,37.87,523,6,6.31
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,24,38.05,487,6,6.34
Joakim Persson,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,17,6.0,90,1,6.0
Joan García,Espanyol,Spanish La Liga,GK,Goalkeeper,ESP,24,240.79,3240,36,6.69
Joe Lumley,Southampton,English Premier League,GK,Goalkeeper,ENG,29,20.18,270,3,6.73
Joel Drommel,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,NED,27,6.85,90,1,6.85
Johan Dahlin,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,38,18.23,225,3,6.08
Jonas Lössl,Midtjylland,UEFA Europa League,GK,Goalkeeper,DEN,36,25.66,360,4,6.42
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,31,56.68,791,9,6.3
Jonas Urbig,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,21,52.5,720,8,6.56
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,244.46,3240,36,6.79
Josep Martinez,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ESP,26,40.88,540,6,6.81
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,31,19.87,270,3,6.62
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,183.58,2519,28,6.56
Juan Musso,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,ARG,31,20.4,270,3,6.8
Juan Soriano,Leganés,Spanish La Liga,GK,Goalkeeper,ESP,27,40.52,540,6,6.75
Julen Agirrezabala,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,24,172.14,2286,26,6.62
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,27,7.68,90,1,7.68
Jörg Siebenhandl,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,34,18.95,270,3,6.32
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,27.21,360,4,6.8
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,149.38,2045,23,6.49
Karl Jakob Hein,Valladolid,Spanish La Liga,GK,Goalkeeper,EST,23,200.36,2790,31,6.46
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,34,19.39,270,3,6.46
Kasper Schmeichel,Celtic,UEFA Champions League,GK,Goalkeeper,DEN,38,68.09,900,10,6.81
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,BRA,22,84.03,1125,13,6.46
Kepa Arrizabalaga,Bournemouth,English Premier League,GK,Goalkeeper,ESP,30,200.03,2700,30,6.67
Kevin Müller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,34,229.64,3209,36,6.38
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,188.38,2565,29,6.5
Kjell Scherpen,Sturm Graz,UEFA Champions League,GK,Goalkeeper,NED,25,42.52,540,6,7.09
Kjetil Haug,Toulouse,French Ligue 1,GK,Goalkeeper,NOR,26,31.51,408,5,6.3
Kostas Tzolakis,Olympiacos,UEFA Europa League,GK,Goalkeeper,GRE,22,67.8,897,10,6.78
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,19,12.57,180,2,6.28
Lars Unnerstall,Twente,UEFA Europa League,GK,Goalkeeper,GER,34,44.77,630,7,6.4
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,23,6.97,90,1,6.97
Lawrence Ati-Zigi,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,GHA,28,36.68,540,6,6.11
Leandro Chichizola,Parma,Italian Serie A,GK,Goalkeeper,ARG,34,6.17,90,1,6.17
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,24,48.53,630,7,6.93
Liam Kelly,Rangers,UEFA Europa League,GK,Goalkeeper,SCO,29,13.51,180,2,6.76
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,208.4,2970,33,6.32
Lorenzo Torriani,Milan,UEFA Champions League,GK,Goalkeeper,ITA,19,7.04,40,1,7.04
Lovro Štubljar,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,20,12.09,180,2,6.04
Luca Philipp,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,24,42.91,630,7,6.13
Lucas Chevalier,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,270.26,3690,41,6.59
Lucas Perri,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,BRA,27,268.16,3690,41,6.54
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,105.73,1440,16,6.61
Lukas Jungwirth,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,20,17.96,262,3,5.99
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,22,19.62,270,3,6.54
Lukáš Hrádecký,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,FIN,35,188.6,2610,29,6.5
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,5.61,90,1,5.61
Léon-Maurice Pöhls,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,GER,27,30.36,450,5,6.07
Maarten Vandevoordt,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BEL,23,38.81,495,6,6.47
Mads Hermansen,Leicester City,English Premier League,GK,Goalkeeper,DEN,24,154.97,2115,24,6.46
Mads Kikkenborg,Anderlecht,UEFA Europa League,GK,Goalkeeper,DEN,25,5.65,90,1,5.65
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,25,146.35,2070,23,6.36
Malkolm Nilsson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,12.83,165,2,6.42
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,182.64,2475,28,6.52
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,33,57.69,764,9,6.41
Marcin Bułka,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,POL,25,239.26,3330,37,6.47
Marco Bizot,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,NED,34,226.28,3150,35,6.47
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,24,263.59,3600,40,6.59
Marco Silvestri,Empoli,Italian Serie A,GK,Goalkeeper,ITA,34,24.25,360,4,6.06
Marco Sportiello,Milan,Italian Serie A,GK,Goalkeeper,ITA,32,13.17,126,2,6.58
Marius Müller,Wolfsburg,German Bundesliga,GK,Goalkeeper,GER,31,33.86,450,5,6.77
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,31,231.7,3095,35,6.62
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,25,34.71,450,5,6.94
Marko Dmitrović,Leganés,Spanish La Liga,GK,Goalkeeper,SRB,33,202.27,2700,30,6.74
Marko Ilić,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,26,12.51,180,2,6.26
Martin Dúbravka,Newcastle Utd,English Premier League,GK,Goalkeeper,SVK,36,66.31,900,10,6.63
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,80.37,1080,12,6.7
Marvin Keller,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,22,13.63,180,2,6.82
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,CZE,24,58.92,810,9,6.55
Mateusz Kochalski,Qarabağ,UEFA Europa League,GK,Goalkeeper,POL,24,38.98,540,6,6.5
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,25,33.4,450,5,6.68
Matheus,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,BRA,32,38.12,517,6,6.35
Mathew Ryan,Lens,French Ligue 1,GK,Goalkeeper,AUS,33,85.13,1170,13,6.55
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,34,96.21,1350,15,6.41
Matjaž Rozman,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,37,18.57,270,3,6.19
Matouš Trmal,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,38.43,540,6,6.4
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,54.84,660,8,6.86
Matvei Safonov,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,RUS,26,78.53,1059,12,6.54
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,240.32,3240,36,6.68
Maxime Delanghe,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,23,38.38,509,6,6.4
Maxime Dupé,Nice,UEFA Europa League,GK,Goalkeeper,FRA,31,12.77,180,2,6.38
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,6.57,90,1,6.57
Mert Günok,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,35,32.77,450,5,6.55
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,29,178.29,2520,28,6.37
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,240.51,3298,37,6.5
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,FRA,29,285.88,3884,44,6.5
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,25,267.4,3690,41,6.52
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,104.53,1440,16,6.53
Muhammed Şengezer,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,TUR,27,19.69,270,3,6.56
Mukhammedzhan Seysen,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,25,13.05,180,2,6.52
Nathan Trott,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,ENG,26,24.26,360,4,6.06
Nediljko Labrović,Augsburg,German Bundesliga,GK,Goalkeeper,CRO,25,93.42,1350,15,6.23
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,35,6.92,90,1,6.92
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,179.96,2430,27,6.67
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,183.03,2520,28,6.54
Nikita Haikin,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,RUS,29,98.72,1350,15,6.58
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,64.53,900,10,6.45
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,203.06,2789,31,6.55
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,22,157.98,2127,24,6.58
Ognjen Čančarević,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,ARM,35,19.07,270,3,6.36
Oliver Baumann,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,205.05,2880,32,6.41
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,28,17.7,270,3,5.9
Oscar Jansson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,33,11.61,180,2,5.8
Patrick Drewes,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,103.19,1440,16,6.45
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,32.44,417,5,6.49
Pau López,Girona,Spanish La Liga,GK,Goalkeeper,ESP,30,6.06,45,1,6.06
