Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,25,57.13,810,9,6.35
Dmytro Riznyk,Shakhtar,UEFA Champions League,GK,Goalkeeper,UKR,25,46.6,630,7,6.66
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,28,191.18,2610,29,6.59
Dominik Kotarski,PAOK,UEFA Europa League,GK,Goalkeeper,CRO,25,51.39,720,8,6.42
Dominik Livaković,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,CRO,29,31.71,450,5,6.34
Dominik Takáč,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,SVK,26,48.08,720,8,6.01
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,187.68,2520,28,6.7
Dávid Gróf,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,12.58,180,2,6.29
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,44.72,572,7,6.39
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,25,12.7,180,2,6.35
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,31,203.8,2770,31,6.57
Elia Caprile,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,23,112.53,1530,17,6.62
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,24,39.22,520,6,6.54
Emil Audero,Como,Italian Serie A,GK,Goalkeeper,IDN,27,40.69,630,7,5.81
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,ARG,32,303.87,3914,45,6.75
Ersin Destanoğlu,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,23,18.06,270,3,6.02
Fabian Bredlow,Stuttgart,UEFA Champions League,GK,Goalkeeper,GER,29,5.74,90,1,5.74
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,BRA,36,35.97,540,6,6.0
Fabijan Buntić,Qarabağ,UEFA Europa League,GK,Goalkeeper,CRO,27,11.38,180,2,5.69
Fabrice Ondoa,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,CMR,29,43.91,630,7,6.27
Federico Ravaglia,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,82.43,1146,13,6.34
Fernando Muslera,Galatasaray,UEFA Europa League,GK,Goalkeeper,URU,38,35.99,540,6,6.0
Filip Jørgensen,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,DEN,23,108.06,1530,17,6.36
Filip Manojlović,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,SRB,28,38.54,540,6,6.42
Filip Stankovic,Venezia,Italian Serie A,GK,Goalkeeper,SRB,22,84.75,1170,13,6.52
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,106.27,1350,15,7.08
Florian Müller,Freiburg,German Bundesliga,GK,Goalkeeper,GER,27,49.46,663,8,6.18
Fran Vieites,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ESP,26,72.57,1080,12,6.05
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.53,90,1,6.53
Franco Israel,Sporting CP,UEFA Champions League,GK,Goalkeeper,URU,24,46.88,630,7,6.7
Frank Feller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,21,26.87,301,4,6.72
Fraser Forster,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,36,65.4,900,10,6.54
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,32,153.8,2070,23,6.69
Fyodor Lapoukhov,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,BLR,21,30.48,450,5,6.1
Gabriel Kobylak,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,24.69,360,4,6.17
Gauthier Gallon,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,6.59,45,1,6.59
Gautier Larsonneur,Saint-Étienne,French Ligue 1,GK,Goalkeeper,FRA,28,184.7,2610,29,6.37
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,32,186.75,2610,29,6.44
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,26,225.74,3150,35,6.45
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,24,200.06,2790,31,6.45
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,265.99,3690,41,6.49
Grégoire Coudert,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,26,17.84,270,3,5.95
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,ITA,28,201.87,2790,31,6.51
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,181.31,2543,29,6.25
Günay Güvenç,Galatasaray,UEFA Europa League,GK,Goalkeeper,NAN,33,25.01,360,4,6.25
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,27.95,360,4,6.99
Heorhiy Bushchan,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,30,31.16,450,5,6.23
Hervé Koffi,Lens,French Ligue 1,GK,Goalkeeper,BFA,28,32.92,450,5,6.58
Hákon Rafn Valdimarsson,Brentford,English Premier League,GK,Goalkeeper,ISL,23,13.04,145,2,6.52
Ingvar Jónsson,KV,UEFA Europa Conference League,GK,Goalkeeper,ISL,35,44.72,630,7,6.39
Ionuț Radu,Venezia,Italian Serie A,GK,Goalkeeper,ROU,27,90.16,1260,14,6.44
Isak Pettersson,Elfsborg,UEFA Europa League,GK,Goalkeeper,SWE,27,51.3,720,8,6.41
Ivan Guteša,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,22,13.8,180,2,6.9
Ivan Nevistić,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,CRO,26,32.16,450,5,6.43
Ivan Provedel,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,31,165.89,2340,26,6.38
Ivica Ivušić,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,49.54,720,8,6.19
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,27,24.2,360,4,6.05
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,26,129.43,1756,20,6.47
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,56.05,810,9,6.23
Jacob Karlstrom,Molde,UEFA Europa Conference League,GK,Goalkeeper,NOR,28,25.18,360,4,6.3
Jacob Rinne,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,41.33,630,7,5.9
Jacopo Seghetti,Empoli,Italian Serie A,GK,Goalkeeper,ITA,19,5.54,90,1,5.54
Jakub Stolarczyk,Leicester City,English Premier League,GK,Goalkeeper,POL,24,65.39,900,10,6.54
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,296.85,4050,45,6.6
Janis Blaswich,RB Salzburg,UEFA Champions League,GK,Goalkeeper,GER,33,11.34,180,2,5.67
Jason Steele,Brighton,English Premier League,GK,Goalkeeper,ENG,33,6.76,90,1,6.76
Jasper Cillessen,Las Palmas,Spanish La Liga,GK,Goalkeeper,NED,35,169.1,2309,26,6.5
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,24,4.86,67,1,4.86
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,29,97.02,1306,15,6.47
Jeroen Zoet,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,33,6.92,90,1,6.92
Jesse Joronen,Venezia,Italian Serie A,GK,Goalkeeper,FIN,31,37.61,523,6,6.27
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,24,37.76,487,6,6.29
Joakim Persson,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,17,5.79,90,1,5.79
Joan García,Espanyol,Spanish La Liga,GK,Goalkeeper,ESP,24,241.83,3240,36,6.72
Joe Lumley,Southampton,English Premier League,GK,Goalkeeper,ENG,29,20.23,270,3,6.74
Joel Drommel,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,NED,27,6.49,90,1,6.49
Johan Dahlin,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,38,17.2,225,3,5.73
Jonas Lössl,Midtjylland,UEFA Europa League,GK,Goalkeeper,DEN,36,25.07,360,4,6.27
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,31,56.75,791,9,6.31
Jonas Urbig,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,21,52.03,720,8,6.5
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,248.1,3240,36,6.89
Josep Martinez,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ESP,26,42.04,540,6,7.01
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,31,19.67,270,3,6.56
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,182.42,2519,28,6.52
Juan Musso,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,ARG,31,21.08,270,3,7.03
Juan Soriano,Leganés,Spanish La Liga,GK,Goalkeeper,ESP,27,40.91,540,6,6.82
Julen Agirrezabala,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,24,171.64,2286,26,6.6
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,27,7.79,90,1,7.79
Jörg Siebenhandl,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,34,18.23,270,3,6.08
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,26.93,360,4,6.73
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,151.5,2045,23,6.59
Karl Jakob Hein,Valladolid,Spanish La Liga,GK,Goalkeeper,EST,23,199.33,2790,31,6.43
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,34,19.47,270,3,6.49
Kasper Schmeichel,Celtic,UEFA Champions League,GK,Goalkeeper,DEN,38,66.65,900,10,6.67
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,BRA,22,84.7,1125,13,6.52
Kepa Arrizabalaga,Bournemouth,English Premier League,GK,Goalkeeper,ESP,30,200.76,2700,30,6.69
Kevin Müller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,34,231.12,3209,36,6.42
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,189.97,2565,29,6.55
Kjell Scherpen,Sturm Graz,UEFA Champions League,GK,Goalkeeper,NED,25,41.32,540,6,6.89
Kjetil Haug,Toulouse,French Ligue 1,GK,Goalkeeper,NOR,26,31.17,408,5,6.23
Kostas Tzolakis,Olympiacos,UEFA Europa League,GK,Goalkeeper,GRE,22,67.55,897,10,6.76
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,19,12.32,180,2,6.16
Lars Unnerstall,Twente,UEFA Europa League,GK,Goalkeeper,GER,34,43.83,630,7,6.26
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,23,7.27,90,1,7.27
Lawrence Ati-Zigi,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,GHA,28,34.95,540,6,5.82
Leandro Chichizola,Parma,Italian Serie A,GK,Goalkeeper,ARG,34,6.06,90,1,6.06
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,24,49.44,630,7,7.06
Liam Kelly,Rangers,UEFA Europa League,GK,Goalkeeper,SCO,29,13.33,180,2,6.66
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,209.56,2970,33,6.35
Lorenzo Torriani,Milan,UEFA Champions League,GK,Goalkeeper,ITA,19,6.57,40,1,6.57
Lovro Štubljar,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,20,11.47,180,2,5.74
Luca Philipp,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,24,42.17,630,7,6.02
Lucas Chevalier,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,270.53,3690,41,6.6
Lucas Perri,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,BRA,27,270.69,3690,41,6.6
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,106.78,1440,16,6.67
Lukas Jungwirth,LASK,UEFA Europa Conference League,GK,Goalkeeper,AUT,20,16.89,262,3,5.63
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,22,19.37,270,3,6.46
Lukáš Hrádecký,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,FIN,35,191.2,2610,29,6.59
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,4.92,90,1,4.92
Léon-Maurice Pöhls,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,GER,27,28.87,450,5,5.77
Maarten Vandevoordt,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BEL,23,39.23,495,6,6.54
Mads Hermansen,Leicester City,English Premier League,GK,Goalkeeper,DEN,24,152.38,2115,24,6.35
Mads Kikkenborg,Anderlecht,UEFA Europa League,GK,Goalkeeper,DEN,25,5.13,90,1,5.13
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,25,146.59,2070,23,6.37
Malkolm Nilsson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,31,12.54,165,2,6.27
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,183.9,2475,28,6.57
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,33,57.08,764,9,6.34
Marcin Bułka,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,POL,25,241.52,3330,37,6.53
Marco Bizot,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,NED,34,227.35,3150,35,6.5
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,24,265.75,3600,40,6.64
Marco Silvestri,Empoli,Italian Serie A,GK,Goalkeeper,ITA,34,23.99,360,4,6.0
Marco Sportiello,Milan,Italian Serie A,GK,Goalkeeper,ITA,32,13.47,126,2,6.74
Marius Müller,Wolfsburg,German Bundesliga,GK,Goalkeeper,GER,31,34.92,450,5,6.98
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,31,233.52,3095,35,6.67
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,25,35.08,450,5,7.02
Marko Dmitrović,Leganés,Spanish La Liga,GK,Goalkeeper,SRB,33,203.93,2700,30,6.8
Marko Ilić,Red Star,UEFA Champions League,GK,Goalkeeper,SRB,26,11.84,180,2,5.92
Martin Dúbravka,Newcastle Utd,English Premier League,GK,Goalkeeper,SVK,36,66.82,900,10,6.68
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,79.18,1080,12,6.6
Marvin Keller,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,22,13.25,180,2,6.62
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,CZE,24,59.68,810,9,6.63
Mateusz Kochalski,Qarabağ,UEFA Europa League,GK,Goalkeeper,POL,24,37.53,540,6,6.26
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,25,32.93,450,5,6.59
Matheus,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,BRA,32,36.99,517,6,6.16
Mathew Ryan,Lens,French Ligue 1,GK,Goalkeeper,AUS,33,85.87,1170,13,6.61
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,34,95.8,1350,15,6.39
Matjaž Rozman,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,37,17.86,270,3,5.95
Matouš Trmal,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,37.49,540,6,6.25
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,54.81,660,8,6.85
Matvei Safonov,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,RUS,26,79.3,1059,12,6.61
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,241.24,3240,36,6.7
Maxime Delanghe,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,23,37.28,509,6,6.21
Maxime Dupé,Nice,UEFA Europa League,GK,Goalkeeper,FRA,31,12.46,180,2,6.23
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,6.53,90,1,6.53
Mert Günok,Beşiktaş,UEFA Europa League,GK,Goalkeeper,TUR,35,31.81,450,5,6.36
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,29,181.7,2520,28,6.49
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,241.96,3298,37,6.54
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,FRA,29,288.17,3884,44,6.55
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,25,269.84,3690,41,6.58
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,106.58,1440,16,6.66
Muhammed Şengezer,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,TUR,27,19.36,270,3,6.45
Mukhammedzhan Seysen,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,KAZ,25,12.61,180,2,6.3
Nathan Trott,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,ENG,26,23.27,360,4,5.82
Nediljko Labrović,Augsburg,German Bundesliga,GK,Goalkeeper,CRO,25,92.7,1350,15,6.18
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,35,7.02,90,1,7.02
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,183.27,2430,27,6.79
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,185.81,2520,28,6.64
Nikita Haikin,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,RUS,29,96.65,1350,15,6.44
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,63.19,900,10,6.32
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,206.53,2789,31,6.66
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,22,164.85,2127,24,6.87
Ognjen Čančarević,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,ARM,35,18.64,270,3,6.21
Oliver Baumann,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,34,205.2,2880,32,6.41
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,28,16.48,270,3,5.49
Oscar Jansson,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,SWE,33,10.84,180,2,5.42
Patrick Drewes,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,103.13,1440,16,6.45
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,32.65,417,5,6.53
Pau López,Girona,Spanish La Liga,GK,Goalkeeper,ESP,30,5.9,45,1,5.9
